1972506939, 2, , <UNAVAIL>, DAKOTA SURGICAL LTD, , , , , , , , , , , , , , , , 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 05/24/2005, 10/04/2007, , , , , HARRIS, FREDERICK, L, CEO, 6053342266, 261QM2500X, 40865, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MS,  FACS, , , , , , , , , , , , , , , , 
1770586604, 2, , <UNAVAIL>, WILMOT CARE CENTER, , , , , , , , , , , , , , , , 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 05/24/2005, 04/01/2015, , , , , POND, CATHY, , ADMINISTRATOR, 6059384418, 314000000X, 10712, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160432, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1992785885, 2, , <UNAVAIL>, NATURAL ARTS CHIROPRACTIC & ACUPUNCTURE PROF LLC, , , , , , , , , , , , , , , , 2200 W 49TH ST #106, , SIOUX FALLS, SD, 571056550, US, 6053739090, 6053360771, 2200 W 49TH ST STE 106, , SIOUX FALLS, SD, 571056550, US, 6053739090, 6053360771, 01/18/2006, 04/09/2015, , , , , SMITH, TRACY, , PRESIDENT, 6053739090, 111N00000X, 952, SD, Y, 111N00000X, 950, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0040563, 01, SD, BC/BS GROUP #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.C., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1699755413, 2, , <UNAVAIL>, SANFORD CLINIC, , , , , , , SANFORD CLINIC CLARK, 3, , , , , , , , PO BOX 5074, , SIOUX FALLS, SD, 571175074, US, 6053287180, 6053287177, 211 N COMMERCIAL ST, , CLARK, SD, 572251525, US, 6055323676, 6055325620, 01/18/2006, 12/04/2008, , , , , GOETSCH, STEVE, , CHIEF FINANCIAL OFFICER, 6053286941, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5306712, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588644058, 2, , <UNAVAIL>, MADISON COMMUNITY HOSPITAL, , , , , , , MADISON REGIONAL HEALTH SYSTEM, 3, , , , , , , , 323 SW 10TH ST, , MADISON, SD, 570423200, US, 6052566551, 6052566469, 323 SW 10TH ST, , MADISON, SD, 570423200, US, 6052566551, 6052566469, 01/19/2006, 02/22/2017, , , , , MILLER, TAMARA, L., CEO, 6052566551, 163WD0400X, , , N, 251E00000X, , , N, 251G00000X, , , N, 282NC0060X, 49870, SD, Y, 3336I0012X, , , N, 341600000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 43-0007, 01, SD, HOSPITAL, 80007, 01, SD, HOSPITAL, 0100070, 05, SD, , 8U007, 01, SD, SWING BED, 0159090, 05, SD, , 10501905, 05, SD, , 5500070, 05, SD, , 0170910, 05, SD, , 5590270, 05, SD, , 9010100, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CEO, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1477523678, 2, , <UNAVAIL>, BLACK HILLS ORTHOPEDIC AND SPINE CENTER PC, , , , , , , , , , , , , , , , 7220 MOUNT RUSHMORE RD, , RAPID CITY, SD, 577028754, US, 6053411414, 6053417062, 7220 MOUNT RUSHMORE RD, , RAPID CITY, SD, 577028754, US, 6053411414, 6053417062, 01/23/2006, 01/26/2018, , , , , MARRIS, DIANE, , ADMIN ASST, 6053411414, 207X00000X, 0080, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1669513289, 01, SD, DME NPI, 1254560001, 01, SD, DME PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336119544, 2, , <UNAVAIL>, CITY OF BRIDGEWATER, , , , , , , , , , , , , , , , PO BOX 37, 232 N MAIN AVE, BRIDGEWATER, SD, 573190037, US, 6057292690, 6057292090, 232 N MAIN AVE, , BRIDGEWATER, SD, 573190037, US, 6057292690, 6057292090, 01/23/2006, 04/12/2012, , , , , PRINGLE, RONALD, H, MAYOR, 6057292690, 3416L0300X, 461, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000910, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CITY OF BRIDGEWATER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1548230683, 2, , <UNAVAIL>, SANFORD CLINIC, , , , , , , SANFORD CLINIC ESTELLINE, 3, , , , , , , , PO BOX 5074, , SIOUX FALLS, SD, 571175074, US, 6053287180, 6053287177, 305 HOSPITAL DR, , ESTELLINE, SD, 572340196, US, 6058732222, 6058732182, 01/23/2006, 08/04/2009, , , , , GOESTCH, STEVE, , CFO, 6053286941, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5300860, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417927559, 2, , <UNAVAIL>, SANFORD CLINIC, , , , , , , SANFORD CLINIC LAKE NORDEN, 3, , , , , , , , PO BOX 5074, , SIOUX FALLS, SD, 571175074, US, 6053287180, 6053287177, 512 MAIN AVE, , LAKE NORDEN, SD, 572480079, US, 6058732222, 6058732182, 01/23/2006, 12/04/2008, , , , , GOETSCH, STEVE, , CHIEF FINANCIAL OFFICER, 6053286941, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5300462, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1003886250, 2, , <UNAVAIL>, HOVEN MEDICAL CLINIC INC., , , , , , , , , , , , , , , , PO BOX 787, , HOVEN, SD, 574500787, US, 6059482201, , 70 5TH STREET, , HOVEN, SD, 574500787, US, 6059482201, , 01/23/2006, 03/14/2008, , , , , JENSEN, SHELLY, , BUSINESS MANAGER, 6059482262, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000137, 01, SD, WELLMARCK OF SD GROUP#, 5306700, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841260726, 2, , <UNAVAIL>, PSI HEALTH CARE INC, , , , , , , ROTECH, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 7654486685, 7654464287, 640 9TH AVE SW, SUITE 100, ABERDEEN, SD, 574015802, US, 6052293462, 6052262615, 01/24/2006, 08/24/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 57842, 05, ND, , 9162084, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1902876881, 2, , <UNAVAIL>, PSI HEALTH CARE INC, , , , , , , RURAL MEDICAL SUPPLY & SERVICES, 3, , , , , , , , PO BOX 16190, , DULUTH, MN, 558160190, US, 2187231830, 2187227117, 106 S MAIN AVE, , WAGNER, SD, 573802000, US, 6053843016, 6053843018, 01/24/2006, 03/10/2008, , 08/31/2007, 03/10/2008, , MENCHEN, ROBIN, L, CHIEF COMPLIANCE OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9166822, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1245200120, 2, , <UNAVAIL>, PSI HEALTH CARE INC, , , , , , , PSI HEALTH CARE, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 7654486685, 7654464287, 2209 W 49TH ST, , SIOUX FALLS, SD, 571056551, US, 6053361005, 6053363133, 01/24/2006, 06/28/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10026574400, 05, NE, , 1245200120, 05, IA, , 515178000, 05, MN, , 9162080, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1962472852, 2, , <UNAVAIL>, PSI HEALTH CARE INC, , , , , , , PSI HEALTH CARE, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 7654486685, 7654464287, 2024 JACKSON BLVD, , RAPID CITY, SD, 577023481, US, 6053489380, 6053484239, 01/24/2006, 01/07/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATIONS OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9162082, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1801866694, 2, , <UNAVAIL>, PSI HEALTH CARE INC, , , , , , , PSI HEALTH CARE, 3, , , , , , , , PO BOX 6209, , LAFAYETTE, IN, 479036209, US, 7654486685, 7654464287, 1101 BROADWAY AVENUE, SUITE 119, YANKTON, SD, 57078, US, 6056653359, 6056689630, 01/24/2006, 03/28/2014, , , , , MENCHEN, ROBIN, L, CHIEF COMPLIANCE OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========05, 05, NE, , 9166570, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1164492906, 2, , <UNAVAIL>, AVERA MCKENNAN, , , , , , , AVERA MCKENNAN HOME INFUSION, 3, , , , , , , , 1020 S CLIFF AVE, , SIOUX FALLS, SD, 571045324, US, 6053228322, 6053228317, 1020 S CLIFF AVE, , SIOUX FALLS, SD, 571045324, US, 6053228322, 6053228317, 01/24/2006, 01/21/2010, , , , , KAPPES, JEROME, ROGER, MANAGER, 6053228322, 251F00000X, 1001663, SD, N, 332B00000X, 100-1663, SD, N, 332BP3500X, 100-1663, SD, N, 333600000X, 1001663, SD, Y, 3336H0001X, 100-1663, SD, N, 3336S0011X, 100-1663, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4304971, 05, IA, , 350516200, 05, MN, , =========50, 05, NE, , 8504010, 05, SD, , 9166500, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARM. D., , , , , , , , , , , , , , , , 
1952371676, 2, , <UNAVAIL>, HOLY INFANT HOSPITAL, , , , , , , , , , , , , , , , 512 MAIN STREET, , HOVEN, SD, 57450, US, 6059482262, 6059482379, 512 MAIN STREET, , HOVEN, SD, 57450, US, 6059482262, 6059482379, 01/25/2006, 07/09/2007, , , , , HAAR, REBECCA, , BUSINESS MANAGER, 6059482262, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 80060, 01, SD, WELLMARK BCBS, 5500750, 05, SD, , 0100750, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1265402838, 2, , <UNAVAIL>, MADISON COMMUNITY HOSPITAL, , , , , , , MADISON REGIONAL HEALTH SYSTEM, 3, , , , , , , , 323 SW 10TH ST, , MADISON, SD, 570423200, US, 6052566551, 6052566551, 323 SW 10TH ST, , MADISON, SD, 570423200, US, 6052566551, 6052566551, 01/25/2006, 10/20/2016, , , , , MILLER, TAMARA, , ADMINISTRATOR, 6052566551, 275N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8U007, 01, SD, HOSPITAL/SWING BED, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CEO, , , , , , , , , , , , , , , , 
1962472530, 2, , <UNAVAIL>, MADISON COMMUNITY HOSPITAL, , , , , , , D/B/A MADISON REGIONAL HEALTH SYSTEM, 3, , , , , , , , 323 SW 10TH ST, , MADISON, SD, 570423200, US, 6052566551, 6052566469, 323 SW 10TH ST, , MADISON, SD, 570423200, US, 6052566551, 6052566469, 01/25/2006, 10/20/2016, , , , , MILLER, TAMARA, , ADMINISTRATOR, 6052566551, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0170910, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CEO, , , , , , , , , , , , , , , , 
1821068156, 2, , <UNAVAIL>, HILL CITY AMBULANCE DISTRICT, , , , , , , HILL CITY AMBULANCE, 3, , , , , , , , PO BOX 671, , HILL CITY, SD, 577450671, US, 6055742631, 6055749068, 403 EAST MAIN STREET, , HILL CITY, SD, 57745, US, 6055742631, 6055749068, 01/26/2006, 07/08/2007, , , , , COY, DARWIN, LOUIS, DIRECTOR, 6055742631, 3416L0300X, 022, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9010410, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1104896646, 2, , <UNAVAIL>, FOGEL CLINIC, , , , , , , , , , , , , , , , 422 WHITTECAR AVE, , GREGORY, SD, 575331341, US, 6058358701, 6058359124, 422 WHITTECAR AVE, , GREGORY, SD, 575331341, US, 6058358701, 6058359124, 01/26/2006, 10/29/2007, , , , , CURTIS, TAMI, , CLINIC MANAGER, 6058358701, 111N00000X, S5931, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1356311716, 2, , <UNAVAIL>, FIVE COUNTIES HOSPITAL & NURSING HOME, , , , , , , LEMMON AREA MEDICAL ASSOCIATION, 5, , , , , , , , 405 6TH AVE. W. PO BOX 479, , LEMMON, SD, 576380479, US, 6053743871, 6053743169, 405 6TH AVE. W., , LEMMON, SD, 576380479, US, 6053743871, 6053743169, 01/26/2006, 07/24/2007, , , , , ANDERSON, JENNIFER, G, BILLING/ACCOUNTS RECEIVABLE, 6053743871, 313M00000X, 10641, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0151200, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1003887266, 2, , <UNAVAIL>, AVERA GETTYSBURG, , , , , , , AVERA GETTYSBURG HOSPITAL, 3, , , , , , , , 606 E GARFIELD AVE, , GETTYSBURG, SD, 574421325, US, 6057652480, 6057652704, 606 E GARFIELD AVE, , GETTYSBURG, SD, 574421325, US, 6057652480, 6057652704, 01/27/2006, 05/25/2017, , , , , SHECKLER, ROBERT, , ADMINISTRATOR, 6057653204, 282NC0060X, 10542, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0159470, 05, SD, , 5500420, 05, SD, , 0100420, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1790756963, 2, , <UNAVAIL>, AVERA GETTYSBURG, , , , , , , OAHE MANOR, 3, , , , , , , , 700 E GARFIELD AVE, , GETTYSBURG, SD, 574421327, US, 6057652488, , 700 E GARFIELD AVE, , GETTYSBURG, SD, 574421327, US, 6057652488, , 01/27/2006, 05/24/2017, , , , , SHECKLER, ROBERT, , ADMINISTRATOR, 6057653204, 313M00000X, 10624, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160910, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679544555, 2, , <UNAVAIL>, FALL RIVER HEALTH SERVICES, , , , , , , FALL RIVER HOSPITAL, 3, , , , , , , , 1201 HWY 71 SOUTH, , HOT SPRINGS, SD, 577471374, US, 6057453159, 6057453957, 1201 HWY 71 SOUTH, , HOT SPRINGS, SD, 577471374, US, 6057453159, 6057453957, 01/30/2006, 07/29/2010, , , , , MILLER, JOHN, B, ADMINISTRATOR, 6057453159, 282NC0060X, 47569, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100320, 05, SD, , 81322, 01, SD, WELLMARK, 5500320, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
