1740283977, 2, , <UNAVAIL>, REGIONAL MEDICAL CENTER AT LUBEC, , , , , , , HEALTHWAYS, 3, , , , , , , , 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 05/23/2005, 12/10/2012, , , , , MATTHEWS, WANDA, L, REIMBURSEMENT SUPERVISOR, 2077331090, 261QF0400X, CO1949, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4618290001, 01, ME, MEDICARE DME, 167910100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1669459624, 2, , <UNAVAIL>, PENBAY PATHOLOGY, , , , , , , , , , , , , , , , PO BOX 1849, , LEWISTON, ME, 042411849, US, 2077842554, 2077775363, 6 GLEN COVE DR, , ROCKPORT, ME, 048564240, US, 2075968735, , 12/29/2005, 03/23/2015, , , , , TOMIC, SONJA, , PRESIDENT, 2075968735, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1316924269, 2, , <UNAVAIL>, HOME CARE SERVICES INC, , , , , , , , , , , , , , , , 650 MAIN ST, , SOUTH PORTLAND, ME, 041065448, US, 2077744201, 2077736140, 650 MAIN ST, , SOUTH PORTLAND, ME, 041065448, US, 2077744201, 2077736140, 12/30/2005, 08/15/2007, , , , , BERRYMAN, SHERRY, L, CO OWNER, 2077444201, 332B00000X, 5269409, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1972580850, 2, , <UNAVAIL>, LEWISTON-AUBURN PATHOLOGY, , , , , , , , , , , , , , , , PO BOX 1849, , LEWISTON, ME, 042411849, US, 2077842554, 2077775363, 100 CAMPUS AVE, , LEWISTON, ME, 042406040, US, 2077778400, , 12/30/2005, 07/16/2007, , , , , MALONE, RICHARD, , PRESIDENT, 2077842554, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1669450524, 2, , <UNAVAIL>, KATAHDIN VALLEY HEALTH CENTER, , , , , , , , , , , , , , , , 529 S PATTEN RD, , PATTEN, ME, 047653007, US, 2075282285, 2075282880, 30 HOULTON ST, , PATTEN, ME, 047653035, US, 2075282285, 2075282880, 01/02/2006, 12/20/2016, , , , , HUMPHREY, CLAUDETTE, G, CEO, 2075282285, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 144828, 01, ME, AETNA GROUP, 030175, 01, ME, ANTHEM GROUP, 168260100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346228509, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 222 AUBURN ST, , PORTLAND, ME, 041036004, US, 2078780810, , 01/06/2006, 08/17/2007, , , , , HAYES, WILLIAM, B, CFO/EVP/ TREASURER, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1982682191, 2, , <UNAVAIL>, KENNEBEC VALLEY OBSTETRICS & GYNECOLOGY, , , , , , , , , , , , , , , , 5 CALDWELL RD, , AUGUSTA, ME, 043305739, US, 2076231322, , 5 CALDWELL RD, , AUGUSTA, ME, 043305739, US, 2076231322, , 01/06/2006, 07/08/2007, , , , , COOPER, MARK, S., PRESIDENT, 2076231322, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3173496, 01, ME, CIGNA, C0101, 01, ME, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952389926, 2, , <UNAVAIL>, YORK PAIN CONSULTANTS LLC PA, , , , , , , , , , , , , , , , 519 US ROUTE 1, UNIT 9, YORK, ME, 03909, US, 2073634114, 2073634126, 519 US ROUTE 1, UNIT 9 YORK PAIN COSULTANTS LLC PA, YORK, ME, 03909, US, 2073634114, 2073634126, 01/09/2006, 11/27/2012, , , , , DELORIE, CHRISTOPHER, J, PRES, 2073634114, 208VP0000X, 1853, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 048142, 01, ME, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790764512, 2, , <UNAVAIL>, MOUNT DESERT ISLAND HOSPITAL, , , , , , , , , , , , , , , , 10 WAYMAN LN, , BAR HARBOR, ME, 046091625, US, 2072885081, 2072888600, 10 WAYMAN LN, , BAR HARBOR, ME, 046091625, US, 2072885081, , 01/11/2006, 03/14/2011, , , , , ABBOTT, JENNIFER, , QUALITY & COMPLIANCE SPECIALIST, 2072885082, 282NC0060X, 013188, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RHIT, , , , , , , , , , , , , , , , 
1689653487, 2, , <UNAVAIL>, CENTRAL MAINE MEDICAL CENTER, , , , , , , , , , , , , , , , 300 MAIN ST, , LEWISTON, ME, 042407027, US, 2077955646, 2077957193, 300 MAIN ST, , LEWISTON, ME, 042407027, US, 2077955646, 2077957193, 01/11/2006, 02/17/2014, , , , , MORIN, SUSAN, L, REGIONAL MANAGER PHYSICIAN PRACTICE, 2077955646, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1922087246, 2, , <UNAVAIL>, NORTHERN MAINE MEDICAL CENTER, , , , , , , VALLEY MEDICAL ASSOCIATION, 3, , , , , , , , 194 E MAIN ST, , FORT KENT, ME, 047431428, US, 2078341411, 2078342949, 460 MAIN ST, , MADAWASKA, ME, 047561014, US, 2077287300, 2077287838, 01/13/2006, 01/06/2014, , , , , SIROIS, PETER, , CEO, 2078341408, 207Q00000X, , , N, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 165800104, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1245219351, 2, , <UNAVAIL>, VALLEY MEDICAL ASSOCIATION, , , , , , , LONG LAKE REGIONAL HEALTH CENTER, 3, , , , , , , , 194 E MAIN ST, , FORT KENT, ME, 04743, US, 2078345877, 2078342522, 384 MAIN ST, , ST AGATHA, ME, 04772, US, 2075437567, , 01/17/2006, 05/17/2011, , , , , SIROIS, PETER, , CEO, 2078341408, 207Q00000X, , , N, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 165800103, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1962481077, 2, , <UNAVAIL>, NORTHERN MAINE MEDICAL CENTER, , , , , , , VALLEY MEDICAL ASSOCIATION, 3, , , , , , , , 194 E MAIN ST, , FORT KENT, ME, 04743, US, 2078345877, 2078342522, 194 E MAIN ST, , FORT KENT, ME, 04743, US, 2078345877, , 01/17/2006, 01/06/2014, , , , , SIROIS, PETER, , CEO, 2078341408, 207R00000X, , , Y, 208D00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 165800100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1841270642, 2, , <UNAVAIL>, SEACOAST FOOT & ANKLE SPECIALISTS, , , , , , , , , , , , , , , , PO BOX 810, , WESTBROOK, ME, 040980810, US, 2078541544, 2078541516, 37 RTE 236, STE 210, KITTERY, ME, 03904, US, 2074392101, 2074392199, 01/18/2006, 07/22/2008, , , , , KURTZ, DOROTHY, H, OWNER, 2074392101, 213E00000X, POD1030, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 060678, 01, ME, ANTHEM, 1841270642, 01, ME, GROUP NPI #, 077629104, 05, ME, , 163540000, 01, ME, MAINECARE GROUP #, 1851499768, 01, ME, IND NPI#, 03Y002802ME02, 01, NH, ANTHEM NH, MM8140, 01, ME, MEDICARE IND #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1346220159, 2, , <UNAVAIL>, ACADIA HOME CARE, , , , , , , ROTECH, 4, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 124 FREEDOM PKWY, , HERMON, ME, 044011106, US, 2079742070, 2079742011, 01/18/2006, 12/08/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 126630004, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1982684700, 2, , <UNAVAIL>, ACADIA HOME CARE, , , , , , , ROTECH, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 108 MAIN ST, SUITE 2, PRESQUE ISLE, ME, 047692871, US, 2077641700, 2077643875, 01/18/2006, 04/04/2017, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 126630000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1659351393, 2, , <UNAVAIL>, MAINE MEDICAL PARTNERS, , , , , , , MAINE MEDICAL PARTNERS NEUROSURGERY & SPINE, 3, , , , , , , , 300 SOUTHBOROUGH DR, SUITE 201, SOUTH PORTLAND, ME, 041066914, US, 2076612000, 2076612033, 49 SPRING ST, , SCARBOROUGH, ME, 040748926, US, 2078850011, 2078832586, 01/19/2006, 05/31/2016, , , , , KASABIAN, STEPHEN, J, PRESIDENT, 2076612000, 174400000X, , , N, 204D00000X, , , N, 207T00000X, , , Y, 208100000X, , , N, 225100000X, , , N, 363A00000X, , , N, 363AS0400X, , , N, 363LF0000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130950000, 05, ME, , 30215114, 05, NH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
1225018740, 2, , <UNAVAIL>, WATERBORO VILLAGE PEDIATRICS LLC PA, , , , , , , , , , , , , , , , PO BOX 1849, , LEWISTON, ME, 042411849, US, 2077842554, 2077775363, 43 SOKOKIS TRAIL, , EAST WATERBORO, ME, 04030, US, 2072476742, 2072476114, 01/19/2006, 05/07/2008, , , , , MARESCOT, KEASHA, DANIELLE, CO OWNER PARTNER, 2072476742, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 157150000, 05, ME, , 30213870, 05, NH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1205816766, 2, , <UNAVAIL>, FOOT AND ANKLE SURGICAL ASSOC, , , , , , , , , , , , , , , , PO BOX 810, FOOT AND ANKLE SURGICAL ASSOC, WESTBROOK, ME, 040980810, US, 2078541544, 2078541516, 952 POST ROAD, FOOT AND ANKLE SURGICAL ASSOC, WELLS, ME, 04090, US, 2076469996, 2076469949, 01/20/2006, 07/22/2008, , , , , BRAGG, STEVEN, , BILLING MANAGER, 2078541544, 213E00000X, POD1039, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MM9150, 01, ME, MEDICARE IND PIN, 1205816766, 01, ME, GROUP NPI #, 1659479541, 01, ME, IND NPI #, 431952200, 05, ME, , 022848, 01, ME, ANTHEM MAINE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1801876107, 2, , <UNAVAIL>, ACADIA HOME CARE, , , , , , , ACADIA HOME CARE, 3, , , , , , , , PO BOX 266, , MIFFLINBURG, PA, 178440266, US, 5709668030, 5709668040, 215 W MAIN ST, SUITE 101, FORT KENT, ME, 047431114, US, 2078347337, 2078347339, 01/20/2006, 01/24/2012, , , , , MENCHEN, ROBIN, L, CHIEF COMPLIANCE OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 126630002, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1245210558, 2, , <UNAVAIL>, ACADIA HOME CARE, , , , , , , ACADIA HOME CARE, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 470 RIVERSIDE ST, UNIT 10, PORTLAND, ME, 041035908, US, 2077974987, 2077973735, 01/20/2006, 05/11/2015, , , , , MENCHEN, ROBIN, L, CHIEF ADMINISTRATION OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 126630003, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1730159872, 2, , <UNAVAIL>, GARTH A MILLER MD PA, , , , , , , , , , , , , , , , PO BOX 145, 14 ST ANDREWS LANE, BOOTHBAY HARBOR, ME, 04538, US, 2076333320, 2076337030, 14 ST ANDREWS LN, , BOOTHBAY HARBOR, ME, 04538, US, 2076333320, 2076337030, 01/23/2006, 07/08/2007, , , , , MILLER, GARTH, ALLEN, PRESIDENT, 2076333320, 207RG0100X, 013198, ME, X, 208600000X, 013198, ME, X, 208C00000X, 013198, ME, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1750351607, 2, , <UNAVAIL>, SOUTH BERWICK EMERGENCY AMBULANCE & RESCUE SERVICE INC, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 71 NORTON ST, , SOUTH BERWICK, ME, 039081124, US, 2073842300, , 01/24/2006, 09/27/2013, , , , , ROSS, BARBARA, , CHIEF, 2073842300, 341600000X, 0202, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 71Z011807ME01, 01, ME, BLUE CROSS BLUE SHIELD, 011807, 01, ME, BLUE CROSS BLUE SHIELD, 656072, 01, , HARVARD PILGRIM, 590009984, 01, , RR MEDICARE, 167750000, 05, ME, , 71Y002172ME01, 01, , ANTHEM BLUECROSS, 30010505, 05, NH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
