1164425351, 2, , <UNAVAIL>, ALL-MED HEALTHCARE INC, , , , , , , , , , , , , , , , 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 05/23/2005, 03/19/2009, , , , , FARONE, RICHARD, , OWNER/PRESIDENT, 2032843443, 332B00000X, , CT, N, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412338700, 01, CT, BLUECARE FAMILY PLAN, 12DME0266CT01, 01, CT, BLUE CROSS & BLUE SHIELD, 652872, 01, CT, CONNECTICARE, 004123387, 05, CT, , 004123387, 01, CT, SAGA, 222489, 01, CT, PREFERRED ONE, 004123387, 01, CT, COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1780670299, 2, , <UNAVAIL>, EASTERN CT HEALTH SYSTEMS INC, , , , , , , FOUNTAINVIEW CARE CENTER, 3, , , , , , , , 88 CLARK LANE, , WATERFORD, CT, 06385, US, 8604420471, 8604403574, 88 CLARK LANE, , WATERFORD, CT, 06385, US, 8604420471, 8604403574, 09/21/2005, 07/08/2007, , , , , PETTEY, JAMES, MICHAEL, ADMINISTRATOR, 8604420471, 314000000X, 1048C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , LNHA, , , , , , , , , , , , , , , , 
1831185248, 2, , <UNAVAIL>, MAUKS KOEPKE MEDICAL LLC, , , , , , , , , , , , , , , , 57 NORTH ST, SUITE # 309-310, DANBURY, CT, 068105660, US, 2037940761, 2037315399, 57 NORTH ST, SUITE # 309-310, DANBURY, CT, 068105660, US, 2037940761, 2037315399, 09/21/2005, 04/20/2008, , , , , ROY, KATHERINE, , OFFICE MANAGER, 2037434168, 174400000X, =========, CT, Y, 207QA0000X, =========, CT, N, 207QA0505X, =========, CT, N, 207R00000X, =========, CT, N, 208000000X, =========, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3188644, 01, CT, AETNA, 2V4400, 01, CT, HEALTHNET, P2879962, 01, CT, OXFORD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , BBA,  MBA, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1851387054, 2, , <UNAVAIL>, CENTER FOR INTERPERSONAL RELATIONS INC, , , , , , , , , , , , , , , , 100 AVERILL RD, SUITE 2, POMFRET CENTER, CT, 062591800, US, 8609285967, 8609289237, 100 AVERILL RD, SUITE 2, POMFRET CENTER, CT, 062591800, US, 8609285967, 8609289237, 09/22/2005, 12/16/2008, , , , , SMITH, JANET, M, PRESIDENT, 8609285967, 104100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C01392, 01, CT, MEDICARE CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , LCSW, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1588650840, 2, , <UNAVAIL>, GREENTREE MANOR NURSING AND REHABILITATION CENTER INC, , , , , , , , , , , , , , , , 4 GREENTREE DR, , WATERFORD, CT, 063854116, US, 8604420647, 8604390821, 4 GREENTREE DR, , WATERFORD, CT, 063854116, US, 8604420647, 8604390821, 09/22/2005, 01/03/2014, , , , , KOPCHIK, KENNETH, S, ADMINISTRATOR, 8604420647, 314000000X, 2206C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000008425, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RYDERS HEALTH MANAGEMENT, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1164418471, 2, , <UNAVAIL>, LAUREL WOODS HEALTH CARE CENTER LLC, , , , , , , , , , , , , , , , 451 N. HIGH STREET, , EAST HAVEN, CT, 065121555, US, 2034666850, 2034666852, 451 N. HIGH STREET, , EAST HAVEN, CT, 065121555, US, 2034666850, 2034666852, 09/22/2005, 05/18/2009, , , , , HAMBLEY, MARK, E., CFO,  APPLE HEALTH CARE INC, 8606789755, 314000000X, 2121-C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000021212, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, APPLE HEALTH CARE,  INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1245226521, 2, , <UNAVAIL>, AARON MANOR INC, , , , , , , , , , , , , , , , 3 S WIG HILL RD, , CHESTER, CT, 064121106, US, 8605265316, 8605262436, 3 S WIG HILL RD, , CHESTER, CT, 064121106, US, 8605265316, 8605262436, 09/22/2005, 08/21/2007, , , , , SBRIGLIO, ROBERT, , ADMINISTRATOR/OWNER, 8605265316, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1548256647, 2, , <UNAVAIL>, FAMILY VISION CENTER LLC, , , , , , , , , , , , , , , , 775 MAIN ST, , STRATFORD, CT, 066157406, US, 2033772020, 2033819936, 775 MAIN ST, , STRATFORD, CT, 066157406, US, 2033772020, 2033819936, 09/23/2005, 04/02/2009, , , , , GORMAN, MICHAEL, J, PRESIDENT, 2033772020, 152W00000X, 000660, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004194809, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730175845, 2, , <UNAVAIL>, DERMATOLOGY ASSOCIATES OF GLASTONBURY LLC, , , , , , , , , , , , , , , , 210 NEW LONDON TPKE, , GLASTONBURY, CT, 060332235, US, 8606331543, 8606599755, 210 NEW LONDON TPKE, , GLASTONBURY, CT, 060332235, US, 8606331543, 8606599755, 09/23/2005, 12/17/2007, , , , , LOWENSTEIN, PENNY, ANN, PARTNER, 8606331543, 207N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1205822236, 2, , <UNAVAIL>, YALE UNIVERSITY, , , , , , , YALE MEDICINE, 3, , , , , , , , 300 GEORGE ST, 6TH FLOOR, NEW HAVEN, CT, 065116624, US, 2037852140, 2037856414, 800 HOWARD AVE, YALE PHYSICIANS BLDG, NEW HAVEN, CT, 065191369, US, 2037852140, 2037856414, 09/26/2005, 08/25/2016, , , , , BORRELLI, FREDERICK, , CHIEF OPERATING OFFICER, 2037853266, 207L00000X, , , N, 207N00000X, , , N, 207P00000X, , , N, 207R00000X, , , Y, 207SG0201X, , , N, 207T00000X, , , N, 207V00000X, , , N, 207W00000X, , , N, 207X00000X, , , N, 207Y00000X, , , N, 208000000X, , , N, 2084N0400X, , , N, 2084P0800X, , , N, 2085R0202X, , , N, 208600000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1831185883, 2, , <UNAVAIL>, CHESHIRE HOUSE LLC, , , , , , , CHESHIRE HOUSE HEALTH CARE FACILITY, 3, , , , , , , , 3396 E MAIN ST, , WATERBURY, CT, 067053812, US, 2037542161, 2037562293, 3396 E MAIN ST, , WATERBURY, CT, 067053812, US, 2037542161, 2037562293, 09/26/2005, 04/25/2008, , , , , SBRIGLIO, MARTIN, , OWNER, 2033811327, 314000000X, 2141C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0831560001, 01, CT, NSC - DMERC, 647, 01, CT, ANTHEM BC/BS CT, 000006577, 05, CT, , A1298909, 01, CT, OXFORD - HMO CARRIER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RN,  NHA,  CEO, , , , , , , , , , , , , , , , 
1568458420, 2, , <UNAVAIL>, LESTER LICHT DC PC, , , , , , , , , , , , , , , , 1055 BOSTON POST RD, , WEST HAVEN, CT, 065161744, US, 2039333933, 2039326557, 1055 BOSTON POST RD, , WEST HAVEN, CT, 065161744, US, 2039333933, 2039326557, 09/26/2005, 07/08/2007, , , , , LICHT, LESTER, , PRESIDENT, 2039333933, 111N00000X, 000534, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00413124900, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336136902, 2, , <UNAVAIL>, SHARI'S SHOES LLC, , , , , , , , , , , , , , , , 1420 N MAIN ST, , WATERBURY, CT, 067042713, US, 2037537463, 2037537463, 1420 N MAIN ST, , WATERBURY, CT, 067042713, US, 2037537463, 2037537463, 09/29/2005, 12/17/2007, , , , , NUERAKIS, SHARON, FRANCES, BOARD CERTIFIED PEDORTHIST, 2037537463, 332B00000X, 9948, , Y, 335E00000X, 9948, , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , CPED, , , , , , , , , , , , , , , , 
1255328837, 2, , <UNAVAIL>, MED-CAIRE INC., , , , , , , , , , , , , , , , PO BOX 267, , VERNON, CT, 060660267, US, 8608720058, 8608722346, 5 GERBER BLVD, SUITE 10, VERNON, CT, 060664096, US, 8608720058, 8608722346, 09/29/2005, 07/08/2007, , , , , CZARNECKI, KEVIN, MICHAEL, VICE PRESIDENT, 8608720058, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1609863174, 2, , <UNAVAIL>, SILVERS DRUG SHOP INC., , , , , , , , , , , , , , , , 519 CAMPBELL AVE, , WEST HAVEN, CT, 065164402, US, 2039331621, , 519 CAMPBELL AVE, , WEST HAVEN, CT, 065164402, US, 2039331621, , 09/30/2005, 07/08/2007, , , , , SILVER, SCOTT, W., VICE PRESIDENT, 2039331621, 183500000X, 447, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1154318335, 2, , <UNAVAIL>, JEWISH HOME FOR AGED, , , , , , , , , , , , , , , , 169 DAVENPORT AVE, , NEW HAVEN, CT, 06519, US, 2037891650, 2037870071, 169 DAVENPORT AVE, , NEW HAVEN, CT, 06519, US, 2037891650, 2037870071, 10/03/2005, 08/14/2008, , , , , BOUSQUET, SUZANNE, MARIE, CFO, 7037891650, 314000000X, 32-C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 706, 01, CT, ANTHEM BC/BS OF CT, 71-01006, 01, CT, EVERCARE HMO, 000000323, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1083601058, 2, , <UNAVAIL>, TI - CROMWELL LLC, , , , , , , CROMWELL HEALTHCARE AND REHABILITATION CENTER, 3, , , , , , , , 385 MAIN ST, , CROMWELL, CT, 064162308, US, , , 385 MAIN ST, , CROMWELL, CT, 064162308, US, 8606365613, , 10/04/2005, 09/29/2008, , , , , TUTERA, JOSEPH, C, OPERATOR, 8164440900, 314000000X, 1025C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000010256, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1386631273, 2, , <UNAVAIL>, TI - EAST HARTFORD LLC, , , , , , , EAST HARTFORD HEALTHCARE AND REHABILITATION CENTER, 3, , , , , , , , 51 APPLEGATE LN, , EAST HARTFORD, CT, 061181201, US, 8605687520, 8605682378, 51 APPLEGATE LN, , EAST HARTFORD, CT, 061181201, US, 8605687520, 8605682378, 10/05/2005, 09/29/2008, , , , , TUTERA, JOSEPH, C, OPERATOR, 8164440900, 314000000X, 2270, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000010082, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639167265, 2, , <UNAVAIL>, SAINT REGIS HEALTHCARE CENTER, , , , , , , SISTER ANNE VIRGINIE GRIMES HEALTH CENTER, 3, , , , , , , , 1354 CHAPEL ST, , NEW HAVEN, CT, 065114420, US, 2038678300, 2038678345, 1354 CHAPEL ST, , NEW HAVEN, CT, 065114420, US, 2038678300, , 10/07/2005, 07/08/2007, , , , , TARUTIS, JOHN, LEON, EXECUTIVE DIRECTOR, 2038678307, 313M00000X, 2027, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1063400505, 2, , <UNAVAIL>, ROCKY HILL VOLUNTEER AMBULANCE ASSOC. INC, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8604528191, 8605633403, 3050 MAIN ST, , ROCKY HILL, CT, 060673712, US, 8602587612, 8602587619, 10/10/2005, 12/17/2008, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8004528191, 341600000X, C119P1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590006408, 01, CT, RAILROAD MEDICARE, 004095742, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1780672220, 2, , <UNAVAIL>, BURLINGTON VOLUNTEER FIRE DEPARTMENT INC., , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8004528191, 8607216362, 719 GEORGE WASHINGTON TURNPIKE, , BURLINGTON, CT, 060130285, US, 8606752183, 8606752185, 10/10/2005, 03/27/2009, , , , , GENTILE, MARY, , AUTHORIZED AGENT, 8004528191, 341600000X, C020P1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590010827, 01, CT, MEDICARE RAILROAD, 1780672220, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1497743934, 2, , <UNAVAIL>, TOWN OF BLOOMFIELD, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8004528191, 8607216362, 12 SOUTH WOOD DRIVE, , BLOOMFIELD, CT, 060022444, US, 8602433482, 8602429316, 10/10/2005, 09/02/2010, , , , , GENTILE, MARY, T, AUTHORIZED AGENT, 8004528191, 341600000X, C011P1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004099174, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1164410601, 2, , <UNAVAIL>, GARDNER LAKE VOLUNTEER FIRE COMPANY, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8004528191, 8605633403, 429 OLD COLCHESTER RD, , SALEM, CT, 064203748, US, 8608591743, 8608925392, 10/10/2005, 09/23/2008, , , , , GENTILE, MARY, , AUTHORIZED AGENT, 8004528191, 341600000X, C121B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00606334, 01, CT, RAILROAD, 004211158, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1851389258, 2, , <UNAVAIL>, THE COVENTRY VOLUNTEER FIRE ASSOCIATION INCORPORATED, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8004528191, 8607216362, 1755 MAIN ST, , COVENTRY, CT, 062383618, US, 8607423510, 8607423137, 10/10/2005, 03/25/2013, , , , , GENTILE, MARY, , AUTHORIZED AGENT, 8004528191, 341600000X, C032B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590010006, 01, , RAILROAD MEDICARE, 004161692, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
