1548263585, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOSPICE, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331200, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331200, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251G00000X, 025-8HO, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99513, 01, MO, GROUP HEALTH PLAN, 6000091, 01, MO, UNITED HEALTHCARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, 820155703, 05, MO, , =========013, 01, MO, TRI-CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1396748588, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOME HEALTH, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331162, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331162, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251E00000X, 198-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6000091, 01, MO, UNITED HEALTHCARE, G2149017, 01, MO, HEALTHLINK, 99513, 01, MO, GROUP HEALTH PLAN, 580155703, 05, MO, , =========013, 01, MO, TRI-CARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, , , , , , , , , , , , , , , , 
1326041336, 2, , <UNAVAIL>, BUTLER PHARMACY INC, , , , , , , BUTLER PHARMACY, 3, , , , , , , , 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 05/23/2005, 03/13/2013, , , , , CHILDERS, DAVE, , PRESIDENT/CEO/OWNER, 6606794175, 3336C0003X, 003510, MO, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60074470, 05, MO, , 2613467, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 100438870A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861486151, 2, , <UNAVAIL>, CURATORS OF THE UNIVERSITY OF MISSOURI, , , , , , , , , , , , , , , , ONE HOSPITAL DRIVE, DC026.00, COLUMBIA, MO, 652120001, US, 5738840941, , 404 N KEENE ST, , COLUMBIA, MO, 652016626, US, 5738759000, , 09/01/2005, 11/21/2017, , , , , CURTRIGHT, JONATHAN, W., CEO, 5738848738, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010420305, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1972597219, 2, , <UNAVAIL>, CURATORS OF THE UNIVERSITY OF MISSOURI, , , , , , , MISSOURI REHABILITATION CENTER, 3, , , , , , , , 121 UNVIVERSITY HALL, , COLUMBIA, MO, 652110001, US, 5738842640, , 600 N MAIN ST, , MOUNT VERNON, MO, 657121004, US, 4174615216, , 09/01/2005, 03/07/2013, , , , , WASDEN, MITCHELL, L., CEO/COO, 5738848738, 281P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010156107, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1881688125, 2, , <UNAVAIL>, FORSIGHT EYECARE LLC, , , , , , , , , , , , , , , , 883 FAIRWAY DR, , CHILLICOTHE, MO, 646013673, US, 6607070600, 6607070611, 883 FAIRWAY DR, , CHILLICOTHE, MO, 646013673, US, 6607070600, 6607070611, 09/01/2005, 01/05/2009, , , , , HOEL, DAVID, C, DR/OWNER, 6607070600, 152W00000X, 2000146279, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , OD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1699769901, 2, , <UNAVAIL>, CURATORS OF THE UNIVERSITY OF MISSOURI, , , , , , , , , , , , , , , , ONE HOSPITAL DRIVE, DC026.00, COLUMBIA, MO, 652120001, US, 5738840941, , ONE HOSPITAL DRIVE, , COLUMBIA, MO, 652120001, US, 5738824141, , 09/01/2005, 11/21/2017, , , , , CURTRIGHT, JONATHAN, W., CEO, 5738848738, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010565406, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1316931546, 2, , <UNAVAIL>, CURATORS OF THE UNIVERSITY OF MISSOURI, , , , , , , , , , , , , , , , PO BOX 843310, , KANSAS CITY, MO, 641843310, US, 5738828890, , 1 HOSPITAL DR, PT 2000, COLUMBIA, MO, 652121000, US, 5738828890, 5738845280, 09/02/2005, 11/21/2017, , , , , CURTRIGHT, JONATHAN, W., CEO, 5738848738, 333600000X, , , N, 3336C0003X, PS005856, MO, Y, 3336C0004X, , , N, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 608080909, 05, MO, , 2048838, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1225022452, 2, , <UNAVAIL>, CURATORS OF THE UNIVERSITY OF MISSOURI, , , , , , , , , , , , , , , , ONE HOSPITAL DRIVE, DC026.00, COLUMBIA, MO, 652120001, US, 5738840941, , ONE HOSPITAL DRIVE, , COLUMBIA, MO, 652120001, US, 5738821052, , 09/02/2005, 11/21/2017, , , , , CURTRIGHT, JONATHAN, W., CEO, 5738848738, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010565406, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CURATORS OF THE UNIVERSITY OF MISSOURI, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1942294046, 2, , <UNAVAIL>, PERRY COUNTY HEALTH SYSTEM, , , , , , , PERRY COUNTY MEMORIAL HOSPITAL HOME HEALTH CARE, 3, , , , , , , , 434 N WEST ST, , PERRYVILLE, MO, 637751359, US, 5735477133, 5735170347, 2 CIRCLE DR, , PERRYVILLE, MO, 637751248, US, 5735477133, 5735170347, 09/02/2005, 04/13/2012, , , , , WOLF, RANDY, , VICE PRESIDENT OF FINANCE, 5735472530, 251E00000X, 651-7, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123, 01, MO, BLUE CROSS PROVIDER #, 580157204, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1124012356, 2, , <UNAVAIL>, COLUMBIA REGIONAL HOSPITAL - PSYCHIATRIC UNIT, , , , , , , CURATORS OF THE UNIVERSITY OF MISSOURI, 3, , , , , , , , 121 UNIVERSITY HALL, , COLUMBIA, MO, 652113020, US, 5738842640, , 404 KEENE ST, , COLUMBIA, MO, 652016626, US, 5738759000, , 09/02/2005, 07/08/2007, , , , , JONES, JACQUELYN, K., VICE CHANCELLOR, 5738824097, 273R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1033103262, 2, , <UNAVAIL>, CURATORS OF THE UNIVERSITY OF MISSOURI, , , , , , , COLUMBIA REGIONAL HOSPITAL - REHABILITATION UNIT, 3, , , , , , , , 121 UNIVERSITY HALL, , COLUMBIA, MO, 652110001, US, 5738842640, , 404 KEENE ST, , COLUMBIA, MO, 652016626, US, 5738759000, , 09/02/2005, 07/08/2007, , , , , ROSS, JAMES, H., CHIEF EXECUTIVE OFFICER, 5738848738, 273Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1790779924, 2, , <UNAVAIL>, COMMUNITY CARE CENTER OF MARK TWAIN INC, , , , , , , MARK TWAIN MANOR, 3, , , , , , , , 11988 MARK TWAIN LN, , BRIDGETON, MO, 630442825, US, 3142918240, 3142099426, 11988 MARK TWAIN LN, , BRIDGETON, MO, 630442825, US, 3142918240, 3142099426, 09/02/2005, 08/14/2012, , , , , GIARDINA, JAMES, J, PRESIDENT, 6363943000, 314000000X, 030955, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101497402, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1841284072, 2, , <UNAVAIL>, CURATORS OF THE UNIVERSITY OF MISSOURI, , , , , , , SINCLAIR HOME CARE - DURABLE MEDICAL EQUIPMENT, 3, , , , , , , , 121 UNIVERSITY HALL, , COLUMBIA, MO, 652110001, US, 5738842640, , 115 BUSINESS LOOP 70 W, ROOM 1006, COLUMBIA, MO, 652033244, US, 5738847000, , 09/02/2005, 07/08/2007, , , , , ROSS, JAMES, H., CHIEF EXECUTIVE OFFICER, 5738848738, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1750375986, 2, , <UNAVAIL>, CURATORS OF THE UNIVERSITY OF MISSOURI, , , , , , , , , , , , , , , , PO BOX 843310, , KANSAS CITY, MO, 641843310, US, 5738828600, , 1 HOSPITAL DR, RM 1L29, COLUMBIA, MO, 652121000, US, 5738828600, 5738848756, 09/02/2005, 11/21/2017, , , , , CURTRIGHT, JONATHAN, W., CEO, 5738848738, 333600000X, , , N, 3336C0003X, 001356, MO, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2049695, 01, , PK, 600565402, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1558355735, 2, , <UNAVAIL>, LEWIS COUNTY NURSING HOME DISTRICT, , , , , , , , , , , , , , , , PO BOX 266, 17528 HWY 81 N, CANTON, MO, 634350266, US, 5732884454, 5732885735, 17528 STATE HIGHWAY 81, , CANTON, MO, 634353463, US, 5732884454, 5732885735, 09/02/2005, 01/12/2010, , , , , PEARL, SALLY, ANN, ADMINISTRATOR, 5732884454, 314000000X, 031316, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101489508, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1629062799, 2, , <UNAVAIL>, NORTH KANSAS CITY HOSPITAL, , , , , , , , , , , , , , , , 2800 CLAY EDWARDS DR, , NORTH KANSAS CITY, MO, 641163220, US, 8166912000, 8163467021, 2800 CLAY EDWARDS DR, , NORTH KANSAS CITY, MO, 641163220, US, 8166912000, 8163467021, 09/06/2005, 07/18/2008, , , , , FISK, BECKY, , DIRECTOR OF REVENUE CYCLE MGMT, 8166912036, 282N00000X, 166.47, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010566107, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1851385785, 2, , <UNAVAIL>, BESTE HOME HEALTH & MEDICAL SUPPLY, , , , , , , , , , , , , , , , 809 FRANKLIN AVE, , WASHINGTON, MO, 630904506, US, 6362391210, 6362391211, 809 FRANKLIN AVE, , WASHINGTON, MO, 630904506, US, 6362391210, 6362391211, 09/07/2005, 07/08/2007, , , , , BESTE, S, CHRISTINE, CO-OWNER, 6362391210, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1497749469, 2, , <UNAVAIL>, CHARITON COUNTY HEALTH DEPT., , , , , , , , , , , , , , , , 206 STATE ST, , KEYTESVILLE, MO, 652611163, US, 6602883675, 6602883725, 206 STATE ST, , KEYTESVILLE, MO, 652611163, US, 6602883675, 6602883725, 09/07/2005, 09/17/2013, , , , , SCHEID, CARRIE, A, ADMINISTRATOR, 6602883675, 261QP0905X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 511788002, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1689668527, 2, , <UNAVAIL>, CARE CENTER OF KANSAS CITY, , , , , , , SWOPE RIDGE GERIATRIC CENTER, 3, , , , , , , , 5900 SWOPE PKWY, , KANSAS CITY, MO, 641304241, US, 8163332700, 8163332054, 5900 SWOPE PKWY, , KANSAS CITY, MO, 641304241, US, 8163332700, 8163332054, 09/07/2005, 05/14/2008, , , , , WYATT, PATRICIA, , PRESIDENT/CEO, 8163332700, 313M00000X, 030870, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101496701, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1144214974, 2, , <UNAVAIL>, COMPASSIONATE CARE LLC, , , , , , , FAMILY PREFERENCE HEALTH CARE CLINIC, 3, , , , , , , , PO BOX 358, , MATTHEWS, MO, 638670358, US, 5734711514, 5734711517, 201 WEST MAIN, , MATTHEWS, MO, 63867, US, 5734711514, 5734711517, 09/08/2005, 09/06/2007, , , , , CHAPMAN, MARILYN, Y, FNP OWNER, 5734711514, 207Q00000X, , , N, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000014714, 01, MO, MEDICARE PART B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , FNP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396739124, 2, , <UNAVAIL>, HOWARD PARK EARLY INTERVENTION CENTER, , , , , , , HOWARD PARK CENTER, 3, , , , , , , , 15834 CLAYTON RD, , ELLISVILLE, MO, 630112212, US, 6362272339, 6362278711, 15834 CLAYTON RD, , ELLISVILLE, MO, 630112212, US, 6362272339, 6362278711, 09/08/2005, 09/27/2010, , , , , CASEY, DAWN, , EXECUTIVE DIRECTOR, 6362272339, 101Y00000X, , , N, 222Z00000X, , , N, 225000000X, , , N, 2251P0200X, , , N, 225XP0200X, , , N, 235Z00000X, , , N, 251V00000X, 369-8742, MO, Y, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 526870, 01, MO, HEALTHLINK, 151235, 01, MO, BLUE CROSS OF MISSOURI, 37482, 01, MO, HEALTHCARE USA, 5859240001, 01, MO, MEDICARE PTAN, 618306, 01, , ANTHEM BLUE CROSS, =========HOP, 01, MO, MERCY HEALTH PLANS, 404413, 01, MO, ANTHEM BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , M.ED., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1619961380, 2, , <UNAVAIL>, JACKSON PRIMARY CARE LLC, , , , , , , , , , , , , , , , 2685 E MAIN ST SUITE A, STE A, JACKSON, MO, 63755, US, 5732041400, 5732041480, 2685 E MAIN ST SUITE A, STE A, JACKSON, MO, 63755, US, 5732041400, 5732041480, 09/08/2005, 10/26/2010, , , , , SIEMER, DEANNA, M, OWNER, 5732041400, 207Q00000X, , , Y, 207V00000X, , , N, 261QR1300X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 509303004, 05, MO, , 132588, 01, MO, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1801880547, 2, , <UNAVAIL>, SALT RIVER NURSING HOME DISTRICT, , , , , , , SALT RIVER COMMUNITY CARE, 3, , , , , , , , 142 SHELBY PLAZA RD, , SHELBINA, MO, 634681065, US, 5735884175, 5735882020, 142 SHELBY PLAZA RD, , SHELBINA, MO, 634681065, US, 5735884175, 5735882020, 09/08/2005, 02/17/2010, , , , , YOUSE, ELIZABETH, , ADMINISTRATOR, 5735884175, 314000000X, 030709, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101776904, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1053305615, 2, , <UNAVAIL>, DR BARBARA KNIGHT OD PC, , , , , , , , , , , , , , , , PO BOX 1692, , SEDALIA, MO, 653021692, US, 6608274120, 6608271525, 316 W 4TH ST, , SEDALIA, MO, 653014245, US, 6608274120, 6608271525, 09/09/2005, 08/11/2009, , , , , KNIGHT, BARBARA, L, OWNER,  PRESIDENT, 6608274120, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CJ8288, 01, , RR MEDICARE, 21656019, 01, , BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
