1740283795, 2, , <UNAVAIL>, EASTERN STAR MASONIC HOME, , , , , , , , , , , , , , , , 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 05/23/2005, 03/04/2008, , , , , BOCK, DENNIS, A., ADMINISTRATOR, 5154325274, 311Z00000X, R-268, IA, N, 313M00000X, N-0268, IA, Y, 314000000X, N-0268, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0801076, 05, IA, , 0890210, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326041369, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , SKIFF HOME CARE/JASPER COUNTY PUBLIC HEALTH, 3, , , , , , , , 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 05/23/2005, 02/16/2015, , , , , ALTMAN, BRETT, A, CHIEF EXECUTIVE OFFICER, 6417921273, 251E00000X, =========, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 67037, 01, IA, BLUE CROSS BLUE SHIELD IA, 1670372, 01, IA, COMMERCIAL INSURANCES, 0670372, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1942203948, 2, , <UNAVAIL>, LUIS F GUZMAN JR, , , , , , , DIABETES EQUIPMENT & REFERRAL SERVICE, 3, , , , , , , , 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 05/23/2005, 05/05/2008, , , , , GUZMAN, LUIS, F, OWNER, 6417554402, 332B00000X, 139005884, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1780687939, 2, , <UNAVAIL>, AGAPE THERAPY CLINIC PC, , , , , , , AGAPE THERAPY, 3, , , , , , , , 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 05/23/2005, 03/30/2017, , , , , TRUEX, JOAN, , BUSINESS MANAGER, 3192773166, 225100000X, , , Y, 225X00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 139650800, 01, IA, U.S. DEPTARTMENT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1215930441, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , , , , , , , , , , 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 05/23/2005, 08/15/2014, , , , , ALTMAN, BRETT, A, CEO, 6417921273, 282N00000X, 500041H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60032, 01, IA, BCBS PROVIDER #, 0600320, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568465789, 2, , <UNAVAIL>, JOHN T. VOYLES AND OR HEATHER K. VOYLES, , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 3, , , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, 05/23/2005, 08/11/2015, , , , , VOYLES, HEATHER, KATHLEEN, OWNER AND P.T., 6416828171, 225100000X, 02109, IA, N, 225100000X, 02520, IA, N, 225100000X, 02125, IA, N, 225100000X, 02941, IA, N, 225200000X, 00279, IA, N, 225200000X, 001368, IA, N, 225100000X, 04012, IA, Y, 225100000X, 078601, IA, N, 225200000X, 00376, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , 0665349, 05, IA, , 6-6534, 01, IA, BCBS GROUP PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , P.T., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , 
1750374583, 2, , <UNAVAIL>, LOREN J. VOS TREAS, , , , , , , SULLY FIRE DEPT, 3, , , , , , , , PO BOX 256, , SULLY, IA, 502510256, US, 6418915000, , 601 5TH ST, , SULLY, IA, 502510256, US, 6418915000, , 08/26/2005, 06/03/2014, , , , , VOS, LOREN, J, SECRETARY TREASURER, 6418915000, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02252, 01, , BLUE CROSS BLUE SHIELD, 0022525, 01, , HERITAGE JOHN DEERE, 0022525, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972596732, 2, , <UNAVAIL>, OPTOMETRIC CENTER OF CHARLES CITY PC, , , , , , , , , , , , , , , , 800 CLARK ST, , CHARLES CITY, IA, 506162218, US, 6412281732, 6412282434, 800 CLARK ST, , CHARLES CITY, IA, 506162218, US, 6412281732, 6412282434, 08/26/2005, 09/25/2015, , , , , BURNHAM, PAUL, HOWARD, PRESIDENT, 6412281732, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0458463, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942293667, 2, , <UNAVAIL>, QHC FORT DODGE VILLA LLC, , , , , , , FORT DODGE VILLA CARE CENTER, 3, , , , , , , , 8350 HICKMAN RD, SUITE 15, CLIVE, IA, 503254311, US, 5152763656, 5152764353, 2721 10TH AVE N, , FORT DODGE, IA, 505012834, US, 5155767525, 5159557528, 08/28/2005, 12/15/2014, , , , , VOYNA, JERRY, WILLIAM, OWNER, 5152763656, 314000000X, 0800053, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0800053, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPA, , , , , , , , , , , , , , , , 
1851384572, 2, , <UNAVAIL>, QHC HUMBOLDT NORTH LLC, , , , , , , , , , , , , , , , 8350 HICKMAN RD, SUITE 15, CLIVE, IA, 503254311, US, 5152763656, 5152764353, 1111 11TH AVE N, , HUMBOLDT, IA, 505481225, US, 5153322623, 5153322653, 08/28/2005, 12/15/2014, , , , , VOYNA, JERRY, WILLIAM, OWNER, 5152763656, 314000000X, 0800051, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0800051, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPA, , , , , , , , , , , , , , , , 
1760475487, 2, , <UNAVAIL>, QHC HUMBOLDT SOUTH LLC, , , , , , , , , , , , , , , , 8350 HICKMAN RD, SUITE 15, DES MOINES, IA, 503254311, US, 5152763656, 5152764353, 800 13TH ST S, , HUMBOLDT, IA, 505482439, US, 5153324104, 5153324526, 08/28/2005, 12/15/2014, , , , , VOYNA, JERRY, WILLIAM, OWNER, 5152763656, 314000000X, 0800050, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0800050, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPA, , , , , , , , , , , , , , , , 
1679566392, 2, , <UNAVAIL>, QHC MITCHELLVILLE LLC, , , , , , , MITCHELL VILLAGE CARE CENTER, 3, , , , , , , , 8350 HICKMAN RD, SUITE 15, CLIVE, IA, 503254312, US, 5152763656, 5152764353, 114 CARTER ST SW, , MITCHELLVILLE, IA, 501695000, US, 5159673726, 5159673728, 08/28/2005, 12/15/2014, , , , , VOYNA, JERRY, WILLIAM, OWNER, 5152763656, 314000000X, 0800049, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0800049, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPA, , , , , , , , , , , , , , , , 
1205829926, 2, , <UNAVAIL>, QHC WINTERSET NORTH LLC, , , , , , , WINTERSET CARE CENTER NORTH, 3, , , , , , , , 8350 HICKMAN RD, SUITE 15, CLIVE, IA, 503254311, US, 5152763656, 5152764353, 411 E LANE ST, , WINTERSET, IA, 502731217, US, 5154621571, 5154621572, 08/28/2005, 12/15/2014, , , , , VOYNA, JERRY, WILLIAM, OWNER, 5152763656, 314000000X, 0800048, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0800048, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPA, , , , , , , , , , , , , , , , 
1114910833, 2, , <UNAVAIL>, QHC WINTERSET SOUTH LLC, , , , , , , WINTERSET CARE CENTER SOUTH, 3, , , , , , , , 8350 HICKMAN RD, SUITE 15, CLIVE, IA, 503254311, US, 5152763656, 5152764353, 715 S 2ND AVE, , WINTERSET, IA, 502732143, US, 5154624040, 5154624041, 08/28/2005, 12/15/2014, , , , , VOYNA, JERRY, WILLIAM, OWNER, 5152763656, 314000000X, 0800047, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0800047, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPA, , , , , , , , , , , , , , , , 
1285627943, 2, , <UNAVAIL>, PET CO LLC, , , , , , , , , , , , , , , , 6800 LAKE DRIVE, STE 260, WEST DES MOINES, IA, 502662504, US, 5158759924, 5158759923, 1221 PLEASANT ST, STE 150A, DES MOINES, IA, 503091423, US, 5152445109, 5152413505, 08/29/2005, 05/25/2017, , , , , BROWN, C., EDWARD, CHIEF EXECUTIVE OFFICER, 5158759100, 2085B0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700879467, 2, , <UNAVAIL>, THE IOWA CLINIC ENDOSCOPY CENTER LLC, , , , , , , , , , , , , , , , 6800 LAKE DRIVE, STE 260, WEST DES MOINES, IA, 502662504, US, 5158759924, 5158759923, 5950 UNIVERSITY AVE, STE 180, WEST DES MOINES, IA, 502668216, US, 5158759145, 5158759146, 08/29/2005, 05/25/2017, , , , , BROWN, C, EDWARD, CHIEF EXECUTIVE OFFICER, 5158759100, 261QE0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1528051109, 2, , <UNAVAIL>, UNITED PRESBYTERIAN HOME, , , , , , , , , , , , , , , , 1203 E WASHINGTON ST, , WASHINGTON, IA, 523532168, US, 3196535473, 3196535474, 1203 E WASHINGTON ST, , WASHINGTON, IA, 523532168, US, 3196535473, 3196535474, 08/29/2005, 07/09/2007, , , , , MOORE, MICHAEL, D, CEO/ADMINISTRATOR, 3196535473, 314000000X, N303, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0408054, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1922091552, 2, , <UNAVAIL>, KEYSTONE NURSING CARE CENTER INC, , , , , , , , , , , , , , , , 250 5TH ST E, , KEYSTONE, IA, 522499521, US, 3194423234, 3194423550, 250 5TH ST E, , KEYSTONE, IA, 522499521, US, 3194423234, 3194423550, 08/30/2005, 05/23/2013, , , , , HANSON, TRACY, LYNN, ADMINISTRATOR, 3194423234, 313M00000X, N263, IA, N, 314000000X, 160604, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0802140, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN BSN ADMINISTRATOR, , , , , , , , , , , , , , , , 
1174516595, 2, , <UNAVAIL>, MONROE CARE CENTER INC, , , , , , , MONROE CARE CENTER, 3, , , , , , , , 120 N 13TH ST, , ALBIA, IA, 525312823, US, 6419322125, 6419322715, 120 N 13TH ST, , ALBIA, IA, 525312823, US, 6419322125, 6419322999, 08/31/2005, 10/04/2011, , , , , BEAR, SHELLEY, R, ADMINISTRATOR, 6419322125, 313M00000X, N490, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16E679, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1952395311, 2, , <UNAVAIL>, WEST POINT CARE CENTER, , , , , , , WEST POINT CARE CENTER INC, 4, , , , , , , , PO BOX 398, 607 N 6TH STREET, WEST POINT, IA, 526560398, US, 3198376117, 3198376186, 607 6TH ST, , WEST POINT, IA, 526569502, US, 3198376117, 3198376186, 08/31/2005, 07/08/2007, , , , , HOCKING, MICHAEL, W, ADMINISTRATOR, 3198376117, 313M00000X, N0646, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16E568, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1427042803, 2, , <UNAVAIL>, EHLERS INC., , , , , , , MED-ASSIST OF IOWA, 3, , , , , , , , PO BOX 1, , BEDFORD, IA, 508330001, US, 7125233331, 7125232188, 608 COURT AVE, , BEDFORD, IA, 508331303, US, 7125233331, 7125232188, 08/31/2005, 04/22/2008, , , , , EHLERS, DIXIE, L, OWNER,  SEC'Y/TREASURER, 7125233331, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1-87-004105, 01, IA, STATE SALES TAX PERMIT, 12549, 01, IA, BCBS PROVIDER NUMBER, 0426593, 05, IA, , 626136105, 05, MO, , 100251486-00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1467446708, 2, , <UNAVAIL>, WASHINGTON COUNTY HOSPITAL, , , , , , , SURGICAL HEALTHCARE OF WASHINGTON, 3, , , , , , , , 400 E POLK ST, PO BOX 909, WASHINGTON, IA, 523531237, US, 3196535481, , 418 E POLK ST, , WASHINGTON, IA, 523531237, US, 3196532229, 3196535040, 09/01/2005, 03/12/2008, , , , , PATTERSON, DONALD, E, CEO, 3198633901, 208600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 26491, 01, , BLUE CROSS, 0264911, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114911468, 2, , <UNAVAIL>, WASHINGTON COUNTY HOSPITAL, , , , , , , KEOTA COMMUNITY CLINIC, 3, , , , , , , , 400 E POLK ST, PO BOX 909, WASHINGTON, IA, 523531237, US, 3196535481, 3198633963, 201 E BROADWAY AVE, , KEOTA, IA, 522489401, US, 6416362011, 6416363418, 09/01/2005, 07/23/2012, , , , , HUNGER, DENNIS, , CEO, 3198633901, 363A00000X, , , N, 363L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0634501, 05, IA, , 54130, 01, , BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1568456812, 2, , <UNAVAIL>, BTX IOWA INC., , , , , , , BIOTECH X-RAY, 3, , , , , , , , 3160 8TH ST SW STE C, , ALTOONA, IA, 500091023, US, 5152442837, 5159578702, 3160 8TH ST SW STE C, , ALTOONA, IA, 500091023, US, 5152442837, 5159578702, 09/01/2005, 01/17/2017, , , , , SCHWARTZ, TAMARA, BISHOP, PRESIDENT, 3144401770, 335V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 791630007, 01, IA, RAILROAD MEDICARE, 66355, 01, IA, COVENTRY, 0144139, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053305326, 2, , <UNAVAIL>, WASHINGTON COUNTY HOSPITAL, , , , , , , WASHINGTON COUNTY HOSPITAL & CLINICS, 3, , , , , , , , 400 E POLK ST, PO BOX 909, WASHINGTON, IA, 523531237, US, 3196535481, 3196534271, 400 E POLK ST, , WASHINGTON, IA, 523531237, US, 3196535481, 3196534271, 09/01/2005, 06/10/2013, , , , , HUNGER, DENNIS, , CEO, 3198633901, 282NC0060X, 920052H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60012, 01, IA, BLUE CROSS, 0600122, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
