1104829159, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1598764367, 2, , <UNAVAIL>, LINCOLN CENTER FOR WOMEN'S HEALTH, , , , , , , , , , , , , , , , 1460 E GASTON ST, , LINCOLNTON, NC, 280924400, US, 7047352134, 7047356784, 1460 E GASTON ST, , LINCOLNTON, NC, 280924400, US, 7047352134, 7047356784, 07/14/2005, 07/08/2007, , , , , REDMOND, BERNIECE, E, PRESIDENT, 7047352134, 207V00000X, 94000931, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 790182R, 05, NC, , 7958707, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346248119, 2, , <UNAVAIL>, SURGICAL EYE CARE PA, , , , , , , , , , , , , , , , 1717 SHIPYARD BLVD, SUITE 140, WILMINGTON, NC, 284038019, US, 9107968600, 9107968644, 1717 SHIPYARD BLVD, SUITE 140, WILMINGTON, NC, 284038019, US, 9107968600, 9107968644, 07/14/2005, 09/24/2008, , , , , BROWN, ALAN, W, PRESIDENT OF SURGICAL EYE CARE, 9107968600, 207W00000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89011HC, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1689673360, 2, , <UNAVAIL>, FOOTHILLS PODIATRY PA, , , , , , , , , , , , , , , , 707 N MORGAN ST, , SHELBY, NC, 281503840, US, 7044876672, , 707 N MORGAN ST, , SHELBY, NC, 281503840, US, 7044876672, , 07/15/2005, 02/18/2010, , , , , MAUNEY, CHARLES, J., PRES, 7044876672, 213E00000X, 102, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 890808H, 05, NC, , 0808H, 01, NC, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1851390553, 2, , <UNAVAIL>, CITY OF GREENVILLE, , , , , , , CITY OF GREENVILLE EMS, 5, , , , , , , , PO BOX 7207, , GREENVILLE, NC, 278357207, US, 2523294449, 2523294165, 200 MARTIN LUTHER KING JR DR, , GREENVILLE, NC, 278581824, US, 2523294449, 2523294165, 07/15/2005, 02/03/2009, , , , , BOWERS, WAYNE, , CITY MANAGER, 2523294436, 3416L0300X, 1171, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 07252, 01, NC, BLUE CROSS BLUE SHIELD, 3339854, 01, NC, CIGNA HEALTHCARE OF NC, 3406860, 05, NC, , 154387200, 01, NC, US DEPT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1922007624, 2, , <UNAVAIL>, LAURINBURG RADIOLOGY ASSOCIATES PA, , , , , , , , , , , , , , , , PO BOX 890912, , CHARLOTTE, NC, 282890912, US, 8664948254, , 149 VALLEYGATE DR, SUITE 102, FAYETTEVILLE, NC, 28304, US, 8664948254, , 07/15/2005, 07/20/2007, , , , , MCGRAW, SCOTT, , PRESIDENT, 9102917731, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02638, 01, NC, BC BS, 7902638, 05, NC, , NPA551, 05, SC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467451088, 2, , <UNAVAIL>, HOSPICE OF MCDOWELL COUNTY INC, , , , , , , , , , , , , , , , 575 AIRPORT ROAD, , MARION, NC, 287523103, US, 8286521318, 8286591631, 575 AIRPORT ROAD, , MARION, NC, 28752, US, 8286521318, 8286591631, 07/15/2005, 11/17/2009, , , , , MCKESSON, W. RAY, , INTERIM EXECUTIVE DIRECTOR, 8286521318, 251G00000X, HOS1153, NC, N, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0024E, 01, NC, BLUE CROSS BLUE SHIELD, 3401573, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093714685, 2, , <UNAVAIL>, ACCUCARE INC, , , , , , , , , , , , , , , , 1 RESORT DR, SUITE B, ASHEVILLE, NC, 288063815, US, 8282363100, 8282363108, 1 RESORT DR, SUITE B, ASHEVILLE, NC, 288063815, US, 8282363100, 8282363108, 07/18/2005, 12/24/2009, , , , , HULSING, DENNIS, I, PRESIDENT, 8282363100, 332B00000X, HC2336, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7703216, 05, NC, , 7704583, 05, NC, , 045GF, 01, NC, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1467451963, 2, , <UNAVAIL>, MEDICAL SERVICES OF AMERICA INC, , , , , , , MEDI HOME CARE, 3, , , , , , , , PO BOX 1928, , LEXINGTON, SC, 290711928, US, 8039570500, 8883426190, 72 S MAIN ST, , SPARTA, NC, 286759643, US, 3363724028, 3363728609, 07/18/2005, 11/14/2017, , , , , JEFFCOAT, CHRISTINA, M, VICE PRESIDENT, 8039570500, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7700854, 05, NC, , 9116061, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1700885209, 2, , <UNAVAIL>, MEDICAL SERVICES OF AMERICA INC, , , , , , , MEDI HOME CARE, 3, , , , , , , , PO BOX 1928, , LEXINGTON, SC, 290711928, US, 8039570500, 8883426190, 1903 W PARK DR, , N WILKESBORO, NC, 286593564, US, 3366670922, 3366674839, 07/18/2005, 12/07/2017, , , , , JEFFCOAT, CHRISTINA, M, VICE PRESIDENT, 8039570500, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7700856, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1013916352, 2, , <UNAVAIL>, DUKE UNIVERSITY HEALTH SYSTEM INC, , , , , , , DUKE HEALTH RALEIGH HOSPITAL, 3, , , , , , , , 5213 S ALSTON AVE, , DURHAM, NC, 277134430, US, 9196848111, 9196204921, 3400 WAKE FOREST RD, , RALEIGH, NC, 276097317, US, 9196848111, 9196204921, 07/19/2005, 12/14/2010, , , , , MORRIS, KENNETH, , SR. VP. CFO. TREASURER, 9196687302, 282N00000X, H0238, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 340073, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1801895230, 2, , <UNAVAIL>, COUNTY OF PERQUIMANS, , , , , , , PERQUIMANS COUNTY EMS, 3, , , , , , , , PO BOX 563, , HERTFORD, NC, 279440563, US, 2524265646, 2524263306, 601B EDENTON ROAD STREET, , HERTFORD, NC, 279441413, US, 2524265646, 2524263306, 07/19/2005, 10/06/2009, , , , , CHAPPELL, LARRY, S., DIRECTOR, 2524265646, 341600000X, 341600000X, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3406914, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , EMT, , , , , , , , , , , , , , , , 
1407855869, 2, , <UNAVAIL>, MEDICAL SERVICES OF AMERICA INC, , , , , , , MEDI HOME CARE, 3, , , , , , , , PO BOX 1928, , LEXINGTON, SC, 290711928, US, 8039570500, 8883426190, 3616 MITCHELL AVE, STE 10, NEWLAND, NC, 286578095, US, 8287333663, 8287333635, 07/19/2005, 12/07/2017, , , , , JEFFCOAT, CHRISTINA, M, VICE PRESIDENT, 8039570500, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7700855, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1306845573, 2, , <UNAVAIL>, CLARK FAMILY MEDICINE PA, , , , , , , CLARK FAMILY & OBSTETRIC CARE PA, 4, , , , , , , , PO BOX 58, , CROSSNORE, NC, 286160058, US, 8285283009, , 137 NOTALEE ST, , NEWLAND, NC, 286579573, US, 8285283009, , 07/19/2005, 01/16/2015, , , , , CLARK, ROBERT, DALE, PRESIDENT, 8285283009, 207Q00000X, 0098-01210, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89013VR, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1275532426, 2, , <UNAVAIL>, BLUE RIDGE OF RALEIGH LLC, , , , , , , BLUE RIDGE HEALTH CARE CENTER, 3, , , , , , , , 3830 BLUE RIDGE RD, , RALEIGH, NC, 276124319, US, 9197814900, 9195712583, 3830 BLUE RIDGE RD, , RALEIGH, NC, 276124319, US, 9197814900, 9195712583, 07/19/2005, 02/14/2008, , , , , BRESLIN, KEVIN, , EXECUTIVE VP, 2012424004, 314000000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 340613WW, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306845482, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - DURHAM INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 3643 N ROXBORO ST, , DURHAM, NC, 277042702, US, 9194709010, 9194709020, 07/20/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, H0280, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1932108024, 2, , <UNAVAIL>, ATRIUM OBGYN, , , , , , , , , , , , , , , , 2417 ATRIUM DR, SUITE 200, RALEIGH, NC, 276076673, US, 9197819555, 9197811070, 2417 ATRIUM DR, SUITE 200, RALEIGH, NC, 276076673, US, 9197819555, 9197811070, 07/20/2005, 07/09/2007, , , , , HAAKENSON, GARY, ALVIN, PRESIDENT, 9197819555, 174400000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 40022, 01, NC, JB NC LICENSE#, 8941376, 05, NC, , 1035, 01, NC, ALVAREZ NC LICENSE#, 1104, 01, NC, ZIMMERMAN NC LICENSE#, 7989860, 05, NC, , 28040, 01, NC, HENDERSON NC LICENSE#, 22477, 01, NC, HAAKENSON NC LICENSE#, 89135FA, 05, NC, , 8937989, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1811996820, 2, , <UNAVAIL>, DUKE UNIVERSITY HEALTH SYSTEM INC, , , , , , , DURHAM REGIONAL HOSPITAL, 3, , , , , , , , 4117 N ROXBORO ST, STE 400, DURHAM, NC, 277042170, US, 9196201078, 9196201247, 3643 N ROXBORO ST, , DURHAM, NC, 277042702, US, 9196201078, 9196201247, 07/20/2005, 07/08/2007, , , , , MORRIS, KENNETH, , SR. VP. CFO. TREASURER, 9196687302, 273R00000X, H0233, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1689673618, 2, , <UNAVAIL>, DANIEL M RICCI M.D. P.A., , , , , , , , , , , , , , , , PO BOX 968, , WALLACE, NC, 284660968, US, 9102854100, 9102854766, 207 E MURPHY ST, , WALLACE, NC, 284661946, US, 9102854100, 9102854766, 07/20/2005, 07/14/2016, , , , , RICCI, DANIEL, MICHAEL, PRESIDENT, 9102854100, 207R00000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 017CT, 01, NC, BCBS GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952300998, 2, , <UNAVAIL>, NATHAN CARR PULKINGHAM MD PA, , , , , , , , , , , , , , , , PO BOX 3391, , MARTINSVILLE, VA, 241153391, US, , , 1135 CARTHAGE ST, , SANFORD, NC, 273304162, US, 9197742270, , 07/20/2005, 07/07/2008, , , , , PULKINGHAM, NATHAN, C, OWNER, 9197742270, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336148279, 2, , <UNAVAIL>, INNOVATIVE PHYSICAL THERAPY SERVICES INC, , , , , , , , , , , , , , , , 503 CANVASBACK RD, , MOORESVILLE, NC, 28117, US, 7047999791, 7047992687, 503 CANVASBACK RD, , MOORESVILLE, NC, 28117, US, 7047999791, 7047992687, 07/20/2005, 07/08/2007, , , , , DZIKOWSKI, SHIRLEY, J, OWNER/DIRECTOR, 7047999791, 2251P0200X, 6107, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6443822, 01, NC, UNITED HEALTHCARE, 32633, 01, NC, PARTNERS, 0149J, 01, NC, BCBS, 7210608, 05, NC, , 5194701, 01, , CIGNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437158367, 2, , <UNAVAIL>, DRAINVILLE ENTERPRISES, , , , , , , HOME MEDICAL EQUIPMENT OF CHATHAM COUNTY, 3, , , , , , , , 128 VILLAGE LAKE RD, , SILER CITY, NC, 273441821, US, 9196633554, 9196631866, 128 VILLAGE LAKE RD, , SILER CITY, NC, 273441821, US, 9196633554, 9196631866, 07/21/2005, 04/07/2015, , , , , KENT, BRIAN, L., OWNER/PRESIDENT, 9103073017, 332BX2000X, PHARMACE PERMIT 0073, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7703791, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326048257, 2, , <UNAVAIL>, SW/DL LP, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 133 E DAVIS ST, , BURLINGTON, NC, 272155816, US, 8002227566, , 07/21/2005, 07/08/2007, , , , , HAYES, WILLIAM, B, EVP AND TREASURER, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1942200886, 2, , <UNAVAIL>, HH/DL LP, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 133 E DAVIS ST, , BURLINGTON, NC, 272155816, US, 8002227566, , 07/21/2005, 06/30/2008, , , , , HAYES, WILLIAM, B, EVP/TREASURER, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
