1326041534, 2, , <UNAVAIL>, MURFREESBORO CONVALESCENT SERVICE, , , , , , , MURFREESBORO AMBULANCE SERVICE, 5, , , , , , , , PO BOX 759, , MURFREESBORO, TN, 371330759, US, 6158903463, 6158958867, 4428 LASCASSAS PIKE, , MURFREESBORO, TN, 371306871, US, 6158903463, 6158958867, 05/23/2005, 06/26/2008, , , , , MEDLOCK, WOODY, HARRELL, EMTA OWNER, 6158903463, 341600000X, EMS0000007503, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1184625634, 2, , <UNAVAIL>, FIRST CHOICE MEDICAL CARE PLLC, , , , , , , ST JOHN CLINIC PLLC, 4, , , , , , , , 1950 COOK ST, STE D, DYERSBURG, TN, 38024, US, 7312857999, 7312856917, 1950 COOK ST, STE D, DYERSBURG, TN, 38024, US, 7312857999, 7312856917, 08/09/2005, 07/08/2007, , , , , ASLAM, TANVEER, , CO-OWNER/PRESIDENT, 7312857999, 207R00000X, 34718, TN, N, 207R00000X, 30495, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1962403428, 2, , <UNAVAIL>, MOUNTAIN PEOPLES HEALTH COUNCILS INC, , , , , , , HIGHLAND HEALTH CENTER, 3, , , , , , , , 470 INDUSTRIAL LN, , ONEIDA, TN, 378416294, US, 4232864141, 4232864145, 715 RUGBY HWY, , ROBBINS, TN, 378523721, US, 4236272782, 4236272188, 08/09/2005, 10/27/2016, , , , , LOVETT, JAMES, C, EXECUTIVE DIRECTOR, 4232864141, 261QF0400X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1871594333, 2, , <UNAVAIL>, MOUNTAIN PEOPLES HEALTH COUNCILS INC, , , , , , , MOUNTAIN PEOPLES ONEIDA CLINIC, 3, , , , , , , , 470 INDUSTRIAL LN, , ONEIDA, TN, 378416294, US, 4232864141, 4232864145, 460 INDUSTRIAL LN, , ONEIDA, TN, 378416294, US, 4235693800, 4235691744, 08/09/2005, 10/27/2016, , , , , LOVETT, JAMES, C, EXECUTIVE DIRECTOR, 4232864141, 261QF0400X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1255332581, 2, , <UNAVAIL>, COMPWHIZ INTERNATIONAL LLC, , , , , , , ST. LUKE'S THERAPY SERVICES, 3, , , , , , , , 1907 W MORRIS BLVD, SUITE E, MORRISTOWN, TN, 378133860, US, 4233177955, 4233177977, 1907 W MORRIS BLVD, SUITE E, MORRISTOWN, TN, 378133860, US, 4233177955, 4233177977, 08/09/2005, 09/11/2008, , , , , MANALILI, CEDRICK, E, OWNER/PT, 4233177955, 225100000X, , , N, 225X00000X, , , N, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHYSICAL THERAPIST, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1285635680, 2, , <UNAVAIL>, MEDICAL SPECIALISTS OF KNOXVILLE, , , , , , , , , , , , , , , , 6612 MAYNARDVILLE HWY, , KNOXVILLE, TN, 379184817, US, 8656881584, 8656881581, 6612 MAYNARDVILLE HWY, , KNOXVILLE, TN, 379184817, US, 8656881584, 8656881581, 08/09/2005, 07/08/2007, , , , , SUMMERS, JEFFREY, SCOTT, PHYSICIAN MANAGER, 8656881584, 207Q00000X, , TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3374571, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1134120280, 2, , <UNAVAIL>, MARYVILLE SURGICAL CENTER, , , , , , , , , , , , , , , , 763 E LAMAR ALEXANDER PKWY, , MARYVILLE, TN, 378045000, US, 8653809070, 8653809093, 763 E LAMAR ALEXANDER PKWY, , MARYVILLE, TN, 378045000, US, 8653809070, 8653809093, 08/10/2005, 07/08/2007, , , , , RIDER, MARY ELLEN, , ADMINISTRATOR, 8653809070, 261QA1903X, 0000000107, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3288166, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN, , , , , , , , , , , , , , , , 
1063414035, 2, , <UNAVAIL>, BROOKEWOOD NURSING CENTER INC, , , , , , , BROOKEWOOD NURSING CENTER, 3, , , , , , , , 332 RIVER RD, , DECATUR, TN, 373227800, US, 4233343002, 4233345591, 332 RIVER RD, , DECATUR, TN, 373227800, US, 4233343002, 4233345591, 08/10/2005, 12/06/2011, , , , , FLORY, MARY, LU, VP OPERATIONS, 7709934000, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 044 5278, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN NHA HR, , , , , , , , , , , , , , , , 
1053313874, 2, , <UNAVAIL>, HOSPICE OF CHATTANOOGA, , , , , , , , , , , , , , , , 4411 OAKWOOD DR, , CHATTANOOGA, TN, 374162367, US, 4238924289, 4235531839, 4411 OAKWOOD DRIVE, , CHATTANOOGA, TN, 374162367, US, 4238924289, 4238928301, 08/11/2005, 06/22/2016, , , , , INGLE, KAREN, L., CONTRACT COORDINATOR, 4238924289, 251G00000X, 0000000393, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0447283, 05, TN, , 44-1504, 01, , MEDICARE CCN, 1053313874, 01, , NATIONAL PROVIDER IDENTIFIER, 000579268A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , PARALEGAL, , , , , , , , , , , , , , , , 
1053313833, 2, , <UNAVAIL>, CARR REHAB INC, , , , , , , , , , , , , , , , 746 N HALL OF FAME DR, , KNOXVILLE, TN, 379176721, US, 8655462386, 8655462598, 746 N HALL OF FAME DR, , KNOXVILLE, TN, 379176721, US, 8655462386, 8655462598, 08/11/2005, 07/09/2007, , , , , CARR, JEFFREY, A, PRESIDENT, 8655462386, 332B00000X, 0000000677, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3560673, 05, TN, , 0124267, 01, TN, BLUE CROSS OF TN - DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1518969229, 2, , <UNAVAIL>, L ALAN BACON DDS PC & JOHN COLLINS DDS PC, , , , , , , ASSOCIATED ORAL AND MAXILLOFACIAL SURGEONS, 3, , , , , , , , 508 PRINCETON RD, SUITE 204, JOHNSON CITY, TN, 376012060, US, 4239151072, 4239151075, 508 PRINCETON RD, SUITE 204, JOHNSON CITY, TN, 376012060, US, 4239151072, 4239151075, 08/12/2005, 03/01/2012, , , , , FULLER, DONNA, L, OFFICE MANAGER, 4232243200, 1223S0112X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1295736304, 01, TN, L ALAN BACON IND NPI, 1023019254, 01, TN, JOHN R COLLINS IND. NPI, 1295736569, 01, TN, CARL W EILERS,  JR IND NPI, 1154322451, 01, TN, MICHAEL L HAMLIN IND. NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1780686436, 2, , <UNAVAIL>, UNIVERSITY OF TENNESSEE, , , , , , , , , , , , , , , , 294 SUMMAR DR, DEPT. 289, JACKSON, TN, 383013915, US, 7312658220, 7312658355, 294 SUMMAR DR, , JACKSON, TN, 383013915, US, 7314231932, 7314234919, 08/12/2005, 04/20/2008, , , , , PORTER, JOAN, L, MANAGER, 7312658220, 207Q00000X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3375617, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1609878388, 2, , <UNAVAIL>, L ALAN BACON DDS PC & JOHN COLLINS DDS PC, , , , , , , ASSOCIATED ORAL AND MAXILLOFACIAL SURGEONS, 3, , , , , , , , 1 MEDICAL PARK BLVD, SUITE 440 EAST, BRISTOL, TN, 376207430, US, 4238446200, 4238444730, 1 MEDICAL PARK BLVD, SUITE 440 EAST, BRISTOL, TN, 376207430, US, 4238446200, 4238444730, 08/12/2005, 03/01/2012, , , , , FULLER, DONNA, L, OFFICE MANAGER, 4232243200, 1223S0112X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1295736304, 01, TN, L ALAN BACON IND. NPI, 1295736569, 01, TN, CARL W EILERS,  JR IND NPI, 1023019254, 01, TN, JOHN R COLLINS IND NPI, 1154322451, 01, TN, MICHAEL L HAMLIN IND. NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1902808488, 2, , <UNAVAIL>, MEMPHIS GASTROENTEROLOGY ENDOSCOPY, , , , , , , , , , , , , , , , 8000 WOLF RIVER BLVD, SUITE 200, GERMANTOWN, TN, 381381755, US, 9017473630, 9017474039, 8000 WOLF RIVER BLVD, SUITE 200, GERMANTOWN, TN, 38138, US, 9017473630, 9017474039, 08/14/2005, 03/23/2012, , , , , WILSON, ANGIE, B., ADMINISTRATOR, 9017473630, 261QE0800X, 0000000066, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490003309, 01, TN, RAIL ROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1811999394, 2, , <UNAVAIL>, GASTROENTEROLOGY CENTER OF THE MIDSOUTH, , , , , , , , , , , , , , , , 8000 WOLF RIVER BLVD, SUITE 200, GERMANTOWN, TN, 381381727, US, 9017473630, 9017474039, 8000 WOLF RIVER BLVD, SUITE 200, GERMANTOWN, TN, 381381727, US, 9017473630, 9017474039, 08/14/2005, 02/05/2015, , , , , EWING, TRINA, , BILLING MANAGER, 9013330503, 207RG0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265434708, 2, , <UNAVAIL>, SPIROCARE DME LLC, , , , , , , , , , , , , , , , PO BOX 878, , JACKSON, TN, 383020878, US, 7316600084, 7316606215, 760 HIGHWAY 46 S, , DICKSON, TN, 370552556, US, 6156629941, 6156629941, 08/15/2005, 11/10/2016, , , , , ATKINS, KEVIN, FRANKLIN, PRESIDENT, 7319866064, 332B00000X, 674, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 674, 01, TN, STATE LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , B.S., , , , , , , , , , , , , , , , 
1780686170, 2, , <UNAVAIL>, UNIVERSITY OF TENNESSEE, , , , , , , , , , , , , , , , 16 BRENTSHIRE SQ, , JACKSON, TN, 383052203, US, 7316640994, 7316640866, 1301 PRIMACY PKWY, , MEMPHIS, TN, 381190213, US, 9014480275, 9014480404, 08/15/2005, 04/20/2008, , , , , SULLIVAN, MYRA, L, DIRECTOR, 9014482847, 207Q00000X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3713025, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1598767980, 2, , <UNAVAIL>, UNIVERSITY OF TENNESSEE, , , , , , , , , , , , , , , , 16 BRENTSHIRE SQ, , JACKSON, TN, 383052203, US, 7316640994, 7316640866, 66 N PAULINE ST, SUITE 300, MEMPHIS, TN, 381055105, US, 9014485467, 9014481906, 08/15/2005, 04/20/2008, , , , , SULLIVAN, MYRA, L, DIRECTOR, 9014482847, 207Q00000X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1407858897, 2, , <UNAVAIL>, UNIVERSITY OF TENNESSEE, , , , , , , , , , , , , , , , 16 BRENTSHIRE SQ, , JACKSON, TN, 383052203, US, 7316640994, 7316640866, 1999 HIGHWAY 51 S, , COVINGTON, TN, 380193630, US, 9014764457, 9014754389, 08/15/2005, 04/20/2008, , , , , PORTER, JOAN, L, MANAGER, 7316640994, 207Q00000X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3713024, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1457343485, 2, , <UNAVAIL>, MID SOUTH MEDICAL ASSOCIATES, , , , , , , , , , , , , , , , PO BOX 341348, , BARTLETT, TN, 381841348, US, 9012912400, 9013790771, 1265 UNION AVE, , MEMPHIS, TN, 381043415, US, 9012912400, , 08/16/2005, 08/01/2007, , , , , DENDRINOS, GEORGE, , GENERAL MANAGER, 9012912427, 207RC0000X, , , Y, 207RP1001X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1043202088, 2, , <UNAVAIL>, METHODIST HEALTHCARE MEMPHIS HOSPITALS, , , , , , , , , , , , , , , , PO BOX 341536, , BARTLETT, TN, 381841536, US, 9012912400, 9013790771, 1265 UNION AVE, , MEMPHIS, TN, 381043415, US, 9012912427, , 08/16/2005, 11/29/2007, , , , , MCLEAN, CHRIS, , SENIOR VICE PRESIDENT, 9015160753, 207RC0000X, , , Y, 207RP1001X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CB1308, 01, TN, RR MEDICARE PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1780676650, 2, , <UNAVAIL>, UT MEDICAL GROUP INC, , , , , , , , , , , , , , , , 1407 UNION AVE, SUITE 640, MEMPHIS, TN, 381043666, US, 9018668360, 9013022360, 1407 UNION AVE, SUITE 640, MEMPHIS, TN, 381043666, US, 9018668360, 9013022360, 08/17/2005, 01/05/2015, , , , , ALEXANDER, GINA, , CFO/CHIEF FINANCE OF, 9018668652, 103TH0004X, , , N, 207L00000X, , , N, 207N00000X, , , N, 207P00000X, , , N, 207Q00000X, , , N, 207R00000X, , , N, 207V00000X, , , N, 207W00000X, , , N, 207ZP0102X, , , N, 2084P0802X, , , N, 208600000X, , , N, 2086S0122X, , , N, 261QM1300X, , , Y, 261QP2300X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , 
1427040211, 2, , <UNAVAIL>, CENTER ON AGING AND HEALTH LLC, , , , , , , , , , , , , , , , 880 S MOHAWK DR, , ERWIN, TN, 376502125, US, 4237437669, 4237351160, 880 S MOHAWK DR, , ERWIN, TN, 376502125, US, 4237437669, 4237351160, 08/17/2005, 04/06/2015, , , , , GADDY, CHRISTOPHER, ALEX, ADMINISTRATOR, 4237437669, 314000000X, 378, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0445424, 05, TN, , 4008444, 01, TN, BLUCCROSSBLUESHIELD, 7440598, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
