1356344378, 2, , <UNAVAIL>, LIFESCAN CHICAGO LLC, , , , , , , , , , , , , , , , 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 05/23/2005, 05/06/2009, , , , , SOTO, MARY, , CREDENTIALING MANAGER, 7084526842, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1861499790, 2, , <UNAVAIL>, GLENBRIDGE NURSING & REHABILITATION CENTER LTD, , , , , , , , , , , , , , , , 5454 FARGO AVE, , SKOKIE, IL, 600773210, US, 8476745454, 8476748311, 8333 W GOLF RD, , NILES, IL, 607141113, US, 8479669190, 8479664455, 07/07/2005, 11/21/2011, , , , , GLENNER, SIDNEY, , PRESIDENT, 8476745454, 314000000X, 35014, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1225035074, 2, , <UNAVAIL>, ST MARYS HOSPITAL STREATOR HOSPITAL SISTERS OF THE 3RD ORDR ST FRANCIS, , , , , , , ST. MARY'S EXTENDED CARE FACILITY, 3, , , , , , , , 111 SPRING ST, , STREATOR, IL, 613643332, US, 8156734513, 8156734593, 111 SPRING ST, , STREATOR, IL, 613643332, US, 8156734513, 8156734593, 07/07/2005, 03/20/2013, , , , , FENTON, JOANNE, , EXECUTIVE VICE PRESIDENT, 8156732311, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ST MARYS HOSPITAL STREATOR HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1881691665, 2, , <UNAVAIL>, SCHUYLER COUNTY, , , , , , , SCHUYLER COUNTY AMBUALANCE SERVICE, 3, , , , , , , , 234 S MONROE ST, , RUSHVILLE, IL, 626811344, US, 2173226680, 2173226400, 234 S MONROE ST, , RUSHVILLE, IL, 626811344, US, 2173226680, 2173226400, 07/07/2005, 05/16/2012, , , , , UTTER, RICHARD, L., ADMINISTRATOR, 2173226680, 3416L0300X, 3097, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 59000016, 01, IL, RAILROAD MEDICARE, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF SCHUYLER, <UNAVAIL>, MR., , EMT-PARAMEDIC, , , , , , , , , , , , , , , , 
1265430730, 2, , <UNAVAIL>, MERCADO FOOT AND ANKLE CLINICS, , , , , , , , , , , , , , , , 4143 SAUK TRL, , RICHTON PARK, IL, 604711253, US, 7087483337, 7087473338, 4143 SAUK TRL, , RICHTON PARK, IL, 604711253, US, 7087483337, 7087473338, 07/08/2005, 04/10/2008, , , , , SMITH, MICHAEL, JAMES, PODIATRIST/OWNER/PARTNER, 7087483337, 213E00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1634248, 01, , BCBS, 705352L, 01, , AETNA, P00145458, 01, , GBA RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720086218, 2, , <UNAVAIL>, BLESSINGCARE CORPORATION, , , , , , , ILLINI COMMUNITY HOSPITAL, 3, , , , , , , , 640 W WASHINGTON ST, , PITTSFIELD, IL, 623631350, US, 2172852113, 2172852989, 640 W WASHINGTON ST, , PITTSFIELD, IL, 623631350, US, 2172852113, 2172852989, 07/08/2005, 10/17/2012, , , , , HULL, KATHY, , CEO/PRESIDENT, 2172852113, 282NC0060X, 5132, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1467450866, 2, , <UNAVAIL>, GOLDEN MOMENTS SENIOR CARE CENTER LTD, , , , , , , , , , , , , , , , 1021 N CHURCH ST, , JACKSONVILLE, IL, 626501301, US, 2172454174, 2172435901, 1021 N CHURCH ST, , JACKSONVILLE, IL, 626501301, US, 2172454174, 2172435901, 07/08/2005, 11/06/2007, , , , , SIEGEL, MELVIN, , PRESIDENT, 8476790100, 314000000X, 0036848, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1114925799, 2, , <UNAVAIL>, QUALITY HOME HEALTH INC, , , , , , , QUALITY HOME HEALTH, 3, , , , , , , , 519 FRANKLIN ST, SUITE 203, MORRIS, IL, 604501880, US, 8159421256, 8159425203, 519 FRANKLIN ST, SUITE 203, MORRIS, IL, 604501880, US, 8159421256, 8159425203, 07/08/2005, 12/19/2008, , , , , LUZ, FRITZ, , PRESIDENT, 8159421256, 251E00000X, 1001478, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , 9757, 01, IL, BLUE CROSS/ BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1154329753, 2, , <UNAVAIL>, ABRAHAM LINCOLN MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 200 STAHLHUT DR, , LINCOLN, IL, 626565066, US, 2177322161, 2177353526, 200 STAHLHUT DR, , LINCOLN, IL, 626565066, US, 2177322161, 2177353526, 07/08/2005, 03/13/2012, , , , , SHANLE, MARLA, G, PATIENT ACCOUNT MANAGER, 2176055611, 282NC0060X, 0005728, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , 272, 01, IL, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1962400473, 2, , <UNAVAIL>, O2 SOLUTIONS INC, , , , , , , , , , , , , , , , 4330 N. CALIFORNIA AVE, , CHICAGO, IL, 606181514, US, 8007496832, 7734635099, 4330 N. CALIFORNIA AVE, , CHICAGO, IL, 606181514, US, 8007496832, 7734635099, 07/08/2005, 07/08/2007, , , , , BUZOGANY, WILLIAM, A, MANAGER, 8007496832, 332B00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1598763914, 2, , <UNAVAIL>, NRI LABORATORIES INC, , , , , , , , , , , , , , , , 5960 N MILWAUKEE AVE, , CHICAGO, IL, 606465424, US, 7737756743, 7737756673, 5960 N MILWAUKEE AVE, , CHICAGO, IL, 606465424, US, 7737756743, 7737756673, 07/09/2005, 04/02/2010, , , , , ILAGAN, REYNALDO, , PRESIDENT, 7737736743, 291U00000X, 14D0646644, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001633071, 01, IL, BCBS - IL, =========001, 05, IL, , 244163, 01, IL, HARMONY HEALTH PLAN, =========, 01, IL, MULTIPLAN NETWORK, =========, 01, IL, TAX PAYER ID NUMBER, =========, 01, IL, BEECH STREET NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PRESIDENT, , , , , , , , , , , , , , , , 
1487652814, 2, , <UNAVAIL>, PARKVIEW TERRACE LLC, , , , , , , , , , , , , , , , 430 30TH AVE, , EAST MOLINE, IL, 612443152, US, 3097553466, 3097559144, 430 30TH AVE, , EAST MOLINE, IL, 612443152, US, 3097553466, 3097559144, 07/10/2005, 07/08/2007, , , , , KOENIG, SUZANNE, , PRESIDENT, 7732020000, 314000000X, 0045294, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1013915446, 2, , <UNAVAIL>, ST ANTHONY'S NURSING & REHAB CENTER LLC., , , , , , , , , , , , , , , , 767 30TH ST, , ROCK ISLAND, IL, 612011945, US, 3097887631, , 767 30TH ST, , ROCK ISLAND, IL, 612011945, US, 3097887631, , 07/10/2005, 04/24/2014, , , , , KOENIG, SUZANNE, , PRESIDENT, 8474468400, 314000000X, 0047126, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497753875, 2, , <UNAVAIL>, CITY OF COLLINSVILLE, , , , , , , COLLINSVILLE FIRE DEPARTMENT, 3, , , , , , , , PO BOX 457, , WHEELING, IL, 600900457, US, 8475778811, 8475773518, 125 S CENTER ST, , COLLINSVILLE, IL, 622342707, US, 6183465022, 6183465226, 07/11/2005, 09/21/2009, , , , , STEHMAN, PETER, , FIRE CHIEF, 6183465022, 341600000X, 4857, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0006090001, 01, IL, BCBS, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1982602330, 2, , <UNAVAIL>, CHAMPAIGN COUNTY, , , , , , , , , , , , , , , , 500 SOUTH ART BARTELL ROAD, , URBANA, IL, 61802, US, 2173843784, 2173370120, 500 SOUTH ART BARTELL ROAD, , URBANA, IL, 61802, US, 2173843874, 2173370120, 07/11/2005, 03/04/2013, , , , , NOFFKE, KAREN, L, ADMINISTRATOR, 2176935015, 313M00000X, 0001636, IL, N, 314000000X, 0001636, IL, Y, 332BN1400X, 001636, IL, N, 332BP3500X, 001636, IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1699773911, 2, , <UNAVAIL>, INNOVATIVE OUTPATIENT MEDICAL SYSTEMS INC., , , , , , , INNOVATIVE CARE THERAPY CENTER, 3, , , , , , , , 18425 WEST CREEK DR STE B, , TINLEY PARK, IL, 604776768, US, 7085321337, 7085321899, 18425 WEST CREEK DR STE B, , TINLEY PARK, IL, 604776768, US, 7085321337, 7085321899, 07/11/2005, 05/30/2012, , , , , COOK, FELICIA, G, INTERIM ADMINISTRATOR, 7085321337, 133V00000X, , , N, 225100000X, , , N, 225200000X, , , N, 225X00000X, , , N, 2278P1005X, , , N, 261QR0401X, 144527, IL, Y, 235Z00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , 
1013915362, 2, , <UNAVAIL>, SENIOR LIFESTYLE MANAGEMENT LLC, , , , , , , , , , , , , , , , 111 E WACKER DR, 2200, CHICAGO, IL, 606013713, US, 3126734333, , 111 E WACKER DR, 2200, CHICAGO, IL, 606013713, US, 3126734333, , 07/11/2005, 07/08/2007, , , , , MANSMITH, RUTH, , DIRECTOR, 3126734333, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1467450783, 2, , <UNAVAIL>, DRS. NELSON AND GARY DENTAL ASSOC. LTA, , , , , , , , , , , , , , , , 1443 W SCHAUMBURG RD, STE 102, SCHAUMBURG, IL, 601944065, US, 8478954510, 8478958834, 1443 W SCHAUMBURG RD, STE 102, SCHAUMBURG, IL, 601944065, US, 8478954510, 8478958834, 07/11/2005, 07/08/2007, , , , , NELSON, BARBARA, J, OFFICE MANAGER CORPORATE SECRETARY, 8428954513, 261QD0000X, , IL, Y, 261QD0000X, , IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1598763864, 2, , <UNAVAIL>, DYNACARE PHYSICAL THERAPY, , , , , , , , , , , , , , , , 116 S HI LUSI AVE, , MT PROSPECT, IL, 600563025, US, , , 1455 E GOLF RD, SUITE 110, DES PLAINES, IL, 600161250, US, 8473907666, 8473909345, 07/12/2005, 02/25/2008, , , , , PETRICCA, DINA, M, PRESIDENT, 8473907666, 225100000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 166=33438, 01, IL, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1093713364, 2, , <UNAVAIL>, HIGHLAND WOMEN'S CARE, , , , , , , , , , , , , , , , 3103 W KUNKLE BLVD, , FREEPORT, IL, 610326922, US, 8152330999, 8152337255, 3103 W KUNKLE BLVD, , FREEPORT, IL, 610326922, US, 8152330999, 8152337255, 07/12/2005, 07/08/2007, , , , , HILL, DAWN, M, BUSINESS MANAGER, 8152320999, 207V00000X, , IL, X, 363LW0102X, , IL, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08932003, 01, IL, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1629076831, 2, , <UNAVAIL>, SSM REGIONAL HEALTH SERVICES OWNING AND OPERATING ST FRANCIS HOSPITAL, , , , , , , ST. FRANCIS HOSPITAL & HEALTH CENTER, 3, , , , , , , , 12935 GREGORY ST, ADMINISTRATION, BLUE ISLAND, IL, 604062428, US, 7085972000, 7083899480, 12935 GREGORY ST, ADMINISTRATION, BLUE ISLAND, IL, 604062428, US, 7085972000, 7083899480, 07/12/2005, 05/28/2008, , , , , KANNADAY, COLLEEN, , CEO, 7085972000, 282N00000X, 0005116, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========004, 05, IL, , 361721730, 01, IL, OLD FEDERAL TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1871591941, 2, , <UNAVAIL>, BOND COUNTY TREASURER, , , , , , , BOND COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 1520 S 4TH ST, , GREENVILLE, IL, 622462618, US, 6186645020, 6186649682, 1520 S 4TH ST, , GREENVILLE, IL, 622462618, US, 6186645020, 6186649682, 07/12/2005, 06/09/2017, , , , , EIFERT, SEAN, , ADMINISTRATOR, 6186645020, 251E00000X, 1000025, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MA, , , , , , , , , , , , , , , , 
1588662605, 2, , <UNAVAIL>, EGYPTIAN HEALTH DEPARTMENT, , , , , , , EGYPTIAN PUBLIC AND MENTAL HEALTH DEPARTMENT, 5, , , , , , , , 1412 US HIGHWAY 45 N, , ELDORADO, IL, 629303766, US, 6182733326, 6182732808, 1412 US HIGHWAY 45 N, , ELDORADO, IL, 629303766, US, 6182733326, 6182732808, 07/12/2005, 01/19/2010, , , , , HAMPTON, ANGIE, , CEO, 6182733326, 251S00000X, A-0271-0002-A, IL, N, 261QH0100X, 1002336, IL, N, 261QM0801X, A-0271-0002-A, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 96505-00, 01, IL, IDHR NUMBER, =========006, 05, IL, , =========009, 05, IL, , =========017, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
