1497758429, 2, , <UNAVAIL>, FORT WAYNE ORTHOPAEDICS LLC, , , , , , , , , , , , , , , , PO BOX 2526, , FORT WAYNE, IN, 468012526, US, 2604368686, 2604368585, 7601 W JEFFERSON BLVD, , FORT WAYNE, IN, 468044133, US, 2604368686, 2604368585, 05/23/2005, 11/19/2015, , , , , COOPER, JERALD, L, PRESIDENT, 2604368686, 207X00000X, 50002482A, IN, Y, 207XS0106X, 50002482, IN, N, 207XS0117X, 50002482, IN, N, 207XX0005X, 50002482, IN, N, 207XX0801X, 50002482, IN, N, 213E00000X, 50002482, IN, N, 213ES0103X, , , N, 363LF0000X, , , N, 363A00000X, 50002482A, IN, N, 363L00000X, 50002482A, IN, N, , , , , , , , , , , , , , , , , , , , , 201255250, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1609875236, 2, , <UNAVAIL>, DECATUR COUNTY MEMORIAL HOSPITAL, , , , , , , DECATUR COUNTY EMERGENCY MEDICAL SERVICES, 3, , , , , , , , 720 N LINCOLN ST, , GREENSBURG, IN, 472401327, US, 8126634331, 8126631316, 720 N LINCOLN ST, , GREENSBURG, IN, 472401327, US, 8126634331, 8126631316, 07/15/2005, 09/08/2008, , , , , WILLER, MARJORIE, B., COMPLIANCE OFFICER, 8126631375, 3416L0300X, 0302, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100289150A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , R.N., , , , , , , , , , , , , , , , 
1003815747, 2, , <UNAVAIL>, HOOSIER UPLANDS ECONOMIC DEVELOPMENT CORPORATION, , , , , , , HOOSIER UPLANDS HOSPICE, 3, , , , , , , , 500 W. MAIN STREET, , MITCHELL, IN, 474461411, US, 8128494447, , 500 W. MAIN STREET, , MITCHELL, IN, 474461411, US, 8128494447, , 07/15/2005, 08/03/2009, , , , , MILLER, DAVID, L., CEO, 8128494447, 251G00000X, 050094891, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063411551, 2, , <UNAVAIL>, HENDRICKS COUNTY HOSPITAL, , , , , , , HENDRICKS REGIONAL HEALTH IMMEDIATE CARE, 3, , , , , , , , 8244 E US HIGHWAY 36, SUITE 1100, AVON, IN, 461239575, US, 3172727500, 3172727515, 8244 E US HIGHWAY 36, SUITE 1100, AVON, IN, 461239575, US, 3172727500, 3172727515, 07/18/2005, 06/12/2013, , , , , SMALLWOOD, MARIJANE, , DIRECTOR IMMEDIATE CARE, 3172723688, 261QU0200X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100442010, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HENDRICKS REGIONAL HEALTH, <UNAVAIL>, , , RN,  MSN,  NE-BC, , , , , , , , , , , , , , , , 
1093714669, 2, , <UNAVAIL>, MEDICAL SERVICES OF AMERICA INC, , , , , , , MEDI HOME CARE, 3, , , , , , , , PO BOX 1928, , LEXINGTON, SC, 290711928, US, 8039570500, 8883426190, 107 HWY 66 E, , TELL CITY, IN, 475862755, US, 8125475846, 8125477565, 07/18/2005, 12/07/2017, , , , , JEFFCOAT, CHRISTINA, M, VICE PRESIDENT, 8039570500, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100010150A, 05, IN, , 7100205430, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1952300477, 2, , <UNAVAIL>, DECATUR COUNTY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 720 N. LINCOLN ST, , GREENSBURG, IN, 472401398, US, 8126634331, 8126631316, 720 N. LINCOLN ST, , GREENSBURG, IN, 472401398, US, 8126634331, 8126631316, 07/18/2005, 04/13/2017, , , , , RUCKEL, MICHAEL, , VP OF FINANCE, 8126634331, 282NC0060X, 07-004714-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100268720A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1669471199, 2, , <UNAVAIL>, THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY, , , , , , , EDGEWATER WOODS, 3, , , , , , , , 1809 N MADISON AVE, , ANDERSON, IN, 460112145, US, 7656440903, 7656446494, 1809 N MADISON AVE, , ANDERSON, IN, 460112145, US, 7656440903, 7656446494, 07/18/2005, 01/07/2016, , , , , JACKSON, MARK, A, CEO OF AMERICAN SENIOR COMMUNITIES, 3177882500, 314000000X, 06-000026-4, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100274820C, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1396744686, 2, , <UNAVAIL>, SWITZERLAND COUNTY EMERGENCY UNIT INC, , , , , , , , , , , , , , , , 836 4TH AVE, , HUNTINGTON, WV, 257011407, US, 8006764785, 3045224222, 809 E MAIN STREET, , VEVAY, IN, 470439586, US, 8124273750, 8124272917, 07/19/2005, 12/21/2009, , , , , MEEK, ROBBIE, , CHIEF, 8124273750, 3416L0300X, 0225, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000069815, 01, KY, ANTHEM, =========00, 01, OH, OH WORKERS COMP, 55340632, 05, KY, , 1134042, 01, IN, PASSPORT, I011617, 01, IN, TRICARE, 100282250A, 05, IN, , 590009997, 01, IN, RAILROAD MEDICARE, 275569800, 01, IN, FEDERAL LABOR, =========, 01, IN, UMWA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437158722, 2, , <UNAVAIL>, TURNSTONE CENTER FOR DISABLED CHILDREN AND ADULTS, , , , , , , , , , , , , , , , 3320 N CLINTON ST, , FORT WAYNE, IN, 468051918, US, 2604832100, 2604845059, 3320 N CLINTON ST, , FORT WAYNE, IN, 468051918, US, 2604832100, 2604845059, 07/19/2005, 04/25/2008, , , , , LOURAINE, NANCY, JEAN, EXECUTIVE DIRECTOR, 2604832100, 224Z00000X, 32000457A, IN, N, 224Z00000X, 32000934A, IN, N, 225100000X, 05000689A, IN, N, 225100000X, 200324950A, IN, N, 225100000X, 200325010A, IN, N, 225100000X, 200325030A, IN, N, 225100000X, 200506370A, IN, N, 225100000X, 200255800A, IN, N, 225100000X, 200163350A, IN, N, 225200000X, 06002722A, IN, N, 225X00000X, 31000090A, IN, N, 225X00000X, 31001167A, IN, N, 225X00000X, 200158500A, IN, N, 235Z00000X, 22000759A, IN, N, 251V00000X, , IN, Y, 100054180, 05, IN, , 100082540, 05, IN, , 200158900, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MPA, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 
1881693224, 2, , <UNAVAIL>, SOUTHWEST DISTRICK AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , PO BOX 56002, , INDIANAPOLIS, IN, 462560002, US, 3178496628, 3178496632, 6450 W US 40, , KNIGHTSTOWN, IN, 461489674, US, 7653459712, 7653459713, 07/19/2005, 10/17/2017, , , , , MADISON, BEN, , EXECUTIVE SECRETARY, 7653459712, 341600000X, 0341, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, IN, UMWA, 590011862, 01, IN, RAILROAD MEDICARE, 200122950A, 05, IN, , 000000180914, 01, KY, ANTHEM, =========, 01, IN, TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1912906389, 2, , <UNAVAIL>, ADAMS COUNTY MEMORIAL HOSPITAL, , , , , , , UNIVERSITY NURSING AND REHABILITATION, 3, , , , , , , , P.O. BOX 151, 1100 MERCER AVENUE, DECATUR, IN, 467332303, US, 2607242145, 2607283582, 1236 LINCOLN AVENUE, , EVANSVILLE, IN, 47714, US, 8124643607, 8124211633, 07/19/2005, 12/17/2013, , , , , WHEELER, DANE, , CFO/TREASURER, 2607242145, 314000000X, 05-000443-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100289580, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ADAMS COUNTY MEMORIAL HOSPITAL, <UNAVAIL>, , , CPA, , , , , , , , , , , , , , , , 
1730188111, 2, , <UNAVAIL>, DEPENDABLE DENTAL SOLUTIONS LLC, , , , , , , , , , , , , , , , 1805 SMITH ST, , LOGANSPORT, IN, 469471576, US, 5747350687, 5747350688, 1805 SMITH ST, , LOGANSPORT, IN, 469471576, US, 5747350687, 5747350688, 07/19/2005, 07/08/2007, , , , , MEAGHER, MICHAEL, B, PRESIDENT, 5747224451, 122300000X, 12008006A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669471884, 2, , <UNAVAIL>, REGIONAL HOME HEALTH CARE INC, , , , , , , , , , , , , , , , PO BOX 128, , ELKHART, IN, 465150128, US, 5743209999, , 3367 BRIDGETOWN RD, , BRISTOL, IN, 465078765, US, 5743209999, , 07/19/2005, 10/29/2013, , , , , FAHLBECK, PAMELA, J, PRESIDENT/CEO, 5743209999, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200076130, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1467451641, 2, , <UNAVAIL>, PROGRESSIVE MEDICAL IMAGING, , , , , , , , , , , , , , , , PO BOX 6280, DEPT 100, INDIANAPOLIS, IN, 462066280, US, 8663386461, , 830 N THEATRE RD, , MARION, IN, 469521700, US, 7656730370, , 07/19/2005, 04/20/2008, , , , , ROCKEY, KEITH, , PRESIDENT, 7656730370, 2085R0202X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000192996, 01, IN, BC BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700885050, 2, , <UNAVAIL>, AP & C CLINIC INC, , , , , , , ASSOCIATED PSYCHOLOGISTS, 3, , , , , , , , 2901 OHIO BLVD, SUITE 202, TERRE HAUTE, IN, 478032239, US, 8122322144, 8122344598, 2901 OHIO BLVD, SUITE 202, TERRE HAUTE, IN, 478032239, US, 8122322144, 8122344598, 07/19/2005, 07/01/2014, , , , , KENNEL, RICHARD, G, PRESIDENT OWNER, 8122322144, 101YP2500X, 57000054A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100251640A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PH.D, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1922007970, 2, , <UNAVAIL>, MEDICAL MOBILITY INC, , , , , , , , , , , , , , , , 10020 LIMA RD, SUITE D, FORT WAYNE, IN, 468189144, US, 2604908485, 2604909874, 10020 LIMA RD, SUITE D, FORT WAYNE, IN, 468189144, US, 2604908485, 2604909874, 07/20/2005, 07/09/2007, , , , , LARSON, GARY, , OWNER, 2604908485, 332B00000X, 4811410001, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1588663579, 2, , <UNAVAIL>, MUNSTER MEDICAL RESEARCH FOUNDATION INC, , , , , , , COMMUNITY CARE CENTER, 5, , , , , , , , 800 MACARTHUR BOULEVARD, STE 11, MUNSTER, IN, 463212917, US, 2198366839, 2198366809, 800 MACARTHUR BOULEVARD, STE 11, MUNSTER, IN, 463212917, US, 2198366839, 2198366809, 07/20/2005, 06/17/2010, , , , , FESKO, DONALD, P, CEO, 2198361600, 207Q00000X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CH4735, 01, IN, MEDICARE RAILROAD, 90000970, 01, IN, BCBS OF ILLINOIS, 200289040C, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MUNSTER MEDICAL RESEARCH FOUNDATION INC, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396744389, 2, , <UNAVAIL>, MUNSTER MEDICAL RESEARCH FOUNDATION INC, , , , , , , COMMUNITY CARE CENTER FOR WOMEN, 5, , , , , , , , 9660 WICKER AVE, , ST JOHN, IN, 463739487, US, 2198365040, 2198366835, 9100 COLUMBIA AVE, , MUNSTER, IN, 463212907, US, 2198365040, 2198366835, 07/20/2005, 06/17/2010, , , , , FESKO, DONALD, P, CEO, 2198361600, 207V00000X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CJ4617, 01, IN, MEDICARE RAILROAD, 200281190A, 05, IN, , 90000961, 01, IN, BCBS OF ILLINOIS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MUNSTER MEDICAL RESEARCH FOUNDATION INC, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1447259510, 2, , <UNAVAIL>, JOHN KENYON AMERICAN EYE INSTITUTE PC, , , , , , , AMERICAN EYE INSTITUTE PC, 4, , , , , , , , 519 STATE ST, , NEW ALBANY, IN, 471503620, US, 8129480616, 8129493447, 519 STATE ST, , NEW ALBANY, IN, 471503620, US, 8129480616, 8129493447, 07/20/2005, 07/27/2017, , , , , O'BRIEN, NANCY, L, CHIEF FINANCIAL OFFICER, 8122583014, 152W00000X, =========, IN, N, 207W00000X, =========, IN, Y, 207WX0009X, , IN, N, 207WX0107X, , IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100115930, 05, IN, , 000000056233, 01, KY, ANTHEM, 77904092, 05, KY, , =========, 01, , TRICARE, 65908246, 05, KY, , 2433149000, 05, KY, , 1051941, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , 
1750380739, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - EVANSVILLE LLC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 400 SE 4TH STREET, , EVANSVILLE, IN, 47713, US, 8124505254, 8124505272, 07/20/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 0094433, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000098306, 01, IN, BCBS IN, IN-200107080A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1104825140, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - FORT WAYNE INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 700 BROADWAY, 7TH FL EAST, FORT WAYNE, IN, 468021402, US, 2604253811, 2604253812, 07/20/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 009856, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000246982, 01, IN, BCBS IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1609875640, 2, , <UNAVAIL>, HOLIDAY HOME HEALTH CARE CORPORATION OF EVANSVILLE, , , , , , , HERITAGE CENTER, 3, , , , , , , , 1201 W BUENA VISTA RD, , EVANSVILLE, IN, 477103336, US, 8124290700, 8124291849, 1201 W BUENA VISTA RD, , EVANSVILLE, IN, 477103336, US, 8124290700, 8124291849, 07/20/2005, 10/30/2012, , , , , DUNIGAN, DEREK, L., C.E.O., 8124291845, 314000000X, 05-000043-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100290960A, 05, IN, , 000000097897, 01, IN, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1396744496, 2, , <UNAVAIL>, PLYMOUTH TOWNE CARE PHARMACY INC, , , , , , , PEOPLE'S DRUG STORE, 3, , , , , , , , 301 N MICHIGAN ST, , PLYMOUTH, IN, 465631735, US, 5749363167, 5749366155, 301 N MICHIGAN ST, , PLYMOUTH, IN, 465631735, US, 5749363167, 5749366155, 07/20/2005, 06/20/2016, , , , , BURGESS, JESSICA, , SECRETARY, 5749363167, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 60006496A, IN, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2024366, 01, , PK, 100309590B, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
