1720081326, 2, , <UNAVAIL>, CORDOVA DRUG CO, , , , , , , CORDOVA DRUG COMPANY, 3, , , , , , , , PO BOX 220, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 516 1ST STREET, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 05/27/2005, 04/12/2016, , , , , OBRIEN, DAVID, , OWNER, 9074243246, 333600000X, , , N, 3336C0003X, PHAR9, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS8109, 05, AK, , 1996415, 01, , PK, PH0009, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARMACY, , , , , , , , , , , , , , , , 
1972520286, 2, , <UNAVAIL>, WALMART INC., , , , , , , WALMART PHARMACY 10-2188, 0, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, 4792048550, 4792774331, 18600 EAGLE RIVER RD, , EAGLE RIVER, AK, 995778688, US, 9076949786, 9076949799, 07/16/2006, 02/27/2018, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PHAR353, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH0255, 05, AK, , 1996977, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1356368054, 2, , <UNAVAIL>, PALMER FAMILY MEDICINE INC, , , , , , , , , , , , , , , , 3680 S SKY RANCH LOOP, , PALMER, AK, 996459008, US, 9077460470, , 634 S BAILEY ST, SUITE 104, PALMER, AK, 996456330, US, 9077462345, , 07/17/2006, 02/07/2014, , , , , BROOKS, JASON, WARD, PHYSICIAN, 9077460470, 207Q00000X, 4291, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1020812, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1417975061, 2, , <UNAVAIL>, MAT-SU VALLEY MEDICAL CENTER LLC, , , , , , , , , , , , , , , , PO BOX 1687, , PALMER, AK, 996451687, US, 9078616000, 9078616559, 2500 S WOODWORTH LOOP, , PALMER, AK, 996458984, US, 9078616000, 9078616559, 07/18/2006, 02/22/2018, , , , , LALOR, PAULA, M, DIRECTOR/DELEGATED OFFICIAL, 6159254565, 207RC0000X, , , N, 208M00000X, , AK, N, 261QA1903X, 296974, AK, N, 282N00000X, 296969, AK, Y, 3336C0003X, , AK, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS478IP, 05, AK, , HS478OP, 05, AK, , MDG427, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1972522415, 2, , <UNAVAIL>, AURORA WOMENS HEALTH CARE, , , , , , , , , , , , , , , , 2490 S WOODWORTH LP, SUITE 200, PALMER, AK, 996457405, US, 9077467747, 9077467731, 2490 S WOODWORTH LP, SUITE 200, PALMER, AK, 996457405, US, 9077467747, 9077467731, 07/18/2006, 07/09/2007, , , , , FITZGERALD, MICHEAL, GLEN, OWNER, 9087467747, 174400000X, 4644, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD67611, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1154349108, 2, , <UNAVAIL>, QUEST DIAGNOSTICS CLINICAL LABORATORIES INC, , , , , , , , , , , , , , , , 1001 ADAMS AVE, MRGOV 2ND FLOOR, NORRISTOWN, PA, 194032401, US, 4846767000, 4846765309, 4120 LAUREL ST, STE 130, ANCHORAGE, AK, 995085392, US, 9072725475, , 07/18/2006, 07/24/2015, , , , , LAKE, J PABLO, , VP REVENUE SERVICES, 4846767000, 291U00000X, 02D0640756, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, QUEST DIAGNOSTICS INCORPORATED, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1932127982, 2, , <UNAVAIL>, QUEST DIAGNOSTICS CLINICAL LABORATORIES INC., , , , , , , , , , , , , , , , 1001 ADAMS AVE, MRGOV 2ND FLOOR, NORRISTOWN, PA, 194032429, US, 4846767000, 4846765309, 1919 LATHROP ST, STE 125, FAIRBANKS, AK, 997015942, US, 9074521658, , 07/18/2006, 07/24/2015, , , , , LAKE, J PABLO, , VP OF REVENUE SERVICES, 4846767000, 291U00000X, 02D0641234, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, QUEST DIAGNOSTICS INCORPORATED, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1942229976, 2, , <UNAVAIL>, CARR-GOTTSTEIN FOODS COMPANY, , , , , , , SAFEWAY PHARMACY #2728, 3, , , , , , , , 5918 STONERIDGE MALL RD, , PLEASANTON, CA, 945883229, US, 9254672811, 9254672802, 1907 SEWARD HWY, , SEWARD, AK, 99664, US, 9072246960, 9072246919, 07/19/2006, 02/12/2015, , , , , CALARA, RITA, , MANAGED CARE PLAN SPECIALIST, 9254672811, 332B00000X, 418, AK, N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH2050, 05, AK, , 0201664, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAFEWAY INC, <UNAVAIL>, , , CPHT  MBA, , , , , , , , , , , , , , , , 
1164441119, 2, , <UNAVAIL>, VALLEY ORTHODONTICS LLC, , , , , , , , , , , , , , , , 1001 USA CIR, , WASILLA, AK, 996547198, US, 9073761510, , 1001 USA CIR, , WASILLA, AK, 996547198, US, 9073761510, , 07/19/2006, 07/08/2007, , , , , HARTMAN, BRIAN, DAVID, OWNER/ORTHODONTIST, 9073761510, 1223X0400X, 420264, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01334405, 01, AK, UNITED CONCORDIA PROVIDER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1134148166, 2, , <UNAVAIL>, CARR-GOTTSTEIN FOODS COMPANY, , , , , , , CARRS PHARMACY #1739, 3, , , , , , , , 5918 STONERIDGE MALL RD, , PLEASANTON, CA, 945883229, US, 9254672811, 9254672802, 664 W EVERGREEN AVE, , PALMER, AK, 99645, US, 9077611460, 9077611419, 07/19/2006, 02/20/2015, , , , , CALARA, RITA, , MANAGED CARE PLAN SPECIALIST, 9254672811, 332B00000X, , , N, 3336C0003X, 475, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH0154, 05, AK, , 0201448, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAFEWAY INC, <UNAVAIL>, , , CPHT, , , , , , , , , , , , , , , , 
1629098140, 2, , <UNAVAIL>, FAIRBANKS ANESTHESIA INC., , , , , , , , , , , , , , , , PO BOX 3750, , SALT LAKE CITY, UT, 841103750, US, 8009459877, 8014322670, 1650 COWLES ST, , FAIRBANKS, AK, 997015998, US, 8009459877, 8014322670, 07/20/2006, 11/09/2016, , , , , FLORY, DAVID, RUSSELL, PRESIDENT, 8009459877, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG720, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548281215, 2, , <UNAVAIL>, GUSTAVUS COMMUNITY CLINIC INC, , , , , , , , , , , , , , , , PO BOX 399, , GUSTAVUS, AK, 998260399, US, 9076973008, 9076973034, 42 DOLLY VARDEN LANE, , GUSTAVUS, AK, 99826, US, 9076973008, 9076973034, 07/21/2006, 07/08/2007, , , , , BERG, KARA, A, BOARD PRESIDENT, 9076973008, 363LF0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538180294, 2, , <UNAVAIL>, QAVANGUQ INC, , , , , , , ALASKARE HOME MEDICAL EQUIPMENT, 3, , , , , , , , 35911 KENAI SPUR HWY STE 11, , SOLDOTNA, AK, 996697155, US, 9072604433, 9072603757, 35911 KENAI SPUR HWY STE 11, , SOLDOTNA, AK, 996697155, US, 9072604433, 9072603757, 07/21/2006, 03/17/2008, , , , , MORRELL, MICHELLE, PATRICIA, SECRETARY, 9072604433, 332B00000X, 279984, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS7112, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1669493755, 2, , <UNAVAIL>, USV OPTICAL INC., , , , , , , US VISION OPTICAL INC., 4, , , , , , , , 1 HARMON DR, , BLACKWOOD, NJ, 080125103, US, 8562281000, 8562277119, 406 W 5TH AVE, , ANCHORAGE, AK, 995012310, US, 9072747723, , 07/22/2006, 11/04/2016, , , , , HAYES, VINCENT, , VICE PRESIDENT OF MANAGED CARE, 4808354470, 332H00000X, , AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1346261476, 2, , <UNAVAIL>, ANCHORAGE MEDSET PHARMACY INC, , , , , , , ANCHORAGE MEDSET PHARMACY, 3, , , , , , , , 4101 ARCTIC BLVD, STE B, ANCHORAGE, AK, 995035702, US, 9077706081, 9077706082, 4101 ARCTIC BLVD, STE B, ANCHORAGE, AK, 995035702, US, 9077706081, 9077706082, 07/22/2006, 08/31/2015, , , , , FLYNN, LARRY, , OWNER, PIC, AO, 9077706081, 333600000X, , , N, 3336C0003X, 412, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1997057, 01, , PK, 1582317, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1427079474, 2, , <UNAVAIL>, I CARE PHARMACY, , , , , , , , , , , , , , , , 403 W NORTHERN LIGHTS BLVD STE 4, , ANCHORAGE, AK, 995032550, US, , , 403 W NORTHERN LIGHTS BLVD STE 4, , ANCHORAGE, AK, 995032550, US, 9072770644, 9072770646, 07/22/2006, 07/08/2007, , , , , TANNER, JERRY, , CEO, 9072770644, 333600000X, 427, AK, X, 3336C0003X, , , X, 3336M0002X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS6413, 05, AK, , 0227113, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, PH5335, 05, AK, , PH6413, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RPH, , , , , , , , , , , , , , , , 
1982625943, 2, , <UNAVAIL>, LAKE OTIS PHARMACY INC, , , , , , , LAKE OTIS PHARMACY, 3, , , , , , , , 4201 LAKE OTIS PKWY, , ANCHORAGE, AK, 995085214, US, 9075637878, 9075637879, 4201 LAKE OTIS PKWY, , ANCHORAGE, AK, 995085214, US, 9075637878, 9075637879, 07/22/2006, 03/09/2012, , , , , SUTTERLIN, WESLEY, , PRESIDENT, 9075637878, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 163, AK, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0201525, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, PH0163, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1952323859, 2, , <UNAVAIL>, PROVIDENCE HEALTH & SERVICES-WASHINGTON, , , , , , , PROVIDENCE HORIZON HOUSE, 3, , , , , , , , 4140 FOLKER ST, , ANCHORAGE, AK, 995085323, US, 9072614140, 9072614160, 3760 PIPER ST, SUITE 1061, ANCHORAGE, AK, 995084683, US, 9072120256, 9072126547, 07/23/2006, 08/21/2014, , , , , GLEASON, THERESA, MARIE, INTERIM DIRECTOR, 9072614167, 310400000X, 279763, AK, Y, 311500000X, 279763, AK, N, 385H00000X, 279763, AK, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1030242, 05, AK, , 1030243, 05, AK, , 1004814, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1578584470, 2, , <UNAVAIL>, ANCHORAGE NEIGHBORHOOD HEALTH CENTER INC., , , , , , , MOUNTAIN VIEW HEALTH CENTER, 3, , , , , , , , PO BOX 201849, , ANCHORAGE, AK, 995201849, US, 9077926538, 9077926546, 3521 MOUNTAIN VIEW DR, , ANCHORAGE, AK, 995081111, US, 9077922300, , 07/23/2006, 05/29/2008, , , , , FISHER, JOAN, L, CEO, 9077926528, 261QC1500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RH388FQ, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003838384, 2, , <UNAVAIL>, MAT SU VALLEY MEDICAL CENTER LLC, , , , , , , MAT-SU REGIONAL MEDICAL CENTER, 3, , , , , , , , PO BOX 1687, , PALMER, AK, 996451687, US, 9078616000, 9078616559, 2500 S WOODWORTH LOOP, , PALMER, AK, 996458984, US, 9078616000, 9078616559, 07/24/2006, 08/04/2017, , , , , LALOR, PAULA, M, DIRECTOR/DELEGATED OFFICIAL, 6159254565, 275N00000X, 296969, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS47SB, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MAT SU VALLEY MEDICAL CENTER LLC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1457374613, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 8181 OLD GLACIER HWY, , JUNEAU, AK, 99801, US, 9077890860, 9077896527, 07/26/2006, 05/17/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK388, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1996705, 01, , PK, 1021580, 05, AK, , PH0719, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346254851, 2, , <UNAVAIL>, ORAL SURGERY ASSOCIATES OF ALASKA, , , , , , , , , , , , , , , , 111 W 16TH AVE, SUITE 203, ANCHORAGE, AK, 995016206, US, 9075611430, 9075612697, 111 W 16TH AVE, SUITE 203, ANCHORAGE, AK, 995016206, US, 9075611430, 9075612697, 07/28/2006, 04/10/2008, , , , , DEETER, WILLIAM, RANDY, PRESIDENT, 9075611430, 1223S0112X, 18698, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1518402, 01, AK, UNITED CON ID, GRO153, 05, AK, , DDG001, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740294081, 2, , <UNAVAIL>, METLAKATLA INDIAN COMMUNITY, , , , , , , ANNETTE ISLANDS SERVICE UNIT, 3, , , , , , , , PO BOX 439, , METLAKATLA, AK, 999260439, US, 9078866601, 9078866976, 563 BRENDIBLE STREET, , METLAKATLA, AK, 99926, US, 9078866601, 9078866976, 07/29/2006, 03/26/2009, , , , , ASKREN, RACHAEL, S, SERVICE UNIT DIRECTOR, 9078866601, 103TC0700X, , , N, 103TF0000X, , , N, 122300000X, , , N, 172V00000X, , , N, 261QH0100X, , , Y, 332800000X, , , N, 332B00000X, , , N, 364SC1501X, , , N, 3416S0300X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , PH4579, 05, AK, , CL0299, 05, AK, , TR4579, 05, AK, , MS4579, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
