1023011178, 2, , <UNAVAIL>, COLLABRIA CARE, , , , , , , NAPA VALLEY HOSPICE & ADULT DAY SERVICES, 4, , , , , , , , 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 05/23/2005, 06/30/2016, , , , , NORRIS, RENEE, , CFO, 7072589080, 251G00000X, 100000741, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01537G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770588642, 2, , <UNAVAIL>, KROGER SPECIALTY PHARMACY CA 2 LLC, , , , , , , , , , , , , , , , 6240 WILSHIRE BLVD, , LOS ANGELES, CA, 90048, US, 3239368221, 3239360312, 6240 WILSHIRE BLVD, , LOS ANGELES, CA, 900485104, US, 3239368221, 3239360312, 06/16/2005, 01/30/2018, , , , , MEFFE, DOMENIC, , CEO/PRESIDENT, 8557333126, 333600000X, , , N, 3336C0003X, PHY54647, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2116186, 01, , PK, 1770588642, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033114806, 2, , <UNAVAIL>, AMIS PHARMACY CORPORATION, , , , , , , MCINTOSH PHARMACY, 3, , , , , , , , 82422 MILES AVE, , INDIO, CA, 922014250, US, 7603473577, 7603424458, 82422 MILES AVE, , INDIO, CA, 922014250, US, 7603473577, 7603424458, 06/16/2005, 05/08/2008, , , , , HUYNH, BRANDON, SON, PRESIDENT, 7603473577, 332B00000X, , , N, 3336C0003X, PHY48360, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0507218, 01, , NABP, PHA483600, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RP, , , , , , , , , , , , , , , , 
1447255435, 2, , <UNAVAIL>, MILE SQUARE SURGERY CENTER INC, , , , , , , , , , , , , , , , 10760 WARNER AVENUE, 102, FOUNTAIN VALLEY, CA, 92708, US, 7142740388, 7142740387, 10760 WARNER AVENUE, 102, FOUNTAIN VALLEY, CA, 92708, US, 7142740388, 7142740387, 06/16/2005, 12/17/2014, , , , , TRAN, DOUGLAS, A., DOCTOR, 7142740388, 261QA1903X, S051526, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., , , , , , , , , , , , , , , , 
1467457465, 2, , <UNAVAIL>, CENTRAL VALLEY DENTAL IMPLANT, , , , , , , , , , , , , , , , 1116 N. CHINOWTH RD, , VISALIA, CA, 93291, US, 5597327946, 5597329621, 1116 N. CHINOWTH RD, , VISALIA, CA, 93291, US, 5597327946, 5597329621, 06/16/2005, 07/08/2007, , , , , WOOD, TERRY, R, PARTNER, 5597327946, 1223S0112X, 24419, CA, Y, 1223S0112X, 25102, CA, N, 1223S0112X, 34589, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1073518015, 2, , <UNAVAIL>, TEHAMA PHARMACY AND TRADING COMPANY, , , , , , , ELMORE PHARMACY, 3, , , , , , , , 401 WALNUT ST, , RED BLUFF, CA, 960803319, US, 5305274636, 5305271344, 401 WALNUT ST, , RED BLUFF, CA, 960803319, US, 5305274636, 5305271344, 06/16/2005, 04/10/2014, , , , , BRADSHAW, BIANCA, , PRESIDENT, 5305274636, 333600000X, 51778, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2145124, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790780757, 2, , <UNAVAIL>, CITY OF GLENDALE FINANCE DIVISION, , , , , , , , , , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 421 OAK ST, , GLENDALE, CA, 912041206, US, 8185484814, , 06/16/2005, 07/20/2009, , , , , SCOGGINS, HAROLD, D., FIRE CHIEF, 8185484814, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MTE01007F, 05, CA, , 590013835, 01, CA, RRB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972508893, 2, , <UNAVAIL>, PIH HEALTH HOSPITAL WHITTIER, , , , , , , PRESBYTERIAN INTERCOMMUNITY HOSPITAL, 4, , , , , , , , 12401 WASHINGTON BLVD, , WHITTIER, CA, 906021006, US, 5626980811, 5626986238, 12401 WASHINGTON BLVD, , WHITTIER, CA, 906021006, US, 5626980811, 5626986238, 06/16/2005, 08/16/2017, , , , , WEST, JAMES, , PRESIDENT AND CEO, 5626980811, 273Y00000X, 930000129, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PIH HEALTH HOSPITAL WHITTIER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1417952334, 2, , <UNAVAIL>, PIH HEALTH HOSPITAL WHITTIER, , , , , , , PRESBYTERIAN INCOMMUNITY HOSPITAL, 3, , , , , , , , 12401 WASHINGTON BLVD, , WHITTIER, CA, 906021006, US, 5626980811, 5626986238, 12401 WASHINGTON BLVD, , WHITTIER, CA, 906021006, US, 5626980811, 5626986238, 06/16/2005, 08/16/2017, , , , , WEST, JAMES, , PRESIDENT AND CEO, 5626980811, 314000000X, 930000129, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PIH HEALTH HOSPITAL - WHITTIER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1922003821, 2, , <UNAVAIL>, SISKIYOU OPTICAL, , , , , , , YREKA OPTICAL, 4, , , , , , , , 2524 WESTSIDE RD, , YREKA, CA, 960979129, US, 5308422760, 5308425839, 2524 WESTSIDE RD, , YREKA, CA, 960979129, US, 5308422760, 5308425839, 06/16/2005, 07/03/2013, , , , , BORG, BELMIRA, PARDAL, ADMINISTRATOR, 5308422760, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001121000 00, 01, OR, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1932104841, 2, , <UNAVAIL>, BORREGO SPRINGS FIRE PROTECTION DISTRICT, , , , , , , , , , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 2324 STIRRUP RD, , BORREGO SPRINGS, CA, 92004, US, 7607675436, , 06/16/2005, 09/14/2007, , , , , ADAMS, GARY, , FIRE CHIEF, 7607675436, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ33888Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1013912781, 2, , <UNAVAIL>, HAPPY CAMP VOLUNTEER AMBULANCE, , , , , , , , , , , , , , , , PO BOX 596, , HAPPY CAMP, CA, 960390596, US, , , 63808 HIGHWAY 96, , HAPPY CAMP, CA, 96039, US, 5304932201, , 06/17/2005, 09/17/2007, , , , , EISENBERG, DAVID, , PRESIDENT, 5304932201, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MTE00466F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598760266, 2, , <UNAVAIL>, DIANA S. GUTH, , , , , , , HOME RESPIRATORY CARE, 3, , , , , , , , 2370 WESTWOOD BLVD, STE D, LOS ANGELES, CA, 900642120, US, 3104414640, 3104414642, 2370 WESTWOOD BLVD, STE D, LOS ANGELES, CA, 900642120, US, 3104414640, 3104414642, 06/17/2005, 02/15/2012, , , , , GUTH, DIANA, S., OWNER, 3104414640, 332B00000X, 103600, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RT0103620, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RRT, , , , , , , , , , , , , , , , 
1568467264, 2, , <UNAVAIL>, CITY OF HUNTINGTON BEACH, , , , , , , HUNTINGTON BEACH FIRE DEPARTMENT, 3, , , , , , , , PO BOX 190, , HUNTINGTON BEACH, CA, 926480190, US, 7143741598, , 2000 MAIN ST, , HUNTINGTON BEACH, CA, 926482702, US, 7143741598, , 06/17/2005, 01/29/2013, , , , , MCINTOSH, PATRICK, , FIRE CHIEF, 7145365411, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590005829, 01, CA, RRB, MTE00756F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487659116, 2, , <UNAVAIL>, BRUCE TORKAN MD A MEDICAL CORPORATION, , , , , , , FATIMA MEDICAL CLINIC, 3, , , , , , , , PO BOX 57399, , LOS ANGELES, CA, 900570399, US, 2133840604, 2133847125, 820-A SOUTH ALVARADO ST, , LOS ANGELES, CA, 900574010, US, 2133840604, 2133847125, 06/17/2005, 01/20/2011, , , , , TORKAN, BRUCE, , MEDICAL DIRECTOR, 2133840604, 208D00000X, A40561, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0027020, 05, CA, , 00A405610, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1306841036, 2, , <UNAVAIL>, COMMUNITY CARE HEALTH CENTERS, , , , , , , , , , , , , , , , 8041 NEWMAN AVE, , HUNTINGTON BEACH, CA, 926477034, US, 7148474222, 7148420716, 8041 NEWMAN AVE, , HUNTINGTON BEACH, CA, 926477034, US, 7148474222, 7148420716, 06/17/2005, 07/08/2007, , , , , GOULD, TRACEY, K, CHIEF FINANCIAL OFFICER, 7148474222, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1467457259, 2, , <UNAVAIL>, ASIAN PACIFIC HEALTH CARE VENTURE, , , , , , , , , , , , , , , , 1530 HILLHURST AVE, , LOS ANGELES, CA, 900275516, US, 3236443880, 3236441634, 1530 HILLHURST AVENUE, , LOS ANGELES, CA, 900275516, US, 3236443880, 3236441634, 06/17/2005, 07/08/2007, , , , , SHIBATA, KAZUE, , CHIEF EXECUTIVE OFFICER, 3236443880, 251G00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1780689430, 2, , <UNAVAIL>, DON B LOUIE, , , , , , , SIERRA PULMONARY, 3, , , , , , , , 6051 ENTERPRISE DR, STE 103, DIAMOND SPRINGS, CA, 956199467, US, 5306212055, 5306212311, 6051 ENTERPRISE DR, STE 103, DIAMOND SPRINGS, CA, 956199467, US, 5306212055, 5306212311, 06/19/2005, 07/16/2012, , , , , LOUIE, DON, , OWNER, 5306212055, 332BX2000X, 10052, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DME03087F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1528063153, 2, , <UNAVAIL>, I'SOT INC, , , , , , , CANBY FAMILY PRACTICE CLINIC, 3, , , , , , , , 670 COUNTY ROAD 83, , CANBY, CA, 960159722, US, 5302334641, 5302334140, 670 COUNTY ROAD 83, , CANBY, CA, 960159722, US, 5302334641, 5302334140, 06/20/2005, 09/17/2012, , , , , ELLIOTT, GRETA, J, ADMINISTRATOR, 5302334641, 261QR1300X, 230000116, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RHM03888F, 05, CA, , ZZZ21128Z, 01, CA, MEDICARE PART B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1013912641, 2, , <UNAVAIL>, BAKERSFIELD FAMILY MEDICAL GROUP, , , , , , , BAKERSFIELD FAMILY MEDICAL CENTER, 5, , , , , , , , 4580 CALIFORNIA AVE, , BAKERSFIELD, CA, 933091104, US, 6613274411, , 4580 CALIFORNIA AVE, , BAKERSFIELD, CA, 933091104, US, 6613274411, , 06/20/2005, 09/15/2009, , , , , LEE, JU HWAN, , MEDICAL DIRECTOR, 6613274411, 207Q00000X, , , N, 207R00000X, , , N, 207RG0300X, , , N, 208000000X, , , N, 208M00000X, , , N, 213E00000X, , , N, 261QM1300X, , , Y, 261QU0200X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HERITAGE PROVIDER NETWORK,  INC., <UNAVAIL>, DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1912902552, 2, , <UNAVAIL>, VALLEY HOME MEDICAL SUPPLY, , , , , , , , , , , , , , , , 7361 TOPANGA CANYON BLVD, , CANOGA PARK, CA, 913033387, US, 8182257705, , 7361 TOPANGA CANYON BLVD, , CANOGA PARK, CA, 913033387, US, 8182257705, 8182251024, 06/20/2005, 07/08/2007, , , , , GREENLINGER, HELENE, S., VICE PRESIDENT ADMINISTRATION, 8182257705, 332B00000X, , , X, 332BC3200X, , , X, 332BP3500X, , , X, 332BX2000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DME02083F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1265437800, 2, , <UNAVAIL>, FEATHER RIVER SURGERY CENTER, , , , , , , , , , , , , , , , 370 DEL NORTE AVE, STE 101, YUBA CITY, CA, 959914142, US, 5307514800, 5307514884, 370 DEL NORTE AVE, STE 101, YUBA CITY, CA, 959914142, US, 5307514800, 5307514884, 06/20/2005, 07/09/2007, , , , , ZUCCO, HEATHER, RENEE, BUSINESS OFFICE COORDINATION, 5307514800, 261QA1903X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , SUR01300F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1609871243, 2, , <UNAVAIL>, SOUTH COAST MIDWIFERY & WOMEN'S HEALTH CARE, , , , , , , , , , , , , , , , 4650 BARRANCA PKWY, , IRVINE, CA, 926044733, US, 9496542727, 9496542735, 4650 BARRANCA PKWY, , IRVINE, CA, 926044733, US, 9496542727, 9496542735, 06/20/2005, 07/24/2007, , , , , WALKER, LORRI, , PRESIDENT, 9496542727, 367A00000X, NMW1212, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GNMW00160, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RNC,  NP,  CNM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265437701, 2, , <UNAVAIL>, CITY OF CALEXICO, , , , , , , , , , , , , , , , 608 HEBER AVE, , CALEXICO, CA, 922312840, US, , , 608 HEBER AVE, , CALEXICO, CA, 922312840, US, 7607682130, , 06/20/2005, 07/11/2013, , , , , MERCADO, PETER, F, FIRE CHIEF, 7607682130, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ35972Z, 05, CA, , 590086255, 01, CA, RRB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
