1649273830, 2, , <UNAVAIL>, HEBERT NURSING HOME INC, , , , , , , , , , , , , , , , 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 05/23/2005, 07/08/2007, , , , , HEBERT, PAUL, J, ADMINISTRATOR, 4012317016, 314000000X, RI264, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7109090, 01, RI, UNITED HEALTHCARE OF NE, 402577, 01, RI, BLUE CHIP, 5088-1, 01, RI, BLUE CROSS & BLUE SHIELD, 410549, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336142165, 2, , <UNAVAIL>, ARROWHEAD DENTAL ASSOCIATES, , , , , , , , , , , , , , , , 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 05/24/2005, 07/08/2007, , , , , GOUIN, BRUCE, D, OWNER, 4013646300, 1223G0001X, D1824, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376546267, 2, , <UNAVAIL>, RADIATION ONCOLOGY ASSOCIATES INC, , , , , , , NORTHMAIN RADIATION ONCOLOGY, 3, , , , , , , , 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 05/24/2005, 07/09/2008, , , , , MASKO, GABRIELA, B., PRESIDENT, 4015219700, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000233, 05, RI, , CE6091, 01, RI, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073516654, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 450 VETERANS MEMORIAL PKWY, BUILDING 2, EAST PROVIDENCE, RI, 029145300, US, 4014353041, 4014353042, 05/27/2005, 09/29/2008, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, RAD0119, RI, Y, 2085U0001X, RAD0119, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0845, 01, RI, NHP RI, 20407, 01, , FALLON, 9782109, 01, , HEALTHY START, 431721602, 05, ME, , 16-00136, 01, , UHC, 705830, 01, , TUFTS, =========004, 01, , TRICARE, 2561, 01, RI, RIBCBS, 9782109, 05, MA, , 9000236, 05, RI, , 50RADINCMMA01, 01, CT, ANTHEM BCBS, CPG0000302, 01, RI, BLUECHIP, 0008792, 01, MA, NHP MA, 603550, 01, , HPHC, CC2230, 01, , RAILROAD MEDICARE, M16192, 01, MA, MA BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1669414249, 2, , <UNAVAIL>, MEDIOXX, , , , , , , , , , , , , , , , 6 BLACKSTONE VALLEY PLACE, SUITE 705, LINCOLN, RI, 02865, US, 8776334699, , 6 BLACKSTONE VALLEY PL, STE 705 BLDG 7, LINCOLN, RI, 028651179, US, 8776334699, , 06/11/2006, 11/14/2007, , , , , KIRINSKY, SARAH, , PRESIDENT, 8776334699, 332BX2000X, NOT REQUIRED, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1609818210, 2, , <UNAVAIL>, THE PROVIDENCE CENTER, , , , , , , , , , , , , , , , 951 N MAIN ST, , PROVIDENCE, RI, 029045759, US, , , 90 PLAIN ST, , PROVIDENCE, RI, 029034817, US, 4015280050, , 06/11/2006, 07/08/2007, , , , , RICHARD, DONNA, , PRACTICE ADMINISTRATOR, 4015280140, 322D00000X, 631.8, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PC02213, 05, RI, , 1021730, 01, RI, BEACON, 23770, 01, RI, BLUE CROSS, 50-64724, 01, RI, UNITED BEHAVIORAL HEALTH, 410282, 01, RI, BLUE CHIP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1972545481, 2, , <UNAVAIL>, ATTLEBORO CUMBERLAND ORAL SURGEONS INC, , , , , , , , , , , , , , , , 3353 MENDON RD, , CUMBERLAND, RI, 02864, US, 4016582224, 4016580039, 3353 MENDON RD, , CUMBERLAND, RI, 02864, US, 4016582224, 4016580039, 06/11/2006, 01/02/2008, , , , , BIERNACKI, JOHN, F, PARTNER, 4016582224, 1223S0112X, 01614, RI, Y, 1223S0112X, 012100, MA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 86509, 01, , RIBC, X10578, 01, , BCBS MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DMD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1437191061, 2, , <UNAVAIL>, COMMUNITY CARE ALLIANCE, , , , , , , FORMERLY NRI COMMUNITY SERVICES, 5, , , , , , , , PO BOX 1700, , WOONSOCKET, RI, 028950856, US, 4012357000, 4017679177, 800 CLINTON ST, , WOONSOCKET, RI, 028953245, US, 4012357000, 4017679177, 06/11/2006, 09/21/2017, , , , , LESSING, BENEDICT, F, PRESIDENT/CEO, 4012357000, 171M00000X, , , N, 251300000X, , , N, 251B00000X, , , N, 251K00000X, , , N, 251S00000X, , RI, Y, 261QM0801X, 627, RI, N, 261QM1300X, , , N, 261QR0405X, , RI, N, 276400000X, , RI, N, 310400000X, , RI, N, 322D00000X, , RI, N, 324500000X, , , N, , , , , , , , , , , , , CP00408220, 01, RI, BCHIP SA, NR02178, 05, RI, , 1021720, 01, RI, UBH, =========, 01, RI, BC EMPIRE, CR32696, 05, RI, , 259109, 01, RI, BC MA, NR14021, 05, RI, , 69250, 01, RI, BLUE CROSS SA, NR02172, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., MSW, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1033151519, 2, , <UNAVAIL>, VILLAGE HOUSE CONVALESCENT HOME INC, , , , , , , , , , , , , , , , 70 HARRISON AVE, , NEWPORT, RI, 028403879, US, 4018495222, 4018495765, 70 HARRISON AVE, , NEWPORT, RI, 028403879, US, 4018495222, 4018495765, 06/11/2006, 07/08/2007, , , , , ARNOLD, KELLY, , ADMINISTRATOR, 4018495222, 313M00000X, 589, RI, X, 314000000X, 589, RI, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50779, 01, RI, BLUE CROSS, 403199, 01, RI, BLUE CHIP, 4105074, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1033151345, 2, , <UNAVAIL>, RYAN HEALTH CENTER INC, , , , , , , MORGAN HEALTH CENTER, 3, , , , , , , , 80 MORGAN AVE, , JOHNSTON, RI, 02919, US, 4019447800, 4019446037, 80 MORGAN AVE, , JOHNSTON, RI, 02919, US, 4019447800, 4019446037, 06/12/2006, 01/25/2008, , , , , SHAW, DIANNA, L, ADMINISTRATOR, 4019447800, 314000000X, 622, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 622, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699717959, 2, , <UNAVAIL>, ELMWOOD HEALTH CENTER INC, , , , , , , ELMWOOD NURSING & REHABILITATION CENTER, 3, , , , , , , , 225 ELMWOOD AVE, , PROVIDENCE, RI, 029071461, US, 4012720600, 4014540818, 225 ELMWOOD AVE, , PROVIDENCE, RI, 029071461, US, 4012720600, 4014540818, 06/12/2006, 01/29/2015, , , , , CARRAGHER, TERRY, A, CFO/SECRETARY, 4017513800, 313M00000X, 611, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HEALTH CONCEPTS LTD, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1780626556, 2, , <UNAVAIL>, ELEANOR SLATER HOSPITAL ZAMBARANO UNIT, , , , , , , ELEANOR SLATER HOSPITAL PHARMACY, 3, , , , , , , , 2090 WALLUM LAKE RD, , PASCOAG, RI, 028591813, US, 4014623077, 4014620974, 2090 WALLUM LAKE RD, , PASCOAG, RI, 028591813, US, 4014623077, 4014620974, 06/13/2006, 08/19/2016, , , , , HOPKINS, CATHY, , ADMINISTRATOR PHARMACY SVCS, 4014623077, 333600000X, , , N, 3336L0003X, PHB00018, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2088793, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1457395998, 2, , <UNAVAIL>, ROGER WILLIAMS MEDICAL CENTER, , , , , , , ROGER WILLIAMS ADDICTION MEDICINE, 3, , , , , , , , 825 CHALKSTONE AVE, , PROVIDENCE, RI, 029084728, US, 4014562525, 4014566742, 825 CHALKSTONE AVE, , PROVIDENCE, RI, 029084728, US, 4014562363, 4014566744, 06/15/2006, 03/13/2013, , , , , BELCHER, KENNETH, , PRESIDENT,  CEO, 4014562025, 103TA0400X, HOS00108, RI, N, 207RA0401X, , , Y, 2084P0802X, HOS00108, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RW18813, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1114961729, 2, , <UNAVAIL>, ROGER WILLIAMS MEDICAL CENTER, , , , , , , CHARTERCARE HOME HEALTH SERVICES, 3, , , , , , , , 50 MAUDE STREET, , PROVIDENCE, RI, 02908, US, 4014562273, 4014562514, 50 MAUDE ST, , PROVIDENCE, RI, 029084325, US, 4014562273, 4014562514, 06/15/2006, 04/22/2014, , , , , WERBER FELDMAN, MARCIA, , EXECUTIVE DIRECTOR, 4014562101, 251E00000X, HNC02226, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , M.S., , , , , , , , , , , , , , , , 
1689618902, 2, , <UNAVAIL>, NEW ENGLAND AMBULANCE SERVICE INC., , , , , , , , , , , , , , , , PO BOX 8627, , CRANSTON, RI, 029200627, US, 4014211859, 4014212553, 37 MANUEL AVE, , JOHNSTON, RI, 029193906, US, 4014211859, 4014212553, 06/16/2006, 11/13/2012, , , , , VERNANCIO, JOHN, J, PRESIDENT & CEO, 4014211859, 3416L0300X, 110, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5990006076, 01, RI, RAILROAD MEDICARE PROV #, 590006076, 01, RI, PALMETTO PROV ID #, 9957-2, 01, RI, BC/BS, 1719882, 01, RI, MASS HEALTH PROV ID #, 9009957, 05, RI, , 202988, 01, RI, BC/BS COORDINATED PR ID#, 53900, 01, RI, NEIGHBORHOOD HLT ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1386689149, 2, , <UNAVAIL>, WARWICK HEALTH CENTRE INC., , , , , , , WEST SHORE HEALTH CENTER, 3, , , , , , , , 109 W SHORE RD, , WARWICK, RI, 028891102, US, 4017399440, 4017395792, 109 W SHORE RD, , WARWICK, RI, 028891102, US, 4017399440, 4017395792, 06/17/2006, 07/09/2007, , , , , DELISI, KENNETH, PAUL, ADMINISTRATOR, 4017399440, 314000000X, 719, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , WH-30941, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1588609234, 2, , <UNAVAIL>, DIALYSIS CENTER OF WESTERLY LLC, , , , , , , , , , , , , , , , 1 RHODY DR, , WESTERLY, RI, 028912920, US, 4015960368, 4015969614, 1 RHODY DR, , WESTERLY, RI, 028912920, US, 4015960368, 4015969614, 06/17/2006, 03/16/2017, , , , , WILCOX, JONATHAN, , CFO, 9789223080, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC61456, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1659316222, 2, , <UNAVAIL>, HUMAYUN GAZDER, , , , , , , , , , , , , , , , 255 W MICHIGAN AVE, , JACKSON, MI, 492012218, US, 5177876440, 5177874146, 100 KENYON AVE, , WAKEFIELD, RI, 028794216, US, 4017828000, , 06/18/2006, 07/08/2007, , , , , GAZDER, HUMAYUN, , AUTHORIZED OFFICIAL, 5177876440, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1396780086, 2, , <UNAVAIL>, TRI-COUNTY COMMUNITY ACTION AGENCY, , , , , , , TRI-TOWN ECONOMIC OPPORTUNITY COMMITTEE, 4, , , , , , , , 1126 HARTFORD AVE, , JOHNSTON, RI, 029197130, US, 4013512750, 4013516613, 1126 HARTFORD AVE, , JOHNSTON, RI, 029197130, US, 4013512750, 4013516613, 06/18/2006, 02/24/2017, , , , , DESANTIS, JOSEPH, R, CHIEF EXECUTIVE OFFICER, 4015191967, 251S00000X, , , N, 261QF0400X, ACF01507, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , TT02485, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1629013149, 2, , <UNAVAIL>, BROWN UNIVERSITY OF PROVEDENCE STATE OF RI AND PROV PLANTAIO, , , , , , , BROWN UNIVERSITY STUDENT HEALTH CENTER PHARMACY, 3, , , , , , , , 13 BROWN ST, , PROVIDENCE, RI, 029129006, US, 4018637882, 4018632178, 13 BROWN ST, , PROVIDENCE, RI, 029129006, US, 4018637882, 4018632178, 06/18/2006, 02/14/2017, , , , , BERGERON, PAUL, , DIRECTOR OF PHARMACY, 4018637882, 3336C0003X, , , N, 3336I0012X, PHB00024, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2088775, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194760470, 2, , <UNAVAIL>, EAST SIDE PRESCRIPTION CENTER INC, , , , , , , , , , , , , , , , 632 HOPE ST, , PROVIDENCE, RI, 029062658, US, 4017511430, 4014548096, 632 HOPE ST, , PROVIDENCE, RI, 029062658, US, 4017511430, 4014548096, 06/19/2006, 01/20/2009, , , , , BACKER, RICHARD, E, PRES, 4017511430, 332B00000X, ES04467, RI, N, 3336C0003X, 209, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ES04467, 05, RI, , 9010209, 05, RI, , 4102961, 01, , NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.PH., , , , , , , , , , , , , , , , 
1457396673, 2, , <UNAVAIL>, THOMPSON RESOURCES LIMITED, , , , , , , , , , , , , , , , PO BOX 10297, , CRANSTON, RI, 029100095, US, 4013838537, 4013838538, 189 FOREST AVE, , CRANSTON, RI, 029105512, US, 4013838537, 4013838538, 06/19/2006, 05/05/2009, , , , , THOMPSON, CLAIRE, DOROTHY, PRESIDENT, 4013838537, 101YA0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1035680, 01, RI, NEIGHBORHOOD HEALTH PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , M.ED., LCDP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1154366599, 2, , <UNAVAIL>, JOHN D. GRAHAM M.D., , , , , , , , , , , , , , , , 255 W MICHIGAN AVE, , JACKSON, MI, 492012218, US, 5177876440, 5177874146, 100 KENYON AVE, , WAKEFIELD, RI, 028794216, US, 4017893434, , 06/19/2006, 01/30/2008, , , , , GRAHAM, JOHN, , AUTHORIZED OFFICIAL, 4017893434, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1326083767, 2, , <UNAVAIL>, JAMES F. GRIFFIN, , , , , , , , , , , , , , , , 744 W MICHIGAN AVE, , JACKSON, MI, 492011909, US, 5177876440, 5177874146, 100 KENYON AVE, , WAKEFIELD, RI, 028794216, US, 4017880196, , 06/19/2006, 07/08/2007, , , , , GRIFFIN, JAMES, , AUTHORIZED OFFICIAL, 4017880196, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1750326104, 2, , <UNAVAIL>, ADVANCED SPINE CENTERS OF RI, , , , , , , , , , , , , , , , 73 PRINCETON ST, SUITE 214, NORTH CHELMSFORD, MA, 018631558, US, 9782500230, , 311 WASHINGTON AVE, , PROVIDENCE, RI, 029052839, US, 4013316611, , 06/19/2006, 07/08/2007, , , , , GIAMPA, FREDERICK, , CO-OWNER, 9782500230, 111N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
