1336142389, 2, , <UNAVAIL>, ADIRONDACK MEDICAL HEALTH CARE ASSOCIATES PLLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3153625285, 3154452936, 1656 CHAMPLIN AVE, , NEW HARTFORD, NY, 134131068, US, 3156246222, 3156246308, 05/23/2005, 07/08/2007, , , , , FINLEY, ANDREW, L, PRESIDENT, 3156246222, 207P00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316944853, 2, , <UNAVAIL>, NY HAND REHABILITATION OT PC, , , , , , , , , , , , , , , , 219 E 69TH ST, STE 1K, NEW YORK, NY, 100215452, US, 2124721000, 2124721066, 219 E 69TH ST, STE 1K, NEW YORK, NY, 100215452, US, 2124721000, 2124721066, 06/30/2005, 07/17/2013, , , , , BURNETT, WENDY, R, PRESIDENT, 2124721000, 261QR0400X, 006830-1, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , OTR / CHT, , , , , , , , , , , , , , , , 
1518964923, 2, , <UNAVAIL>, ADVANCED DERMATOLOGY OF NEW YORK PC, , , , , , , ADVANCED DERMATOLOGY ASSOCIATES, 3, , , , , , , , 200 CENTRAL PARK SOUTH, STE 107, NEW YORK, NY, 10019, US, 2122622500, 2122460890, 2100 BARTOW AVE, STE 211, BRONX, NY, 104754614, US, 7188650515, 2122460890, 06/30/2005, 12/08/2014, , , , , JAEGER, LAWRENCE, D, OFFICER, 2122622500, 207N00000X, =========, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1518964923, 01, , NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932106366, 2, , <UNAVAIL>, THRIFTWAY FOSTER AVE. DRUG CORP, , , , , , , THRIFTWAY PHARMACY, 3, , , , , , , , 1717 FOSTER AVE, , BROOKLYN, NY, 112301809, US, 7187241717, 7188594688, 1717 FOSTER AVE, , BROOKLYN, NY, 112301809, US, 7187241717, 7188594688, 06/30/2005, 06/24/2008, , , , , PERCHUK, ALEX, , CORP. SECY, 7188352000, 333600000X, 027122, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02640233, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1093712564, 2, , <UNAVAIL>, VIP HEALTH CARE SERVICES INC., , , , , , , KWIK CARE LTD, 4, , , , , , , , 11612 MYRTLE AVE, , RICHMOND HILL, NY, 114181748, US, 7188479800, 7188479652, 492 JERUSALEM AVE, , UNIONDALE, NY, 115532512, US, 5162929300, 5162929072, 06/30/2005, 08/22/2007, , , , , WILON, ZIPORAH, , CONTROLLER, 7188479800, 251E00000X, 1493L004, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00722289, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1073510384, 2, , <UNAVAIL>, LEE M. FAVER PHD PSYCHOLOGIST PC, , , , , , , , , , , , , , , , 12 RADCLIFFE RD, , BUFFALO, NY, 142141221, US, 7165533319, , 12 RADCLIFFE RD, , BUFFALO, NY, 142141221, US, 7165533319, , 06/30/2005, 07/08/2007, , , , , FAVER, LEE, MITCH, PRESIDENT;  LICENSED PSYCHOLOGIST, 7165533319, 103TC1900X, 011953, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHD ABPP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225035538, 2, , <UNAVAIL>, DEDRICK'S PHARMACY INC., , , , , , , NEKOS-DEDRICK'S PHARMACY, 3, , , , , , , , 86 N FRONT ST, , KINGSTON, NY, 124013832, US, 8453388000, 8453385128, 86 N FRONT ST, , KINGSTON, NY, 124013832, US, 8453388000, 8453385128, 06/30/2005, 03/31/2015, , , , , NEKOS, GEORGE, S, OWNER, 8453388000, 333600000X, 011044, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00334001, 05, NY, , 3334428, 01, , NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.PH., , , , , , , , , , , , , , , , 
1871590182, 2, , <UNAVAIL>, NEW PALTZ PHARMACY INC, , , , , , , DEDRICKS PHARMACY, 3, , , , , , , , 190 MAIN ST, , NEW PALTZ, NY, 125611211, US, 8452550310, 8452550576, 190 MAIN ST, , NEW PALTZ, NY, 125611211, US, 8452550310, 8452550576, 06/30/2005, 04/16/2015, , , , , SHEELEY, WILLIAM, , PRESIDENT, 8452550310, 333600000X, , , N, 3336C0003X, 014711, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2061616, 01, , PK, 00266775, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1114924438, 2, , <UNAVAIL>, MEADOWS AT WESTFALL INC, , , , , , , , , , , , , , , , 5901 LAC DE VILLE BLVD, , ROCHESTER, NY, 146185600, US, 5854427960, 5854426984, 5901 LAC DE VILLE BLVD, , ROCHESTER, NY, 146185600, US, 5854427960, 5854426984, 07/01/2005, 01/18/2012, , , , , DRADER, DARYL, , CONTROLLER, 5854427960, 314000000X, 2750306N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104634CI, 01, NY, SKILLED NURSING FACILITY, P015005951, 01, NY, SKILLED NURSING FACILITY, P0150059VD, 01, NY, SKILLED NURSING FACILITY, 53, 01, NY, SKILLED NURSING FACILITY, =========, 01, NY, SKILLED NURSING FACILITY, 51, 01, NY, SKILLED NURSING FACILITY, 01534225, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CFO, , , , , , , , , , , , , , , , 
1902803281, 2, , <UNAVAIL>, DONNA P JOHNSON PHYSICAL THERAPY PC, , , , , , , , , , , , , , , , 28 4TH ST, , FAIR HAVEN, VT, 057431053, US, 8022654055, 8022654055, 5 MADISON ST, , GRANVILLE, NY, 128321209, US, 8022654055, 8022654055, 07/01/2005, 10/30/2015, , , , , PLANTE, DONNA, F, PRESIDENT, 8022654055, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548267750, 2, , <UNAVAIL>, MAIMONIDES MEDICAL CENTER MMC MIDWIFERY, , , , , , , , , , , , , , , , GPO BOX 27630, , NEW YORK, NY, 100877630, US, 7182838867, 7182838468, 6208 4TH AVE, , BROOKLYN, NY, 112204616, US, 7182838867, 7182838468, 07/01/2005, 07/19/2011, , , , , FALCONE, VICTORIA, , BUSINESS MANAGER, 7182838864, 176B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669479762, 2, , <UNAVAIL>, PERSONAL TOUCH HOME CARE OF WESTCHESTER INC, , , , , , , , , , , , , , , , 22215 NORTHERN BLVD, , BAYSIDE, NY, 113613603, US, 7184684747, 7182645834, 7-11 S BROADWAY, SUITE #300, WHITE PLAINS, NY, 106013531, US, 9149494040, 9149498726, 07/05/2005, 07/17/2007, , , , , LASKIN, LORIGAY, , CONTRACT MANAGER, 7184684747, 251E00000X, 0292L001, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00546685, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306843388, 2, , <UNAVAIL>, MMC OB-GYN FACULTY PRACTICE PLAN, , , , , , , , , , , , , , , , GPO BOX 27360, , NEW YORK, NY, 100870001, US, , , 6208 4TH AVE, , BROOKLYN, NY, 112204616, US, 7182833000, 7182838468, 07/05/2005, 05/26/2015, , , , , FALCONE, VICTORIA, , BUSINESS MANAGER, 7182838864, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1679570766, 2, , <UNAVAIL>, MMC OB/GYN HOSPITAL, , , , , , , , , , , , , , , , MMC OB/GYN HOSPITAL, PO BOX 27639, NEW YORK, NY, 100870001, US, , , 4802 10TH AVE, , BROOKLYN, NY, 112192844, US, 7182838225, , 07/05/2005, 07/08/2007, , , , , FALCONE, VICTORIA, , BUSINESS MANAGER, 7182838864, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1396742482, 2, , <UNAVAIL>, SYRACUSE HOME ASSOCIATION, , , , , , , , , , , , , , , , 7740 MEIGS RD, , BALDWINSVILLE, NY, 130279757, US, 3156382521, 3156382552, 7740 MEIGS RD, , BALDWINSVILLE, NY, 130279757, US, 3156382521, 3156382552, 07/05/2005, 06/12/2015, , , , , MURPHY, MARK, , ADMINISTRATOR, 3156382521, 314000000X, 3327301N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00436737, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326045477, 2, , <UNAVAIL>, MMC OBGYN PERINATAL DIAGNOSTIC ULTRASSOUND, , , , , , , , , , , , , , , , 5014 FORT HAMILTON PARKWAY, , BROOKLYN, NY, 11234, US, 7182838941, 7186358977, 5014 FORT HAMILTON PARKWAY, , BROOKLYN, NY, 11234, US, 7182838941, 7186358977, 07/05/2005, 01/07/2011, , , , , HABERMAN, SHOSHANA, , DIRECTOR, 7182838943, 174400000X, , , N, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1376540344, 2, , <UNAVAIL>, SHEEPSHEAD BAY WOMEN CC, , , , , , , , , , , , , , , , PO BOX 27360, MMC OB/GYN FPP, BROOKLYN, NY, 112027360, US, , , 1616A VOORHIES AVE, , BROOKLYN, NY, 112353914, US, 7186161268, 7186161281, 07/05/2005, 07/08/2007, , , , , FALCONE, VICTORIA, , BUSINESS MANAGER, 7182838864, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861499857, 2, , <UNAVAIL>, MMC OB/GYN FPP, , , , , , , MMC GYN ONCOLOGY, 3, , , , , , , , MMC GYN ONCOLOGY, GPO BOX 27360, NEW YORK, NY, 100870001, US, , , 953 49TH ST, , BROOKLYN, NY, 112192923, US, 7182837370, 7182836053, 07/05/2005, 06/27/2008, , , , , FALCONE, VICTORIA, , BUSINESS MANAGER, 7182838864, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MAIMONIDES MEDICAL CENTER, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1487651485, 2, , <UNAVAIL>, MMC CENTER FOR PELVIC FLOOR DYSFUNCTION FPP, , , , , , , , , , , , , , , , PO BOX 27847, , NEW YORK, NY, 100870001, US, , , 948 48TH ST, , BROOKLYN, NY, 112192918, US, 7182838846, 7182836818, 07/05/2005, 08/13/2008, , , , , LEVY, GIL, , BUSINESS MANAGER, 7182838864, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1447257449, 2, , <UNAVAIL>, BETHANY OPERATING CO LLC, , , , , , , , , , , , , , , , 800 W CHESTNUT ST, , ROME, NY, 134402364, US, 3153393210, 3153396927, 800 W CHESTNUT ST, , ROME, NY, 134402364, US, 3153393210, 3153396927, 07/05/2005, 02/27/2014, , , , , GEWIRTZ, JONATHAN, , FISCAL OVERSIGHT, 9145888379, 314000000X, 003201303N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0594, 01, NY, PFI, 00312785, 05, NY, , 003201303N, 01, NY, OPERATING CERTIFICATE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1255338117, 2, , <UNAVAIL>, THE CHURCH HOME OF THE PROTESTANT EPISCOPAL CHURCH IN THE CITY OF ROCH, , , , , , , , , , , , , , , , 505 MOUNT HOPE AVE, , ROCHESTER, NY, 146202251, US, 5855468400, 5853256553, 505 MOUNT HOPE AVE, , ROCHESTER, NY, 146202251, US, 5855468400, 5853256553, 07/06/2005, 05/23/2016, , , , , MARCELLO, LISA, J, EXECUTIVE VP/CFO, 5855468400, 314000000X, 2701339N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 44, 01, NY, EXCELLUS BC/BS, P014015944, 01, NY, BLUE CHOICE THERAPY, 00355500, 05, NY, , 103363CI, 01, NY, PREFERRED CARE - SKILLED, 3123439, 01, NY, AETNA - COMMERCIAL, P015005944, 01, NY, BLUE CHOICE ROOM & BOARD, 103363FQ, 01, NY, PREFERRED CARE - THERAPY, 103363XX, 01, NY, PREFERRED CARE - CUSTODIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CPA, , , , , , , , , , , , , , , , 
1740287770, 2, , <UNAVAIL>, ST. JOHNSVILLE REHABILITATION AND NURSING CENTER INC, , , , , , , , , , , , , , , , 7 TIMMERMAN AVE, , ST JOHNSVILLE, NY, 134521017, US, 5185685037, 5185685477, 7 TIMMERMAN AVE, , ST JOHNSVILLE, NY, 134521017, US, 5185685037, 5185685477, 07/06/2005, 05/04/2015, , , , , DYGERT, MICHELE, A, DIRECTOR OF FINANCE, 5185685037, 314000000X, 2828300N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01131093, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1194722124, 2, , <UNAVAIL>, COOPERSTOWN MEDICAL TRANSPORT INC, , , , , , , , , , , , , , , , PO BOX 202, , COOPERSTOWN, NY, 133260202, US, 6075475637, 6075474107, 81 AVERILL RD, , COOPERSTOWN, NY, 133261001, US, 6075475637, 6075474107, 07/06/2005, 06/03/2014, , , , , MCGOWN, MARGARET, ELIZABETH, CFO, 6074330000, 3416L0300X, 3828, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00926930, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
