1770586943, 2, , <UNAVAIL>, NEW WEST ORTHOPAEDIC & SPORTS REHABILITATION LLC, , , , , , , , , , , , , , , , 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082377388, 3082377394, 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082372766, 3082372768, 05/23/2005, 05/25/2010, , , , , WEED, WILLIAM, K, OWNER/PT, 3082377388, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025058400, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1609866409, 2, , <UNAVAIL>, SAUNDERS MEDICAL CENTER, , , , , , , SAUNDERS MEDICAL CENTER LTC, 5, , , , , , , , 1760 COUNTY ROAD J, , WAHOO, NE, 680664152, US, 4024434191, 4024431433, 1760 COUNTY ROAD J, , WAHOO, NE, 680664152, US, 4024434685, 4024431433, 10/24/2005, 02/25/2016, , , , , TOLINE, TYLER, , CHIEF EXECUTIVE OFFICER, 4024434191, 313M00000X, LTCH035, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47055933000, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAUNDERS MEDICAL CENTER, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1285624825, 2, , <UNAVAIL>, JOHNSON COUNTY HOSPITAL, , , , , , , , , , , , , , , , PO BOX 599, , TECUMSEH, NE, 684500599, US, 4023353361, 4023356342, 202 HIGH STREET, , TECUMSEH, NE, 684502443, US, 4023353361, 4023356342, 10/25/2005, 04/20/2008, , , , , NEWMAN, DIANE, C., ADMINISTRATOR, 4023353361, 282NC0060X, 450001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 00056, 01, NE, BCBS OF NEBRASKA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1013907732, 2, , <UNAVAIL>, SHARLENE H YUAN DDS PC, , , , , , , FOX PLAZA DENTAL, 4, , , , , , , , 612 S 72ND ST, , OMAHA, NE, 681144612, US, 4023981788, 4023981732, 612 S 72ND ST, , OMAHA, NE, 681144612, US, 4023981788, 4023981732, 10/25/2005, 09/15/2015, , , , , YUAN, SHARLENE, H, OWNER DENTIST, 4023981788, 122300000X, 6035, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679563027, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - ATKINSON, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 409 E NEELY ST, , ATKINSON, NE, 687135225, US, 4029252875, 4029252450, 10/26/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , F248037, 01, NE, MIDLANDS CHOICE, 00489, 01, NE, BLUE CROSS BLUE SHIELD, =========04, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1184614547, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - AUBURN, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 1322 U ST, , AUBURN, NE, 683053215, US, 4022744954, 4022744424, 10/26/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00687, 01, NE, BLUE CROSS BLUE SHIELD, F248043, 01, NE, MIDLANDS CHOICE, =========05, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1043200462, 2, , <UNAVAIL>, BEATRICE MEDICAL CENTER PC, , , , , , , , , , , , , , , , 805 W COURT ST, P. O. BOX 578, BEATRICE, NE, 683103525, US, 4022283366, 4022283502, 805 W COURT ST, , BEATRICE, NE, 683103525, US, 4022283366, 4022283502, 10/26/2005, 09/03/2013, , , , , LANGVARDT, ALAN, WAYNE, PRESIDENT, 4022283366, 207Q00000X, 12760, NE, Y, 207Q00000X, 15796, NE, N, 207Q00000X, 20597, NE, N, 261QR1300X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD FACP FACPE, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1710978861, 2, , <UNAVAIL>, WOMENS HEALTH OF NORTHEAST NEBRASKA PC, , , , , , , , , , , , , , , , PO BOX 409, , NORFOLK, NE, 687020409, US, 4023799999, 4023798888, 2504 W BENJAMIN AVE, , NORFOLK, NE, 687013120, US, 4023799999, 4023798888, 10/28/2005, 12/03/2012, , , , , ALBIN, JAMES, SCOTT, PHYSICIAN, 4023799999, 207V00000X, 18105, NE, N, 207V00000X, 18027, NE, N, 207V00000X, 13342, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1376534461, 2, , <UNAVAIL>, MA INC, , , , , , , U-SAVE PHARMACY, 3, , , , , , , , 3611 2ND AVE, , KEARNEY, NE, 688478104, US, 3082341973, 3082342556, 3611 2ND AVE, , KEARNEY, NE, 688478104, US, 3082341973, 3082342556, 10/29/2005, 03/05/2013, , , , , HAMIK, ERIC, J, R.P. IN CHARGE, 3082341973, 333600000X, 2584, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10024976600, 05, NE, , 2802848, 01, NE, NABP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.P., , , , , , , , , , , , , , , , 
1609867639, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - C A MUES, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 601 MAIN ST, , ARAPAHOE, NE, 689225572, US, 3089625230, 3089625276, 10/31/2005, 06/28/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00487, 01, NE, BLUE CROSS BLUE SHIELD, =========03, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITA SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1538150412, 2, , <UNAVAIL>, ANDREW P STADLER DDS PC, , , , , , , , , , , , , , , , PO BOX 1667, , COLUMBUS, NE, 686021667, US, 4025644093, 4025644086, 2457 33RD AVE, , COLUMBUS, NE, 686011309, US, 4025644093, 4025644086, 10/31/2005, 07/09/2015, , , , , STADLER, ANDREW, P, OWNER PRESIDENT, 4025644093, 122300000X, 6208, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Z87045, 01, MA, BCBS, =========00, 05, NE, , 1448295, 01, , UNITED CONCORDIA, 6248, 01, NE, BCBS, 76002976, 01, AL, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS PC, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1265423974, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - SCRIBNER, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 815 LOGAN ST, , SCRIBNER, NE, 680573116, US, 4026642527, 4026643670, 11/02/2005, 12/27/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00593, 01, NE, BLUE CROSS BLUE SHIELD, F248063, 01, NE, MIDLANDS CHOICE, =========25, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1932190527, 2, , <UNAVAIL>, PRAIRIE EYECARE CENTER PC, , , , , , , PRAIRIE EYECARE CENTER LLC, 4, , , , , , , , PO BOX 506, 408 S 8TH AVE, BROKEN BOW, NE, 688220506, US, 3088722291, 3088723122, 408 S 8TH AVE, , BROKEN BOW, NE, 688222009, US, 3088722291, 3088723122, 11/02/2005, 08/05/2008, , , , , SANGER, JEFFREY, W, OWNER, 3088722291, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C04190, 01, NE, PALMETTO GBA RAILROAD MED, 10025628100, 05, NE, , 47077269013, 05, NE, , DN0887, 01, NE, RR MEDICARE PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1932190576, 2, , <UNAVAIL>, CHAMBERS RURAL FIRE DISTRICT, , , , , , , CHAMBERS RESCUE SERVICE, 3, , , , , , , , PO BOX 641880, , OMAHA, NE, 681647880, US, 4025724019, 4029658594, 203 S. PARK, , CHAMBERS, NE, 68725, US, 4025724019, 4029658594, 11/02/2005, 03/23/2011, , , , , SLADEK, KAREN, , CAPTAIN, 4025724019, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09433, 01, NE, BCBS PROVIDER NUMBER, 590014976, 01, NE, RR MEDICARE PROVIDER NUMB, =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1689665143, 2, , <UNAVAIL>, PLATTE COUNTY AMBULANCE COMPANY, , , , , , , MIDWEST MEDICAL TRANSPORT CO, 3, , , , , , , , 2155 33RD AVE, , COLUMBUS, NE, 686013148, US, 4025633396, 4025630937, 2155 33RD AVE, , COLUMBUS, NE, 686013148, US, 4025633396, 4025630937, 11/03/2005, 02/12/2013, , , , , WOLFE, JILL, H, VICE PRESIDENT, 4029101094, 3416L0300X, 67, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1629069166, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - BEATRICE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 401 S 22ND ST, , BEATRICE, NE, 683103304, US, 4022283304, 4022235220, 11/03/2005, 05/06/2014, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , F248047, 01, NE, MIDLANDS CHOICE, =========06, 05, NE, , =========72, 05, NE, , 00571, 01, NE, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1376534826, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - WYMORE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 105 E D ST, , WYMORE, NE, 684662151, US, 4026453355, 4026453497, 11/03/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332B00000X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00652, 01, NE, BLUE CROSS BLUE SHIELD, F248083, 01, NE, MIDLANDS CHOICE, =========23, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1326039595, 2, , <UNAVAIL>, SARAH ANN HESTER MEMORIAL HOME, , , , , , , , , , , , , , , , 407 DAKOTA STREET, P.O. BOX 646, BENKELMAN, NE, 69021, US, 3084232179, 3084232107, 407 DAKOTA STREET, , BENKELMAN, NE, 69021, US, 3084232179, 3084232107, 11/04/2005, 01/13/2009, , , , , EDWARDS, JANICE, , ADMINISTRATOR, 3084232179, 310400000X, ALF151, NE, N, 314000000X, 274001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , PROVISIONAL NHA, , , , , , , , , , , , , , , , 
1699756742, 2, , <UNAVAIL>, CITY OF HAY SPRINGS PIONEER MANOR NURSING HOME, , , , , , , , , , , , , , , , PO BOX 310, , HAY SPRINGS, NE, 693470310, US, 3086384483, 3086387385, 318 N 3RD, , HAY SPRINGS, NE, 693470310, US, 3086384483, 3086387385, 11/07/2005, 08/07/2008, , , , , BRIDGE, PATSY, A, ADMINISTRATOR, 3086384483, 310400000X, , , N, 314000000X, 734002, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , N.H.A., , , , , , , , , , , , , , , , 
1285615237, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - WOLF MEMORIAL, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 1222 S 7TH ST, , ALBION, NE, 686201716, US, 4023955050, 4023952303, 11/08/2005, 12/27/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========01, 05, NE, , 00568, 01, NE, BLUE CROSS BLUE SHIELD, F248021, 01, NE, MIDLANDS CHOICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1033190020, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - ST JOHN'S, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 3410 CENTRAL AVE, , KEARNEY, NE, 688472942, US, 3082341888, 3082367157, 11/08/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , F248050, 01, NE, MIDLANDS CHOICE, 00507, 01, NE, BLUE CROSS BLUE SHIELD, =========-14, 05, NE, , 28A043, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1164403952, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - WOOD RIVER, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 1401 EAST ST, , WOOD RIVER, NE, 688839199, US, 3085832214, 3085832181, 11/08/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00563, 01, NE, BLUE CROSS BLUE SHIELD, F248082, 01, NE, MIDLANDS CHOICE, =========22, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1861473829, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - CALLAWAY, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 600 W KIMBALL ST, , CALLAWAY, NE, 688250250, US, 3088362267, 3088362269, 11/08/2005, 12/27/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========08, 05, NE, , 00569, 01, NE, BLUE CROSS BLUE SHIELD, F248046, 01, NE, MIDLANDS CHOICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
