1427051473, 2, , <UNAVAIL>, OAKVIEW MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 05/23/2005, 10/26/2011, , , , , WHITE, NORMAN, J, DIRECTOR OF FINANCIAL SERVICES, 2318455185, 314000000X, 538510, MI, Y, 314000000X, 2033624, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085286, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1184627135, 2, , <UNAVAIL>, ALLEGAN COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 05/23/2005, 05/13/2008, , , , , TOOKER, RICHARD, M, MEDICAL DIRECTOR, 2696735411, 251K00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3900300102, 01, MI, BCBS OF MI, =========053, 01, MI, COMMUNITY CHOICE OF MI, =========052, 01, MI, COMMUNITY CHOICE OF MI, 774208868, 05, MI, , =========051, 01, MI, COMMUNITY CHOICE OF MI, 771849707, 05, MI, , 13556, 01, MI, HEALTH PLAN OF MI, 1849707, 01, MI, MOLINA, 4301044487, 01, MI, PRIORITY HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF ALLEGAN, <UNAVAIL>, , , M.D., , , , , , , , , , , , , , , , 
1215930490, 2, , <UNAVAIL>, FAMILY ORTHOPEDIC ASSOCIATES P L C, , , , , , , ORTHOMICHIGAN, 3, , , , , , , , 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 05/23/2005, 01/22/2014, , , , , DASS, ARUN, G, PARTNER, 8107331200, 207X00000X, 4301038287, MI, Y, 207XS0106X, 4301060974, MI, N, 207XS0114X, , , N, 207XS0117X, 4301060979, MI, N, 207XX0004X, 4301063943, MI, N, 207XX0005X, 4301059287, MI, N, 2081P2900X, 4301065543, MI, N, 225100000X, , , N, 225X00000X, , , N, 225XH1200X, , , N, 363L00000X, 4704223732, MI, N, 363A00000X, 5601001619, MI, N, 207XX0801X, , , N, , , , , , , , , 0N45090, 01, MI, GROUP MEDICARE PTAN, 0B51156, 01, MI, BCBSM PROVIDER ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1972503498, 2, , <UNAVAIL>, LIPPERT ENTERPRISES, , , , , , , EVANS DRUG STORE, 3, , , , , , , , 328 W SUPERIOR ST, , ALMA, MI, 488011647, US, 9894633356, 9894635921, 328 W SUPERIOR ST, , ALMA, MI, 488011647, US, 9894633356, 9894635921, 07/27/2005, 07/09/2007, , , , , BROOKS, CHARLES, WAYNE, OWNER/MANAGER, 9894633356, 332B00000X, 5301004068, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0B90250, 01, MI, BLUE CROSS DME, 1642920, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RPH, , , , , , , , , , , , , , , , 
1700886231, 2, , <UNAVAIL>, S. H. RAYTHATHA MD PC, , , , , , , , , , , , , , , , 4672 HILL ST, , CASS CITY, MI, 487261028, US, 9898725010, 9898729942, 4672 HILL ST, , CASS CITY, MI, 487261028, US, 9898725010, 9898729942, 07/27/2005, 08/25/2008, , , , , RAYTHATHA, SURENDRA, HARIDAS, PRESIDENT/PHYSICIAN, 9898725010, 207Q00000X, SR040618, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0790012, 01, MI, BLUE CROSS BLUE SHIELD, 2763572, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386644839, 2, , <UNAVAIL>, EVANS DRUGS OF SAINT LOUIS LLC, , , , , , , , , , , , , , , , 116 N MILL ST, , SAINT LOUIS, MI, 488801521, US, 9896816633, 9896816644, 116 N MILL ST, , SAINT LOUIS, MI, 488801521, US, 9896816633, 9896816644, 07/27/2005, 07/09/2007, , , , , BROOKS, CHARLES, WAYNE, OWNER, 9894633356, 332B00000X, 5301006843, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3504815, 05, MI, , 0B90273, 01, MI, BLUE CROSS DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RPH, , , , , , , , , , , , , , , , 
1477553907, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - SAGINAW INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1447 N HARRISON ST, 7TH & 8TH FLOORS, SAGINAW, MI, 486024727, US, 9895834667, 9895834895, 07/27/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 730062, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09323, 01, MI, BCBS MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1013917491, 2, , <UNAVAIL>, UNITED HEALTH SERVICES INC., , , , , , , , , , , , , , , , PO BOX 376, , CARO, MI, 487230376, US, 9896738448, 9896735199, 171 N STATE ST, , CARO, MI, 487231549, US, 9896738448, 9896735199, 07/27/2005, 06/02/2016, , , , , DANIELS, REBECCA, SUE, PRESIDENT, 9896738448, 332B00000X, , , N, 332BP3500X, C=========, MI, Y, 332BX2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 540G90254, 01, MI, BLUE CROSS ID NUMBER, 5098644, 05, MI, , M034725, 01, MI, CAMPUS ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1922008465, 2, , <UNAVAIL>, RESTORATIVE SOLUTIONS LLC, , , , , , , , , , , , , , , , PO BOX 286, , WASHINGTON, MI, 480940286, US, 5863369068, 5863369257, 11415 BAYBERRY DR, , BRUCE, MI, 480653744, US, 5863369068, 5863369257, 07/27/2005, 07/08/2007, , , , , APLEY, SAMUEL, J, OWNER/PRESIDENT, 5863369068, 332B00000X, RFO 00020, MI, X, 335E00000X, RFO 00020, MI, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2376183, 05, OH, , 4319544, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1881694230, 2, , <UNAVAIL>, SELECT SPECIALTY - DOWNRIVER LLC, , , , , , , SELECT SPECIALTY HOSPITAL - WYANDOTTE LLC, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 2333 BIDDLE AVE, 8TH FLOOR, WYANDOTTE, MI, 481924668, US, 7343243571, 7342468850, 07/28/2005, 08/19/2013, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09321, 01, MI, BCBS MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1699775049, 2, , <UNAVAIL>, BON SECOURS COTTAGE NURSING CARE CENTER, , , , , , , , , , , , , , , , PO BOX 77000, , DETROIT, MI, 482772000, US, 5864474171, 5864474180, 26001 JEFFERSON AVE, , ST CLAIR SHORES, MI, 480812309, US, 5864474171, 5864474180, 07/28/2005, 08/07/2008, , , , , HUNTER, CATHY, , BILLING SUPERVISOR, 5864474161, 313M00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 504011, 01, MI, STATE LICENSE, 601689102, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255331583, 2, , <UNAVAIL>, MGH FAMILY HEALTH CENTER, , , , , , , MUSKEGON FAMILY CARE, 3, , , , , , , , 2201 S GETTY ST, , MUSKEGON, MI, 494441207, US, 2317679806, 2317371808, 2201 S GETTY ST, , MUSKEGON, MI, 494441207, US, 2317679806, 2317371808, 07/28/2005, 07/30/2013, , , , , BRIDGES, SHIELA, , EXECUTIVE DIRECTOR, 2317334800, 261QF0400X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 700F11016, 01, MI, BCBSM GROUP ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MBA, , , , , , , , , , , , , , , , 
1831199298, 2, , <UNAVAIL>, HOSPICE OF HILLSDALE COUNTY, , , , , , , , , , , , , , , , 124 S HOWELL ST, , HILLSDALE, MI, 492422011, US, 5174375252, 5174375253, 124 S HOWELL ST, , HILLSDALE, MI, 492422011, US, 5174375252, 5174375253, 07/28/2005, 07/08/2007, , , , , AEMISEGGER, KATHRYN, STROM, DIRECTOR, 5174375252, 251G00000X, 303510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08777, 01, MA, BCBS, 2892604, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1720088156, 2, , <UNAVAIL>, KAY PHARMACY INC., , , , , , , KAY PHARMACY INC., 3, , , , , , , , 2178 PLAINFIELD AVE NE, , GRAND RAPIDS, MI, 495054204, US, 6163617319, 6163610707, 2178 PLAINFIELD AVE NE, , GRAND RAPIDS, MI, 495054204, US, 6163617319, 6163610707, 07/28/2005, 01/25/2016, , , , , KOELZER, MICHAEL, G., PRESIDENT, 6163617319, 333600000X, 5301001816, MI, N, 3336C0003X, 5301001816, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2306389, 01, MI, NCPDP, 2958911, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.PH., , , , , , , , , , , , , , , , 
1467452748, 2, , <UNAVAIL>, PREMIUM HOME HEALTH CARE INC, , , , , , , PREMIUM HOME HEALTH CARE INC, 3, , , , , , , , 2015 15 MILE RD, , STERLING HEIGHTS, MI, 483104864, US, 5862760604, 5862760614, 2015 15 MILE RD, , STERLING HEIGHTS, MI, 483104864, US, 5862760604, 5862760614, 07/28/2005, 04/20/2008, , , , , ALAIR, TRINIDAD, CUEVAS, PRESIDENT, 5862760604, 251E00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 710100000E898, 01, MI, BLUE CROSS BLUE SHIELD, 3388986, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1972503134, 2, , <UNAVAIL>, NORTH WOODWARD REHABILITATION SERVICES INC., , , , , , , , , , , , , , , , 43902 WOODWARD AVE, #120, BLOOMFIELD HILLS, MI, 483025011, US, 2483387600, 2483388323, 43902 WOODWARD AVE, #120, BLOOMFIELD HILLS, MI, 483025011, US, 2483387600, 2483388323, 07/28/2005, 07/08/2007, , , , , HARVEY, ANITA, , PRESIDENT, 2483387600, 2251X0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30650, 01, MI, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , P.T., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1689674962, 2, , <UNAVAIL>, C M AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 3370 W VIENNA RD, , CLIO, MI, 484201374, US, 8106867600, 8106866017, 3370 W VIENNA RD, , CLIO, MI, 484201374, US, 8106867600, 8106866017, 07/28/2005, 03/02/2009, , , , , LAKE, MICHELLE, CHRISTINE, BILLING MANAGER, 8106867600, 341600000X, 251001, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590B500210, 01, MI, BLUECROSS BLUESHIELD, 3000031, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790785095, 2, , <UNAVAIL>, SOUTHFIELD REHABILITATION COMPANY, , , , , , , OAKLAND REGIONAL HOSPITAL, 3, , , , , , , , PO BOX 674073, , DETROIT, MI, 482674073, US, 5865820864, 5865760393, 22401 FOSTER WINTER DRIVE, , SOUTHFIELD, MI, 480753724, US, 2484235100, 2484235199, 07/28/2005, 01/27/2011, , , , , BURKE, EDWARD, F, PRESIDENT, 2484235111, 207XS0106X, , , N, 207XX0005X, , , N, 2082S0105X, , , N, 2084N0400X, , , N, 2085R0202X, , , N, 2471C3401X, , , N, 261QA1903X, 630013, MI, N, 261QR0208X, , , N, 282N00000X, 630013, MI, Y, 367500000X, , , N, , , , , , , , , , , , , , , , , , , , , 1031384, 01, MI, MCLAREN HEALTH PLAN, 00127, 01, MI, BLUE CARE NETWORK, 34692, 01, MI, HEALTH PLAN OF MICHIGAN, 5968608, 01, MI, AETNA, 30 2837175, 05, MI, , 007389, 01, MI, MIDWEST HEALTH PLAN, 00127, 01, , BCBS OF MICHIGAN, 135598501, 01, , U.S. DEPARTMENT OF LABOR, 40 2837237, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.O., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1346240454, 2, , <UNAVAIL>, RONALD L. VANCE VANCES REHABILITATION CENTER, , , , , , , VANCES REHABILITATION CENTER, 3, , , , , , , , 609 N COURT AVE, , GAYLORD, MI, 497351515, US, 9897324753, 9897313553, 609 N COURT AVE, , GAYLORD, MI, 497351515, US, 9897324753, 9897313553, 07/29/2005, 09/12/2012, , , , , VANCE, BONNIE, J, FINANCIAL OFFICER, 9897324753, 225100000X, 5501000840, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3403920, 05, MI, , 30377, 01, MI, BCBS, P54878, 01, MI, BLUE CARE NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1902806003, 2, , <UNAVAIL>, ABOVE & BEYOND QUALITY FOR WELLNESS LLC, , , , , , , , , , , , , , , , 2720 RODD ST, , MIDLAND, MI, 486404451, US, 9896980597, 9896983105, 2720 RODD ST, , MIDLAND, MI, 486404451, US, 9896980597, 9896983105, 07/29/2005, 07/08/2007, , , , , NEWMAN, LOIS, KATIE, RN/ADMINISTRATOR, 9896980597, 163WH0200X, 4704231021, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1487654547, 2, , <UNAVAIL>, TENDERCARE MICHIGAN INC, , , , , , , ROGERS CITY REHABILITATION HOSPITAL, 3, , , , , , , , 555 N BRADLEY HWY, SUITE C, ROGERS CITY, MI, 497791539, US, 9897347948, 9897347648, 555 N BRADLEY HWY, SUITE C, ROGERS CITY, MI, 497791539, US, 9897347948, 9897347648, 07/29/2005, 05/18/2010, , , , , PAVEY, JOYAL, , EXECUTIVE DIRECTOR, 9897347545, 283X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00255, 01, MI, BCBS, 30-3205745, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1417957408, 2, , <UNAVAIL>, AMERICANS HOME HEALTH CARE INC, , , , , , , , , , , , , , , , 2575 MCLEOD DR N, SUITE C, SAGINAW, MI, 486042858, US, 9897917951, 9897917953, 2575 MCLEOD DR N, SUITE C, SAGINAW, MI, 486042858, US, 9897917951, 9897917953, 07/30/2005, 07/08/2007, , , , , KHAN, ABDUL, R, ADMINISTRATOR, 9897917951, 251E00000X, 28300D, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0E943, 01, MI, BLUE CROSS BLUE SHIELD, 4705738, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , BBA, , , , , , , , , , , , , , , , 
1972503902, 2, , <UNAVAIL>, WARREN URGENT CARE PC, , , , , , , , , , , , , , , , PO BOX 32588, 03, DETROIT, MI, 482320588, US, 5862768200, 5862768181, 31700 VAN DYKE AVE, , WARREN, MI, 480937949, US, 5862768200, 5862768181, 08/01/2005, 11/21/2008, , , , , IFTIKHAR, FARAH, , OWNER/PHYSICIAN, 5862768200, 207Q00000X, 4301065784, MI, Y, 207R00000X, 4301065784, MI, N, 261QU0200X, 4301065784, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4725187, 05, MI, , 110E017250, 01, MI, BCBS, 700E019030, 01, MI, BCN, 4722882, 05, MI, , 4935809, 05, MI, , 4936010, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1366443228, 2, , <UNAVAIL>, TRINITY CONTINUING CARE SERVICES, , , , , , , MARYCREST MANOR, 3, , , , , , , , 17410 COLLEGE PKWY, SUITE 200, LIVONIA, MI, 481522369, US, 7345428343, , 15475 MIDDLEBELT RD, , LIVONIA, MI, 481543805, US, 7345426360, 7344275044, 08/02/2005, 05/13/2013, , , , , GOSIK, STEVEN, L, CFO, 7345428366, 314000000X, 824220, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 824220, 01, MI, MDCIS/BHS, 2083002, 05, MI, , 0850073000-8, 01, , MESC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
