1407859911, 2, , <UNAVAIL>, DEER CREEK DRUG, , , , , , , , , , , , , , , , PO BOX 940, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 215 SOUTH 4TH STREET, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 05/31/2005, 07/08/2007, , , , , SCHREINER, DANIEL, N., PARTNER, 3074369611, 333600000X, 5202471, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1932146487, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , OSCO PHARMACY, 3, , , , , , , , 2610 S DOUGLAS HWY, , GILLETTE, WY, 827186468, US, , , 2610 S DOUGLAS HWY, , GILLETTE, WY, 827186468, US, 3076872996, 3076866153, 06/01/2006, 11/26/2007, , , , , TORRES, LORENZO, , NEW STORE ENROLLMENTS, 8479164463, 333600000X, , , N, 3336C0003X, 5203714, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5203714, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ALBERTSONS HOLDINGS LLC, <UNAVAIL>, MR., III, , , , , , , , , , , , , , , , , 
1265479075, 2, , <UNAVAIL>, UINTA SENIOR CITIZENS, , , , , , , UINTA HOME HEALTH AND HOSPICE, 3, , , , , , , , 1229 UINTA ST, PO BOX 728, EVANSTON, WY, 829303236, US, 3077897712, 3077897191, 1229 UINTA ST, , EVANSTON, WY, 829310728, US, 3077897712, 3077897191, 06/01/2006, 02/04/2013, , , , , BLAKEMAN, SARAH, , ADMINISTRATOR, 3077897712, 251E00000X, 06-058, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1164469995, 2, , <UNAVAIL>, PARRIS PHYSICAL THERAPY LLC, , , , , , , , , , , , , , , , PO BOX 20188, , CHEYENNE, WY, 820037004, US, 3076380300, 3076380394, 4202 RIDGE RD, , CHEYENNE, WY, 820011744, US, 3076380300, 3076380394, 06/01/2006, 02/01/2008, , , , , PARRIS, JAMIE, S, OWNER, 3076380300, 208100000X, PT843, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 313961, 01, WY, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366489841, 2, , <UNAVAIL>, SHERIDAN VAMC, , , , , , , CODY VA CLINIC, 5, , , , , , , , PO BOX 94464, , CLEVELAND, OH, 441014464, US, 9135784409, , 1432 RUMSEY AVE, , CODY, WY, 824149998, US, 9135784409, , 06/01/2006, 01/30/2018, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1619914116, 2, , <UNAVAIL>, FORT MEADE VAMC, , , , , , , NEWCASTLE VA CBOC, 5, , , , , , , , PO BOX 94456, , CLEVELAND, OH, 441014456, US, 9135784409, , 1124 WASHINGTON BLVD, , NEWCASTLE, WY, 827012972, US, 9135784409, , 06/01/2006, 12/13/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346288347, 2, , <UNAVAIL>, BILLINGS CLINIC, , , , , , , BILLINGS CLINIC CODY, 3, , , , , , , , PO BOX 35100, , BILLINGS, MT, 591075100, US, 4062382500, , 201 YELLOWSTONE AVE, , CODY, WY, 824149313, US, 3075277561, , 06/02/2006, 02/04/2010, , , , , WOLTER, NICHOLAS, , CEO, 4062382500, 207Q00000X, , , Y, 207R00000X, , , N, 207RP1001X, , , N, 363A00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1669410643, 2, , <UNAVAIL>, COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 1441 N 12TH ST, , PHOENIX, AZ, 850062837, US, , , 2000 CAMPBELL DR, , TORRINGTON, WY, 822401528, US, 3075324181, , 06/03/2006, 06/05/2017, , , , , COX, MATTHEW, , VP FINANCE, 6027474000, 261QM1300X, , , N, 282NC0060X, 06-146, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 103512600, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BANNER HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1023056082, 2, , <UNAVAIL>, CHEYENNE RADIOLOGY GROUP, , , , , , , , , , , , , , , , 2003 BLUEGRASS CIR, , CHEYENNE, WY, 820097329, US, 3076347711, 3076344167, 2003 BLUEGRASS CIR, , CHEYENNE, WY, 820097329, US, 3076347711, 3076344167, 06/03/2006, 08/10/2010, , , , , HAID, DAVID, , ADMINISTRATOR, 3076347711, 261QR0200X, , WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 94000080, 05, CO, , 106217400, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1457399412, 2, , <UNAVAIL>, SHERIDAN VAMC, , , , , , , RIVERTON VA CLINIC, 5, , , , , , , , PO BOX 94464, , CLEVELAND, OH, 441014464, US, 9135784409, , 2300 ROSE LN, , RIVERTON, WY, 825012257, US, 9135784409, , 06/03/2006, 01/17/2018, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1386682706, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , OSCO PHARMACY, 3, , , , , , , , 2625 E 2ND ST, , CASPER, WY, 826092045, US, , , 2625 E 2ND ST, , CASPER, WY, 826092045, US, 3072347159, 3074720471, 06/04/2006, 11/27/2007, , , , , TORRES, LORENZO, , NEW STORE ENROLLMENTS, 8479164463, 333600000X, , , N, 3336C0003X, 5202863, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5202887, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ALBERTSONS HOLDINGS LLC, <UNAVAIL>, MR., II, , , , , , , , , , , , , , , , , 
1295773620, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , OSCO PHARMACY, 3, , , , , , , , 1825 17TH ST, , CODY, WY, 82414, US, , , 1825 17TH ST, , CODY, WY, 82414, US, 3075277426, 3075277435, 06/04/2006, 11/21/2007, , , , , TORRES, LORENZO, , NEW STORE ENROLLMENTS, 8479164463, 333600000X, , , N, 3336C0003X, 5203219, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5203219, 01, , OTHER ID NUMBER, 5203219, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104864537, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , OSCO PHARMACY, 3, , , , , , , , 3355 E PERSHING BLVD, , CHEYENNE, WY, 820015764, US, , , 3355 E PERSHING BLVD, , CHEYENNE, WY, 820015764, US, 3076351155, 3076325657, 06/04/2006, 11/21/2007, , , , , TORRES, LORENZO, , NEW STORE ENROLLMENTS, 8479164463, 333600000X, , , N, 3336C0003X, 5203384, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5203384, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, 5203384, 01, , OTHER ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336188796, 2, , <UNAVAIL>, HIGH PLAINS PHYSICAL THERAPY LIMITED PARTNERSHIP, , , , , , , , , , , , , , , , 1300 W SAM HOUSTON PKWY S, SUITE 300, HOUSTON, TX, 770422447, US, 7132977000, 7132977090, 2241 FOOTHILL BLVD, SUITE 602, ROCK SPRINGS, WY, 829015698, US, 3073827888, 3073827444, 06/04/2006, 02/01/2008, , , , , KING, JANNA, P., VP, AUTHORIZED OFFICIAL, 7132977000, 225100000X, , , Y, 261QP2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , JD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1134167547, 2, , <UNAVAIL>, HIGH PLAINS PHYSICAL THERAPY LIMITED PARTNERSHIP, , , , , , , , , , , , , , , , 1300 W SAM HOUSTON PKWY S, SUITE 300, HOUSTON, TX, 770422447, US, 7132977000, 7132977090, 920 UPLAND WAY, , GREEN RIVER, WY, 829356064, US, 3078751847, 3078754269, 06/04/2006, 02/10/2009, , , , , KING, JANNA, P., VP, AUTHORIZED OFFICIAL, 7132977000, 225100000X, , , Y, 261QP2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , JD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1568401537, 2, , <UNAVAIL>, SHOPKO STORES OPERATING CO LLC, , , , , , , SHOPKO PHARMACY 758, 3, , , , , , , , 1950 E RICHARDS ST, , DOUGLAS, WY, 826333049, US, 3073583386, 3073583416, 1950 E RICHARDS ST, , DOUGLAS, WY, 826333049, US, 3073583386, 3073583416, 06/05/2006, 10/25/2012, , , , , BETTIGA, MICHAEL, , EXECUTIVE VICE PRESIDENT & COO, 9204294297, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123287801, 05, WY, , 5203790, 01, , NCPDP, 123287800, 05, WY, , 117791500, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1497794374, 2, , <UNAVAIL>, SHOPKO STORES OPERATING CO LLC, , , , , , , SHOPKO PHARMACY 761, 3, , , , , , , , 205 BOYD AVE, , NEWCASTLE, WY, 827012965, US, 3077462741, 3077469405, 205 BOYD AVE, , NEWCASTLE, WY, 827012965, US, 3077462741, 3077469405, 06/06/2006, 11/02/2012, , , , , BETTIGA, MICHAEL, , EXECUTIVE VICE PRESIDENT & COO, 9204294297, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123288601, 05, WY, , 5202572, 01, , NCPDP, 102724700, 05, WY, , 123288600, 05, WY, , 8530192, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1851330740, 2, , <UNAVAIL>, SHOPKO STORES OPERATING CO LLC, , , , , , , SHOPKO PHARMACY 755, 3, , , , , , , , 1701 16TH ST, , WHEATLAND, WY, 822012243, US, 3073222030, 3073222082, 1701 16TH ST, , WHEATLAND, WY, 822012243, US, 3073222030, 3073222082, 06/06/2006, 10/15/2012, , , , , BETTIGA, MICHAEL, , EXECUTIVE VICE PRESIDENT & COO, 9204294297, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111696700, 05, WY, , 123289400, 05, WY, , 123289401, 05, WY, , 5203168, 01, , NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1568401453, 2, , <UNAVAIL>, SHOPKO STORES OPERATING CO LLC, , , , , , , SHOPKO PHARMACY 767, 3, , , , , , , , 100 S 20TH ST, , WORLAND, WY, 824013742, US, 3073472851, 3073472651, 100 S 20TH ST, , WORLAND, WY, 824013742, US, 3073472851, 3073472651, 06/06/2006, 10/18/2012, , , , , BETTIGA, MICHAEL, , EXECUTIVE VICE PRESIDENT & COO, 9204294297, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5203257, 01, , NCPDP, 123290800, 05, WY, , 123290801, 05, WY, , 112698900, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1689613572, 2, , <UNAVAIL>, CHEYENNE MRI LIMITED PARTNERSHIP, , , , , , , , , , , , , , , , 2003 BLUEGRASS CIR, , CHEYENNE, WY, 820097329, US, 3076347711, 3076344167, 2003 BLUEGRASS CIR, , CHEYENNE, WY, 820097329, US, 3076347711, 3076344167, 06/06/2006, 08/10/2010, , , , , HAID, DAVID, , ADMINISTRATOR, 3076347711, 261QR0200X, , WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 106217401, 05, WY, , 94005212, 05, CO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033158944, 2, , <UNAVAIL>, SHOPKO STORES OPERATING CO LLC, , , , , , , SHOPKO PHARMACY 754, 3, , , , , , , , 2100 E CEDAR ST, , RAWLINS, WY, 823016029, US, 3073245276, 3073245277, 2100 E CEDAR ST, , RAWLINS, WY, 823016029, US, 3073245276, 3073245277, 06/06/2006, 12/27/2012, , , , , BETTIGA, MICHAEL, , EXECUTIVE VICE PRESIDENT AND COO, 9204294297, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123291601, 05, WY, , 5203372, 01, , NCPDP, 123291600, 05, WY, , 113814600, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1992744817, 2, , <UNAVAIL>, WIND RIVER OBSTETRICS AND GYNECOLOGY LLC, , , , , , , , , , , , , , , , 1005 COLLEGE VIEW DR, , RIVERTON, WY, 825012289, US, 3078564232, 3078564243, 1005 COLLEGE VIEW DR, , RIVERTON, WY, 825012266, US, 3078575217, 3078575215, 06/06/2006, 05/31/2012, , , , , HANNANEY, MARYANNE, A, CEO, 3078573488, 207V00000X, 6798A, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 118601900, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1912946856, 2, , <UNAVAIL>, SHOPKO STORES OPERATING CO LLC, , , , , , , SHOPKO PHARMACY 752, 3, , , , , , , , 1100 E VALLEY RD, , TORRINGTON, WY, 822403614, US, 3075321011, 3075321012, 1100 E VALLEY RD, , TORRINGTON, WY, 822403614, US, 3075321011, 3075321012, 06/06/2006, 10/26/2012, , , , , BETTIGA, MICHAEL, , EXECUTIVE VICE PRESIDENT & COO, 9204294297, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 117792300, 05, WY, , 123259200, 05, WY, , 123259201, 05, WY, , 10025083800, 05, NE, , 10025418200, 05, NE, , 5203788, 01, , NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
