1992708929, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , ATLANTA EYE SURGERY CENTER, 3, , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043511990, , 3200 DOWNWOOD CIR NW, STE 200, ATLANTA, GA, 303271610, US, 4043511990, 4043558797, 05/23/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , CFO, 3126644100, 261QA1903X, 060-209, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004881, 01, , RR MEDICARE, 000890667A, 05, GA, , P00164715, 01, GA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295738243, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON COLUMBUS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1975 VETERANS PKWY, , COLUMBUS, GA, 319048902, US, 7066538303, 7066538584, 05/23/2005, 04/20/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47BBBKB, 01, , RAILROAD MCARE #, 2241627, 01, , FIRST HEALTH PROV #, =========-041, 01, , CHAMPUS/TRICARE PROV #, 52853273-001, 01, GA, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1972595999, 2, , <UNAVAIL>, SOUTHERN CRESCENT PEDIATRICS PC, , , , , , , , , , , , , , , , 150 MEDICAL BLVD, STE B, STOCKBRIDGE, GA, 302815053, US, 7703899944, 7703891973, 150 MEDICAL BLVD, STE B, STOCKBRIDGE, GA, 302815053, US, 7703899944, 7703891973, 08/16/2005, 09/30/2011, , , , , SHERWOOD, JUAN, JOSE, PRESIDENT, 7703899944, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , HMO/CIGNA GROUP, 265152691, 01, , CHAMPUS, =========, 01, , HMO/CIGNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720070709, 2, , <UNAVAIL>, CARE MEDICAL OF GEORGIA, , , , , , , , , , , , , , , , 1572 HIGHWAY 85N, SUITE 505, FAYETTEVILLE, GA, 302147729, US, 6782282849, 6782281636, 1572 HIGHWAY 85N, SUITE 505, FAYETTEVILLE, GA, 302147729, US, 6782282849, 6782281636, 08/16/2005, 06/02/2009, , , , , PHILLIPS, TANDRA, DAVIS, MANAGEMENT, 4044685903, 332B00000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 146697898A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1306838586, 2, , <UNAVAIL>, TROUP COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 107 MEDICAL DR, , LAGRANGE, GA, 302404137, US, 7068454085, 7068454089, 107 MEDICAL DR, , LAGRANGE, GA, 302404137, US, 7068454085, 7068454089, 08/16/2005, 07/08/2007, , , , , BAKER, LENORA, P, ADMINISTRATIVE ASSISTANT, 7068454085, 261QP0905X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00654508A, 01, , PERINATAL, 00052093L, 01, , EPSDT, 00058737A, 01, , FAMILY PLANNING, 00453263A, 01, , PREG RELATED, 00456453P, 01, , DSPS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1447242623, 2, , <UNAVAIL>, ST MARY'S HEALTH CARE SYSTEM INC, , , , , , , ST MARYS HOSPICE SERVICES, 3, , , , , , , , PO BOX 6588, , ATHENS, GA, 306046588, US, 7063892273, 7062088883, 1021 JAMESTOWN BLVD, STE 215, WATKINSVILLE, GA, 306774139, US, 7063892273, 7062088883, 08/16/2005, 08/05/2013, , , , , HUTSON, MARTIN, , VICE PRESIDENT & CFO, 7063893938, 251G00000X, 029035H, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1073505269, 2, , <UNAVAIL>, TROUP COUNTY HEALTH DEPARTMENT, , , , , , , WEST POINT HEALTH DEPARTMENT, 5, , , , , , , , 107 MEDICAL DR, TROUP COUNTY HEALTH DEPARTMENT, LAGRANGE, GA, 302404137, US, 7068454085, 7068454098, 1003 E 11TH ST, WEST POINT HEALTH DEPARTMENT, WEST POINT, GA, 318331758, US, 7066431111, 7066435113, 08/16/2005, 07/08/2007, , , , , BAKER, LENORA, P, ADMINISTRATIVE ASSISTANT, 7068454085, 261QP0905X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00453263B, 01, , PREG. RELATED, 00052093L, 01, , EPSDT, 00058737A, 01, , FAMILY PLANNING, 00456453N, 01, , DSPS (REHAB), 00654508A, 01, , PERINATAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1649262759, 2, , <UNAVAIL>, SHUMAN HEALTHCARE, , , , , , , , , , , , , , , , 2015 TEBEAU ST, , WAYCROSS, GA, 315016358, US, 9122855272, 9122859575, 2015 TEBEAU ST, , WAYCROSS, GA, 315016358, US, 9122855272, 9122859575, 08/16/2005, 08/30/2012, , , , , SHUMAN, ROY, M, OWNER/CEO, 9122855272, 332B00000X, , , N, 332BC3200X, , , N, 332BX2000X, , , Y, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000139455A, 05, GA, , 000139455B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1235121187, 2, , <UNAVAIL>, SHUMAN HEALTHCARE SPECIALTY PHARMACY INC., , , , , , , , , , , , , , , , 2011 TEBEAU ST, , WAYCROSS, GA, 315016358, US, 9122851619, 9122854470, 2011 TEBEAU ST, , WAYCROSS, GA, 315016358, US, 9122851619, 9122854470, 08/17/2005, 09/02/2009, , , , , SHUMAN, ROY, M, OWNER/CEO, 9122851619, 332B00000X, , , N, 332BP3500X, , , N, 333600000X, , , N, 3336H0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000479971B, 05, GA, , 000479971A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1952393878, 2, , <UNAVAIL>, GEORGIA LITHO GROUP LLLP, , , , , , , , , , , , , , , , 750 HAMMOND DR NE, BUILDING 18 SUITE 100, ATLANTA, GA, 303285532, US, 4042559300, 4042559311, 750 HAMMOND DR NE, BUILDING 18 SUITE 100, ATLANTA, GA, 303285532, US, 4042559300, , 08/17/2005, 09/14/2007, , , , , STOLARSKI, TRACY, M, VP FOR GENERAL PARTNER, 4042559300, 261QL0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1639161557, 2, , <UNAVAIL>, LITHOTRIPSY MANAGEMENT ASSOCIATES, , , , , , , , , , , , , , , , 750 HAMMOND DR NE, BLDG 18 STE 100, ATLANTA, GA, 303285532, US, 4042559300, 4042559311, 750 HAMMOND DR NE, , ATLANTA, GA, 303285532, US, 4042559300, , 08/17/2005, 07/31/2008, , , , , STOLANSKI, TRACY, M, PRESIDENT, 4042559300, 2086X0206X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831181767, 2, , <UNAVAIL>, GLORIA E MACHALK, , , , , , , LOUISVILLE DRUG CO, 3, , , , , , , , 122 E BROAD ST, , LOUISVILLE, GA, 304341620, US, 4786257575, 4786257575, 122 E BROAD ST, , LOUISVILLE, GA, 304341620, US, 4786257575, 4786257575, 08/17/2005, 12/21/2011, , , , , MACHALK, GLORIA, ELAINE, PHARMACIST, 4786257575, 332B00000X, PHRE006836, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000357607B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1548252125, 2, , <UNAVAIL>, ANGELITO HENRITO K JAO MD PC, , , , , , , , , , , , , , , , PO BOX 1089, , MONROE, GA, 306551089, US, 7702674711, 7702677320, 333 ALCOVY ST, STE 3, MONROE, GA, 306552180, US, 7702674711, 7702677320, 08/18/2005, 09/18/2007, , , , , JAO, ANGELITO, HENRITO K, PRESIDENT, 7702674711, 207R00000X, 029685, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 52237698001, 01, GA, BLUE CROSS/BLUE SHIELD, 00349027A, 05, GA, , 905606, 01, , SOUTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619969466, 2, , <UNAVAIL>, HEARD COUNTY BOARD OF HEALTH, , , , , , , , , , , , , , , , PO BOX 189, , FRANKLIN, GA, 302170189, US, 7066753456, , 7699 US HIGHWAY 27, , FRANKLIN, GA, 302176551, US, 7066753456, , 08/18/2005, 04/20/2008, , , , , ADAMS, DIANN, , AOC, 7066753456, 251K00000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00456453F, 05, GA, , 00453263U, 05, GA, , 00784396A, 05, GA, , 00453263I, 05, GA, , 00052093F, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730171513, 2, , <UNAVAIL>, HARDIES DRUG STORE INC, , , , , , , HARDIES DRUG STORE, 3, , , , , , , , 38 S TALLAHASSEE ST, STE 1, HAZLEHURST, GA, 315396261, US, 9123752545, 9123750632, 38 S TALLAHASSEE ST, STE 1, HAZLEHURST, GA, 315396261, US, 9123752545, 9123750632, 08/18/2005, 11/03/2010, , , , , BRIDGES, TAYLOR, , OWNER PHARMACIST, 9123752545, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PHRE005656, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00545047A, 05, GA, , 1110751, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1407848153, 2, , <UNAVAIL>, TROUP COUNTY HEALTH DEPARTMENT, , , , , , , HOGANSVILLE HEALTH DEPARTMENT, 5, , , , , , , , 107 MEDICAL DR, , LAGRANGE, GA, 302404137, US, 7066374834, 7606379363, 407 CHURCH ST, , HOGANSVILLE, GA, 302301362, US, 7606374834, 7066379363, 08/18/2005, 07/08/2007, , , , , BAKER, LENORA, P, ADMINISTRATIVE ASST, 7068454085, 261QP0905X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00052093L, 01, , EPSDT, 00654508A, 01, , PERINATAL, 00453263Q, 01, , PREG RELATED, 00058737A, 01, , FAMILY PLANNING, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1235121906, 2, , <UNAVAIL>, WINTHROP DME SERVICES INC, , , , , , , CLEAR CHOICE OXYGEN & MEDICAL SUPPLY, 3, , , , , , , , 1330 MARTHA BERRY BLVD NE, , ROME, GA, 301651616, US, 7062900001, 7062909443, 1330 MARTHA BERRY BLVD NE, , ROME, GA, 301651616, US, 7062900001, 7062909443, 08/18/2005, 06/17/2008, , , , , SZELIGA, LAURENCE, WILLIAM, PRESIDENT, 7062900001, 332BX2000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00448577B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1548252042, 2, , <UNAVAIL>, COMPREHENSIVE ORTHOPAEDIC GROUP, , , , , , , , , , , , , , , , 1100 NORTHSIDE FORSYTH DR, SUITE 400, CUMMING, GA, 300416012, US, 7708881976, 7708888368, 1100 NORTHSIDE FORSYTH DR, SUITE 400, CUMMING, GA, 300416012, US, 7708881976, 7708888368, 08/19/2005, 07/08/2007, , , , , ZUBER, PAM, , BUSINESS OFFICE MANAGER, 7708881976, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1356333868, 2, , <UNAVAIL>, NORTHSIDE HOSPITAL, , , , , , , NORTHSIDE HOSPITAL FORSYTH PHARMACY DEPARTMENT, 3, , , , , , , , 1200 NORTHSIDE FORSYTH DR, NORTHSIDE HOSPITAL FORSYTH PHARMACY, CUMMING, GA, 300417659, US, 7708443290, 7708443424, 1200 NORTHSIDE FORSYTH DR, NORTHSIDE HOSPITAL FORSYTH PHARMACY, CUMMING, GA, 300417659, US, 7708443291, 7708443424, 08/19/2005, 07/08/2007, , , , , BENTON, RAE, LYNN, DIRECTOR OF PHARMACY, 7708443291, 333600000X, PHH007473, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RPH, , , , , , , , , , , , , , , , 
1235121617, 2, , <UNAVAIL>, PHARMACY SERVICES INC, , , , , , , ELDERCARE PHARMACY, 3, , , , , , , , PO BOX 1038, , ACWORTH, GA, 301018938, US, 7709744277, 7709744208, 4769 S MAIN ST, , ACWORTH, GA, 301015339, US, 7709744277, 7709744208, 08/22/2005, 10/07/2016, , , , , LEE, JAMES, , PRESIDENT, 4787831515, 333600000X, , , N, 3336L0003X, PHRE008075, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00811478A, 05, GA, , 2020178, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689666075, 2, , <UNAVAIL>, JOSEPH W DEHAVEN MD PC, , , , , , , , , , , , , , , , 7001 HODGSON MEMORIAL DR, ST 2, SAVANNAH, GA, 314062549, US, 9123551437, 9123538374, 7001 HODGSON MEMORIAL DR, ST 2, SAVANNAH, GA, 314062549, US, 9123551437, 9123538374, 08/22/2005, 07/08/2007, , , , , DEHAVEN, JOSEPH, W, PRESIDENT, 9123551437, 207RE0101X, 20687, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00187195A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD PC, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1144212564, 2, , <UNAVAIL>, ROME REHABILITATION CENTER INC, , , , , , , , , , , , , , , , 1801 MARTHA BERRY BLVD NW, , ROME, GA, 301651625, US, 7068020780, 7068020786, 1801 MARTHA BERRY BLVD NW, , ROME, GA, 301651625, US, 7068020780, 7068020786, 08/22/2005, 04/20/2008, , , , , BEASLEY, TAMSEN, , OWNER, 7068020780, 208100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , UNITED HEALTHCARE, =========, 01, , ACORDIA, 5142439=========, 01, , AETNA, =========, 01, , STATE HEALTH, 21168648367, 01, , BEECHSTREET, =========, 01, , PHCS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MSPT  CHT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740272095, 2, , <UNAVAIL>, DODGE COUNTY HOSPITAL AUTHORITY, , , , , , , DODGE COUNTY HOSPITAL, 3, , , , , , , , PO BOX 4309, , EASTMAN, GA, 310234309, US, 4784484091, 4784484088, 901 GRIFFIN AVE, , EASTMAN, GA, 310236720, US, 4784484091, 4784484088, 08/22/2005, 11/20/2014, , , , , BIERSCHENK, KEVIN, L, CEO, 4784484066, 275N00000X, , , N, 282NR1301X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000591A, 05, GA, , 000000591B, 05, GA, , 000875, 01, , BC, 00139, 01, , BC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1457344707, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , , , , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043558721, 4043558797, 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043558721, 4043558797, 08/23/2005, 08/15/2014, , , , , MACOMBER, SCOTT, , EVP OF THE MANAGER, 3126644100, 367500000X, =========, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CJ6432, 01, , RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336132687, 2, , <UNAVAIL>, THE BAXLEY-APPLING COUNTY HOSPITAL AUTHORITY, , , , , , , APPLING CONVALESCENT CENTER, 3, , , , , , , , PO BOX 2070, , BAXLEY, GA, 315152070, US, 9123679841, 9123677203, 61 DONNIE LN, , BAXLEY, GA, 315138736, US, 9123679841, 9123677224, 08/23/2005, 09/10/2007, , , , , SPELL, DALE, , CEO, 9123679841, 314000000X, 1-001-1195, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00140225A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, APPLING HEALTHCARE SYSTEMS, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
