1114920147, 2, , <UNAVAIL>, RIVER OAKS HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 05/23/2005, 07/09/2007, , , , , LARSEN-GRIFFIN, REBECCA, LEE, ADMINISTRATOR, 2182833031, 251E00000X, 4579567, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130913, 01, MN, U-CARE INSURANCE, 2D75RI, 01, MN, BC/BS, 5900088, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1619976974, 2, , <UNAVAIL>, MOUNT OLIVET HOME, , , , , , , , , , , , , , , , 5517 LYNDALE AVE S, , MINNEAPOLIS, MN, 554191719, US, 6128275677, 6128213241, 5517 LYNDALE AVE S, , MINNEAPOLIS, MN, 554191719, US, 6128275677, 6128213241, 07/19/2005, 07/08/2007, , , , , ANDERSON, RICHARD, A, CONTROLLER, 6128213185, 313M00000X, 328408, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1285633537, 2, , <UNAVAIL>, MOUNT OLIVET CAREVIEW HOME, , , , , , , , , , , , , , , , 5517 LYNDALE AVE S, , MINNEAPOLIS, MN, 554191719, US, 6128275677, 6128213241, 5517 LYNDALE AVE S, , MINNEAPOLIS, MN, 554191719, US, 6128275677, 6128213241, 07/19/2005, 07/08/2007, , , , , ANDERSON, RICHARD, A, CONTROLLER, 6128213185, 314000000X, 328443, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1972502102, 2, , <UNAVAIL>, KROON COMMUNITY DRUG INC, , , , , , , KROON DRUG, 3, , , , , , , , PO BOX 70, , ADRIAN, MN, 561100070, US, , , 212 MAINE AVE, , ADRIAN, MN, 561100070, US, 5074832679, 5074832173, 07/19/2005, 07/03/2008, , , , , KROON, MELVIN, , OWNER, 5074832679, 3336C0003X, 260535, MN, Y, 3336L0003X, , , N, 3336M0002X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2414869, 01, , OTHER ID NUMBER, 074860900, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1457350332, 2, , <UNAVAIL>, BURTIS CHIROPRACTIC CENTER PA, , , , , , , BURTIS CHIROPRACTIC CENTER, 3, , , , , , , , 112 N STATE ST, , FAIRMONT, MN, 560314058, US, 5072355557, 5072384429, 112 N STATE ST, , FAIRMONT, MN, 560314058, US, 5072355557, 5072384429, 07/21/2005, 10/07/2015, , , , , BURTIS, SCOTT, P, PRESIDENT OF CORP,  CLINIC DIRECTOR, 5072355551, 111N00000X, 2488, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3D578BU, 01, MN, BLUE CROSS BLUE SHIELD, 551328600, 05, MN, , 59662FA, 01, MN, INSURANCE ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1699774521, 2, , <UNAVAIL>, MINNESOTA AGE AND OPPORTUNITY, , , , , , , , , , , , , , , , 2021 E HENNEPIN AVE, SUITE 200, MINNEAPOLIS, MN, 554132700, US, 6126177822, 6123790732, 2021 E HENNEPIN AVE, SUITE 200, MINNEAPOLIS, MN, 554132700, US, 6126177822, 6123790732, 07/21/2005, 07/09/2007, , , , , REISER, NADINE, MARY, DIR. OF SENIOR HEALTH AND NUTRITION, 6126177817, 251E00000X, 02153, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , MBA, , , , , , , , , , , , , , , , 
1194725044, 2, , <UNAVAIL>, ARROWHEAD CONSULTATION SERVICE LTD, , , , , , , , , , , , , , , , 415 SE 13TH ST, SUITE 101, GRAND RAPIDS, MN, 557444248, US, 2183265424, 2183274930, 415 SE 13TH ST, SUITE 101, GRAND RAPIDS, MN, 557444248, US, 2183265424, 2183274930, 07/21/2005, 07/08/2007, , , , , OLSON, PAUL, NORMAN, PRESIDENT, 2183265424, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., , , , , , , , , , , , , , , , 
1538169024, 2, , <UNAVAIL>, ANNANDALE CARE CENTER, , , , , , , , , , , , , , , , 500 PARK ST E, , ANNANDALE, MN, 553023060, US, 3202743737, 3202743631, 500 PARK ST E, , ANNANDALE, MN, 553023060, US, 3202743737, 3202743631, 07/26/2005, 07/08/2007, , , , , NELSON, JOHN, A, ADMINISTRATOR, 3202743737, 310400000X, 20856, MN, X, 314000000X, 00951, MN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7122653, 01, MN, MEDICA, 9743AN, 01, MN, BCBS OF MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1003816505, 2, , <UNAVAIL>, CHILDREN'S RESPIRATORY & CRITICAL CARE SPECIALISTS. P.A., , , , , , , , , , , , , , , , 2530 CHICAGO AVE, SUITE 400, MINNEAPOLIS, MN, 554044387, US, 6128133300, 6128133349, 2530 CHICAGO AVE, SUITE 400, MINNEAPOLIS, MN, 554044570, US, 6128133300, 6128133349, 07/26/2005, 09/01/2017, , , , , FOLEY, MICHAEL, , ADMINISTRATOR, 6128133324, 208000000X, 62826, MN, N, 2080P0214X, 62826, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1003816505, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1790785194, 2, , <UNAVAIL>, TUFF MEMORIAL HOME, , , , , , , , , , , , , , , , 505 E 4TH ST, , HILLS, MN, 561381017, US, 5079623275, 5079623277, 505 E 4TH ST, , HILLS, MN, 561381017, US, 5079623275, 5079623277, 07/28/2005, 07/09/2007, , , , , DAHLQUIST, DANA, PAUL, ADMINISTRATOR, 5079623275, 313M00000X, 328220, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9504TU, 01, MN, BLUE CROSS/BLUE SHIELD #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1104826510, 2, , <UNAVAIL>, PEDIATRIC & FAMILY PSYCHOLOGY CENTER PA, , , , , , , CH MOORE PHD DBA PEDIATRIC & FAMILY PSYCHOLOGY CENTER PA, 3, , , , , , , , 2440 N CHARLES STREET, SUITE 236, NORTH SAINT PAUL, MN, 551093050, US, 6517714766, 6517714784, 2440 N CHARLES STREET, SUITE 236, NORTH SAINT PAUL, MN, 551093050, US, 6517714766, 6517714784, 07/28/2005, 07/08/2007, , , , , MOORE, C, L, OWNER, 6517714766, 103T00000X, LP2246, MN, X, 103T00000X, PY00000625, WA, X, 103T00000X, 440, CO, X, 106H00000X, 1, MN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104097, 01, MN, UCARE, 6049644, 01, MN, STATE OF MN, HP19293, 01, MN, HEALTH PART NERS, 212T8PE, 01, MN, BC/BS/BT, 39036800, 05, WI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1609876051, 2, , <UNAVAIL>, HAMM MEMORIAL PSYCHIATRIC CLINIC, , , , , , , HAMM CLINIC, 3, , , , , , , , 408 SAINT PETER ST, STE 429, SAINT PAUL, MN, 551021130, US, 6512240614, 6512245754, 408 SAINT PETER ST, STE 429, SAINT PAUL, MN, 551021130, US, 6512240614, 6512245754, 07/28/2005, 07/08/2007, , , , , JAEHNE, MARY, ELLEN, CLINICAL DIRECTOR, 6512240614, 261QM0801X, 800960-1-MHC, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 23328HA, 01, , BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , LICSW, , , , , , , , , , , , , , , , 
1699775973, 2, , <UNAVAIL>, ANCHOR MEDICAL LLC, , , , , , , AITKIN MEDICAL SUPPLY, 3, , , , , , , , 12 2ND ST NW, , AITKIN, MN, 564311318, US, 2189273113, , 12 2ND ST NW, , AITKIN, MN, 564311318, US, 2189273113, , 07/28/2005, 09/21/2010, , , , , CARLSON, JULIE, , GENERAL MANAGER, 2189273113, 332B00000X, 332B00000X, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5868290001, 01, , MEDICARE ID- TYPE UNSPECIFIED, 122067, 01, MN, UCARE, 5868290001, 01, MN, MEDICARE NGS, 1G707AI, 01, MN, BLUE CROSS BLUE SHIELD, 1049902, 01, MN, PREFERRED ONE, 82-14519, 01, MN, MEDICA, 210903000, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841290921, 2, , <UNAVAIL>, CANNON FALLS SNYDER PHCY INC, , , , , , , , , , , , , , , , 31265 COUNTY 24 BLVD, , CANNON FALLS, MN, 550094071, US, 5072634741, 5072630740, 31265 COUNTY 24 BLVD, , CANNON FALLS, MN, 550094071, US, 5072634741, 5072630740, 07/29/2005, 07/08/2007, , , , , PETERSON, JOHN, CLAYTON, OWNER, 5072634741, 333600000X, 2608604, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHARMD, , , , , , , , , , , , , , , , 
1558361667, 2, , <UNAVAIL>, LAKE COUNTY DENTAL LTD, , , , , , , , , , , , , , , , 402 JAMES ST, , BRAINERD, MN, 564012965, US, 2188294243, 2188258102, 402 JAMES ST, , BRAINERD, MN, 564012965, US, 2188294243, 2188258102, 07/29/2005, 07/09/2007, , , , , MATTSON, JEFFREY, JOHN, OWNER, 2188294243, 122300000X, MOEN 9531, MN, Y, 122300000X, MATTSON 10813, MN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DDS, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1720088891, 2, , <UNAVAIL>, SHARPE DILLON COCKSON & ASSOCIATES PA, , , , , , , , , , , , , , , , 7250 FRANCE AVE S, SUITE 100, EDINA, MN, 554354305, US, 9529262300, 9529267385, 7250 FRANCE AVE S, SUITE 100, EDINA, MN, 554354305, US, 9529262300, 9529267385, 07/29/2005, 08/09/2007, , , , , SHARPE, CAROL, ANN, PRESIDENT, 9529262300, 207R00000X, 24852, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9804297, 01, MN, MEDICA, 55435A001, 01, MN, TRICARE, NA318, 01, MN, PREFERRED ONE, CD5217, 01, MN, RAILROAD MEDICARE, 02130SH, 01, MN, BLUE CROSS BLUE SHIELD MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1487654562, 2, , <UNAVAIL>, SOUTHWESTERN MENTAL HEALTH CENTER INC, , , , , , , , , , , , , , , , PO BOX 686, , LUVERNE, MN, 561560686, US, (507) 283-9511, 5072839514, 117 S SPRING ST, , LUVERNE, MN, 561561916, US, 5072839511, 5072839514, 07/29/2005, 06/15/2017, , , , , JOHNSON, SCOTT, K, EXECUTIVE DIRECTOR, 5072839511, 261QM0801X, 831125, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 500636800, 05, MN, , 48828SO, 01, MN, BLUE CROSS BLUE SHIELD, 534855200, 05, MN, , 114833, 01, MN, UCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MSW, LICSW, , , , , , , , , , , , , , , , 
1831190891, 2, , <UNAVAIL>, ROBERT A MCDONALD CHIRO LTD, , , , , , , MAINSTREET CHIROPRACTIC, 3, , , , , , , , 1008 MAIN ST S, , SAUK CENTRE, MN, 563781651, US, 3203522082, , 1008 MAIN ST S, , SAUK CENTRE, MN, 563781651, US, 3203522082, , 08/02/2005, 07/08/2007, , , , , MCDONALD, ROBERT, ALLAN, OWNER, 3203522082, 111N00000X, 1463, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 25765MC, 01, MN, BLUE CROSS / BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366443145, 2, , <UNAVAIL>, OCU LABS INC, , , , , , , , , , , , , , , , 7851 METRO PKWY, SUITE 225, BLOOMINGTON, MN, 554251567, US, 9528546702, 9528540761, 7851 METRO PKWY, SUITE 225, BLOOMINGTON, MN, 554251567, US, 9528546702, 9528540761, 08/03/2005, 12/09/2016, , , , , JOKINEN, DOUGLAS, MATTHEW, OWNER, 9528546702, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106082, 01, MN, U CARE, 38492OC, 01, MN, BC BS MN, 82-90210, 01, MN, MEDICA, 378-363-400, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , OCULARIST, , , , , , , , , , , , , , , , 
1992706550, 2, , <UNAVAIL>, HEIDI M BRANDENBURG DDS PA, , , , , , , , , , , , , , , , 3948 W 50TH ST, STE 201, EDINA, MN, 554241210, US, 9527228787, 9529225595, 3948 W 50TH ST, STE 201, EDINA, MN, 554241210, US, 9527228787, 9529225595, 08/04/2005, 03/22/2010, , , , , BRANDENBURG, HEIDI, MARIE, OWNER, 9529228787, 122300000X, D10348, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 78956BR, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1558362129, 2, , <UNAVAIL>, LAKEVILLE SNYDER DRUG, , , , , , , , , , , , , , , , 17665 KENWOOD TRL, LAKEVILLE SNYDER PHARMACY, LAKEVILLE, MN, 550449455, US, 9524353784, 9524352050, 17665 KENWOOD TRL, , LAKEVILLE, MN, 550449455, US, 9524353784, 9524352050, 08/04/2005, 07/08/2007, , , , , PETERSON, TIM, J, OWNER, 9524353784, 333600000X, 260365-4, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BL0678079, 01, , DEA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1356342604, 2, , <UNAVAIL>, PSI PRIDE INSTITUTE INC, , , , , , , PRIDE INSTITUTE, 3, , , , , , , , 14400 MARTIN DR, , EDEN PRAIRIE, MN, 553442031, US, 9529347554, 9529348764, 14400 MARTIN DR, , EDEN PRAIRIE, MN, 553442031, US, 9529347554, 9529348764, 08/09/2005, 05/04/2011, , , , , FILTON, STEVE, , SRVP CFO, 6107683300, 324500000X, 1030116-1-CDT, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 300658, 01, MN, UCARE INSURANCE, 101123, 01, MN, HEALTH PARTNERS INS, 9L22PI, 01, MN, BCBS INSURANCE, 320670, 01, MN, VALUE OPTIONS MCO, 630114200, 05, MN, , 1043387, 01, MN, PREFERRED ONE INS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1265433767, 2, , <UNAVAIL>, EBENEZER RIDGES, , , , , , , , , , , , , , , , 13820 COMMUNITY DR, , BURNSVILLE, MN, 553374519, US, 9528988400, 9528988450, 13820 COMMUNITY DR, , BURNSVILLE, MN, 553374519, US, 9528988400, 9528988450, 08/09/2005, 02/25/2013, , , , , HILLIGAN, ERIN, , ADMINISTRATOR, 9528988410, 314000000X, 328249, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 328249, 01, MN, STATE LICENSE, 834243100, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
