1740283860, 2, , <UNAVAIL>, BEULAH COMMUNITY NURSING HOME, , , , , , , KNIFE RIVER CARE CENTER, 3, , , , , , , , 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 05/23/2005, 08/01/2011, , , , , CZYWCZYNSKI, LINDA, L, CHIEF OPERATING OFFICER/CFO, 7018734322, 314000000X, 1002A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1740283860, 01, ND, NPI, 000030002, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1215990791, 2, , <UNAVAIL>, NORTHLAND FAMILY PHYSICIANS LLC, , , , , , , AURORA CLINIC, 3, , , , , , , , 1451 44TH AVE S, UNIT F, GRAND FORKS, ND, 582013434, US, 7017322700, 7017322701, 1451 44TH AVE S, UNIT F, GRAND FORKS, ND, 582013434, US, 7017322700, 7017322701, 04/07/2006, 03/20/2015, , , , , PETERSON, MARK, G, PRESIDENT, 7017322700, 261Q00000X, =========, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 057629800, 05, MN, , 13638, 05, ND, , 269P4NO, 01, MN, BCBS OF MN, 6692001, 01, ND, BCBS OF ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1861458622, 2, , <UNAVAIL>, ST GERARDS COMMUNITY OF CARE, , , , , , , , , , , , , , , , PO BOX 448, 613 1ST AVE. SW, HANKINSON, ND, 580410448, US, 7012427891, 7012427895, 613 1ST AVE SW, , HANKINSON, ND, 580410448, US, 7012427891, 7012427896, 04/21/2006, 08/29/2013, , , , , THEEDE, KRISTIE, , MED. RECORDS, 7012427891, 314000000X, 1028A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30163, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1245296078, 2, , <UNAVAIL>, TIOGA MEDICAL CENTER, , , , , , , TIOGA MEDICAL CENTER CLINIC, 3, , , , , , , , PO BOX 159, , TIOGA, ND, 588520159, US, 7016643368, 7016643300, 810 N WELO ST, , TIOGA, ND, 588527157, US, 7016643368, 7016643300, 04/21/2006, 08/30/2016, , , , , PEDERSON, RANDALL, K., PRESIDENT/CEO, 7016643305, 261Q00000X, 9333, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 01, ND, ND WSI, 00327001, 01, ND, BCBSND, 10158, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1700844636, 2, , <UNAVAIL>, FARGO VAMC, , , , , , , , , , , , , , , , PO BOX 94452, , CLEVELAND, OH, 441014452, US, 7012323241, 7012393762, 2101 ELM ST N, , FARGO, ND, 581022417, US, 7012323241, 7012393762, 05/02/2006, 01/17/2018, , , , , POTTER, ERIN, DENISE, NPI TEAM MEMBER, 2023822579, 332100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3504063, 01, ND, NCPDP#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376501262, 2, , <UNAVAIL>, DAKOTA BOYS & GIRLS RANCH ASSOCIATION, , , , , , , , , , , , , , , , PO BOX 5007, , MINOT, ND, 587025007, US, 7018397888, 7018521190, 6301 19TH AVE NW, , MINOT, ND, 587038824, US, 7018397888, 7018521190, 05/02/2006, 10/25/2007, , , , , GANTZER, SHONDELL, L, BOOKKEEPER, 7018580115, 323P00000X, , ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10348, 01, ND, FARGO RTC, 50521, 05, ND, , 54730, 05, ND, , 52146, 05, ND, , 57550, 05, ND, , 12344, 01, ND, WESTERN PLAINS, 18078, 05, ND, , 3913, 01, ND, DAKOTA BOYS RANCH, 54715, 05, ND, , 54725, 05, ND, , 54710, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1346299336, 2, , <UNAVAIL>, MEDCENTER ONE INC., , , , , , , , , , , , , , , , 5654 FALCONER DR, , BISMARCK, ND, 585043179, US, 7013236276, , 512 N 7TH ST, , BISMARCK, ND, 585014425, US, 7013236276, , 05/08/2006, 07/08/2007, , , , , MARTIN, SHIH-RU, , NP, 7013236276`, 261Q00000X, R27183, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MSN,  FNP, , , , , , , , , , , , , , , , 
1932158524, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/09/2006, 07/30/2009, , , , , HEIDEN, STACIE, , CFO, 7012973097, 335V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 003888100, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1093764599, 2, , <UNAVAIL>, MEDICAL ARTS OUTPATIENT SERVICES INC., , , , , , , , , , , , , , , , 400 BURDICK EXPY E, SUITE 201, MINOT, ND, 587014768, US, 7018577900, 7018577834, 400 BURDICK EXPY E, SUITE 201, MINOT, ND, 587014768, US, 7018577900, 7018577834, 05/10/2006, 02/28/2018, , , , , MOHL, LANCE, , MANAGER, 7018577900, 3336C0003X, 22, ND, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30751, 01, ND, BLUE CROSS BLUE SHIELD, 20121, 05, ND, , 3501384, 01, ND, NABP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , REGISTERED PHARM., , , , , , , , , , , , , , , , 
1053360594, 2, , <UNAVAIL>, BACHNDOC INC., , , , , , , LIFEWAYS, 3, , , , , , , , 1001 GATEWAY AVENUE, , BISMARCK, ND, 58503, US, , , 1001 GATEWAY AVENUE, , BISMARCK, ND, 58503, US, 7017513271, , 05/10/2006, 02/08/2010, , , , , DOCKTER, JASON, DEAN, MANAGER, 7012589848, 208D00000X, , , N, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 19837, 05, ND, , =========, 01, ND, TAX ID FOR LIFEWAYS GROUP, 13425, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BUSINESS OWNER, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1427008689, 2, , <UNAVAIL>, MIDWEST NURSING PC, , , , , , , , , , , , , , , , 1719 13TH ST SW, , MINOT, ND, 587016186, US, 7018392584, , 1719 13TH ST SW, , MINOT, ND, 587016186, US, 7018392584, , 05/10/2006, 04/20/2008, , , , , BAUER, BEVERLY, A, CEO, 7018392584, 251E00000X, =========, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1700836160, 2, , <UNAVAIL>, PEDRO G. MENDOZA M.D. P.C., , , , , , , PNEUMOS LUNG AND SLEEP SPECIALIST, 3, , , , , , , , 300 W CENTURY AVE, , BISMARCK, ND, 585031401, US, 7013239900, 7013239911, 300 W CENTURY AVE, , BISMARCK, ND, 585031401, US, 7013239900, 7013239911, 05/10/2006, 04/20/2008, , , , , MENDOZA, PEDRO, G, DOCTOR, 7013239900, 261QM1300X, 5553, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N7112610, 01, ND, MEDICARE GROUP, =========, 01, ND, TAX ID NUMBER, P00001966, 01, ND, MEDICARE RAIL ROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , M.D., , , , , , , , , , , , , , , , 
1972553758, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, , CFO, 7012979073, 261QR0207X, , , N, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 359822500, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871543603, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, , CFO, 7012973097, 261QR0207X, , , N, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16196, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306896139, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, , CFO, 7012973097, 261QR0207X, , , N, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100249592 00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1427008267, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, , CFO, 7012973097, 261QR0207X, , , N, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0289355, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336199173, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, , CFO, 7012973097, 261QR0207X, , , N, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200270430 A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1114977956, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, , CFO, 7012973097, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1477503209, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, , CFO, 7012973097, 261QR0207X, , , N, 261QR0208X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5580430, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1184674913, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, R, CFO, 7012979073, 335V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1265482004, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, R, CFO, 7012979073, 335V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174573919, 2, , <UNAVAIL>, DMS IMAGING INC, , , , , , , , , , , , , , , , 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 2101 UNIVERSITY DR N, , FARGO, ND, 581021816, US, 7012379073, 7012973077, 05/11/2006, 07/30/2009, , , , , HEIDEN, STACIE, R, CFO, 7012979073, 335V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1043260722, 2, , <UNAVAIL>, NORTH DAKOTA STATE HOSPITAL, , , , , , , NORTH DAKOTA STATE HOSPITAL PHARMACY, 3, , , , , , , , 2605 CIRCLE DR, , JAMESTOWN, ND, 584016905, US, 7012533650, 7012533035, 2605 CIRCLE DR, , JAMESTOWN, ND, 584016905, US, 7012533650, 7012533035, 05/11/2006, 06/01/2016, , , , , ETHERINGTON, ROSALIE, , SUPERINTENDENT, 7012533964, 333600000X, , , N, 3336I0012X, 188, ND, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2071611, 01, , PK, 21476, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHD, , , , , , , , , , , , , , , , 
1437100971, 2, , <UNAVAIL>, FARGO VAMC, , , , , , , , , , , , , , , , PO BOX 94452, , CLEVELAND, OH, 441014452, US, 9135784409, , 2101 ELM ST N, , FARGO, ND, 581022417, US, 9135784409, , 05/12/2006, 11/30/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1164473393, 2, , <UNAVAIL>, RALPH T. DUNNIGAN P.C., , , , , , , THE CENTER FOR NEUROLOGICAL SERVICES, 3, , , , , , , , 425 E AVENUE C, , BISMARCK, ND, 585013942, US, 7015303200, 7015303205, 425 E AVENUE C, , BISMARCK, ND, 585013942, US, 7015303200, 7015303205, 05/12/2006, 07/08/2007, , , , , DUNNIGAN, RALPH, TIMOTHY, PRESIDENT, 7015303200, 2084N0400X, 6681, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619927290, 2, , <UNAVAIL>, CATHOLIC CHARITIES NORTH DAKOTA, , , , , , , , , , , , , , , , 5201 BISHOPS BLVD S, SUITE B, FARGO, ND, 581047608, US, 7012354457, 7013567993, 5201 BISHOPS BLVD S, SUITE B, FARGO, ND, 581047608, US, 7012354457, 7013567993, 05/12/2006, 12/13/2013, , , , , NECHIPORENKO, DIANNE, , EXECUTIVE DIRECTOR, 7012354457, 251V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
