1831192863, 2, , <UNAVAIL>, MONCRIEF CANCER CENTER, , , , , , , UT SOUTHWESTERN MONCRIEF CANCER CENTER, 5, , , , , , , , 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 05/23/2005, 07/08/2007, , , , , CRAIG, WILLIAM, , EXECUTIVE DIRECTOR, 8179276323, 261QX0203X, R01948, TX, Y, 261QX0203X, L00384, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1295739258, 2, , <UNAVAIL>, RANKIN COUNTY HOSPITAL DISTRICT, , , , , , , , , , , , , , , , PO BOX 327, , RANKIN, TX, 797780327, US, 4326932443, 4326932178, 1611 SPUR 576, , RANKIN, TX, 797780327, US, 4326932443, 4326932178, 06/08/2005, 01/11/2016, , , , , HORTON, JAMES, E, CEO, 4326931205, 282NC0060X, 000290, TX, Y, 3416L0300X, 1000862, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1217994-06, 05, TX, , 121799406, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1619971504, 2, , <UNAVAIL>, DOCTORS OUTPATIENT SURGICENTER LTD, , , , , , , DOCTORS OUTPATIENT SURGICENTER, 3, , , , , , , , 3534 VISTA RD, , PASADENA, TX, 775041728, US, 7139470330, 7139476562, 3534 VISTA RD, , PASADENA, TX, 775041728, US, 7139470330, 7139476562, 06/08/2005, 04/26/2015, , , , , REED, KATHERINE, L, OFFICER,  AUTHORIZED OFFICIAL, 9727633859, 261QA1903X, 007116, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004677, 01, TX, RAILROAD MEDICARE, 10021532, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1962406850, 2, , <UNAVAIL>, SPECIALTY THERAPEUTIC CARE LP, , , , , , , SPECIALTY THERAPEUTIC CARE, 3, , , , , , , , 8427 SOUTHPARK CIR, SUITE 400, ORLANDO, FL, 328199058, US, 8554222742, 8668348523, 1311 W SAM HOUSTON PKWY N STE 150, , HOUSTON, TX, 770434015, US, 8665062626, 8668348523, 06/08/2005, 05/25/2017, , , , , HOWARD, DONALD, , CEO, 8554222742, 332BP3500X, 24102, TX, N, 3336C0003X, 24102, TX, Y, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 192697407, 05, AR, , 1962406850, 05, ID, , 145551, 05, TX, , 1962406850, 05, ME, , 3094450, 05, NH, , 7T4102, 05, SC, , WY0122, 05, WY, , 1578774, 05, AK, , 7100232400, 05, KY, , 2097210, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346244381, 2, , <UNAVAIL>, SIGMA GLOBAL CORPORATION, , , , , , , SIGMA MEDICAL/ SIGMA RX, 3, , , , , , , , 4343 W ROYAL LN, STE 118, IRVING, TX, 750632299, US, 9729153960, 9727670702, 4343 W ROYAL LN, STE 118, IRVING, TX, 750632299, US, 9729153960, 9727670702, 06/08/2005, 07/08/2007, , , , , DEATHERAGE, MARTIN, BLAKE, CFO, 4729153960, 333600000X, 23760, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1932103991, 2, , <UNAVAIL>, AIDS RESOURCES OF RURAL TEXAS, , , , , , , ARRT HEALTH & WELLNESS CLINIC, 3, , , , , , , , 3116 N 1ST ST, , ABILENE, TX, 796037004, US, 3256739987, 3256739989, 3116 N 1ST ST, , ABILENE, TX, 796037004, US, 3256739987, 3256739989, 06/08/2005, 07/08/2007, , , , , GREENWOOD, JOLENE, , MEDICAL BILLING, 3256739987, 363LP2300X, P44417, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MAB, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831193804, 2, , <UNAVAIL>, LYNN BELEW PHYSICAL THERAPY, , , , , , , , , , , , , , , , 9400 WESTHEIMER RD, STE 2, HOUSTON, TX, 770633468, US, 7132440001, 7132440005, 9400 WESTHEIMER RD, STE 2, HOUSTON, TX, 770633468, US, 7132440001, 7132440005, 06/08/2005, 07/08/2007, , , , , BELEW, LYNN, W, ADMINISTRATOR, 7132440001, 174400000X, , TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1164426144, 2, , <UNAVAIL>, MMS EQUIPMENT OF DALLAS CENTRAL INC., , , , , , , MAJORS MEDICAL SERVICE, 3, , , , , , , , 2601 W MOCKINGBIRD LN, STE 101, DALLAS, TX, 752355630, US, 2149519710, 2149519720, 2601 W MOCKINGBIRD LN, STE 101, DALLAS, TX, 752355630, US, 2149519710, 2149519720, 06/08/2005, 12/08/2014, , , , , GONZALEZ, ROBERT, , CEO, 2149519710, 332B00000X, 0030646, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 011741801, 05, TX, , 519999, 01, TX, T.H.I.N. COMERCIAL, 010234501, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1326042359, 2, , <UNAVAIL>, TRANQUILITY HOME MED. EQUIPMENT, , , , , , , , , , , , , , , , 4231 GATECREST, , SAN ANTONIO, TX, 78217, US, 2109670100, 2109670118, 4231 GATECREST, , SAN ANTONIO, TX, 78217, US, 2109670100, 2109670118, 06/08/2005, 07/08/2007, , , , , ALBERTHAL, PAULA, JEANETTE, ADMINISTRATIVE ASSOCIATE, 2109670100, 332B00000X, 5038790001, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , L.V.N., , , , , , , , , , , , , , , , 
1144224171, 2, , <UNAVAIL>, KIDNEY AND BLOOD PRESSURE CLINIC, , , , , , , , , , , , , , , , 3939 MEDICAL DR, STE 110, SAN ANTONIO, TX, 782292292, US, 2106921515, 2106920187, 3939 MEDICAL DR, STE 110, SAN ANTONIO, TX, 782292292, US, 2106921515, 2106920187, 06/08/2005, 03/26/2008, , , , , MEDOLA, JESSICA, J, SUPERVISOR, 2106921515, 207RN0300X, F1406, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0828279-01, 05, TX, , 00GT38, 01, TX, BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225032253, 2, , <UNAVAIL>, KIDNEY TREATMENT CENTER SAN ANTONIO INC, , , , , , , , , , , , , , , , 3939 MEDICAL DR STE 110, STE 110, SAN ANTONIO, TX, 782292292, US, 2106921515, 2106920187, 803 CASTROVILLE RD, STE 401, SAN ANTONIO, TX, 782373148, US, 2104354725, 2104338826, 06/08/2005, 04/07/2010, , , , , MEDOLA, JESSICA, J, SUPERVISOR, 2106921515, 261QE0700X, 000043, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0210833-01, 05, TX, , HH6150, 01, TX, BC/BS, 0878423-01, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1760486708, 2, , <UNAVAIL>, DORA ROBERTS REHABILITATION CENTER, , , , , , , , , , , , , , , , 306 W 3RD ST, , BIG SPRING, TX, 797202429, US, 4322673806, 4322673809, 306 W 3RD ST, , BIG SPRING, TX, 797202429, US, 4322673806, 4322673809, 06/08/2005, 07/08/2007, , , , , PHILLIPS, PENNY, , EXECUTIVE DIRECTOR, 4322673806, 261QR0400X, , TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00L09G, 01, TX, MEDICARE B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1568466506, 2, , <UNAVAIL>, KIDNEY TREATMENT CENTER NORTHWEST P A, , , , , , , , , , , , , , , , 3939 MEDICAL DR, STE 110, SAN ANTONIO, TX, 782292292, US, 2106921515, 2106920187, 3939 MEDICAL DR, STE 110, SAN ANTONIO, TX, 782292292, US, 2106923075, 2106920187, 06/08/2005, 01/25/2012, , , , , MEDOLA, JESSICA, J, SUPERVISOR, 2106921515, 261QE0700X, 007316, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH6407, 01, TX, BCBS, 0943250-02, 05, TX, , 1452880-02, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1275537219, 2, , <UNAVAIL>, COMMUNITY HOSPICE OF TEXAS, , , , , , , , , , , , , , , , 6100 WESTERN PLACE, STE 500, FORT WORTH, TX, 76107, US, 8178702795, 8178783717, 6100 WESTERN PLACE, STE 500, FORT WORTH, TX, 76107, US, 8178702795, 8178783717, 06/08/2005, 01/06/2015, , , , , GREEN, ANDREA, , CEO, 8178783701, 251G00000X, 005213, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000201900, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1710981774, 2, , <UNAVAIL>, METROPOLITAN AREA EMS AUTHORITY, , , , , , , MEDSTAR MOBILE HEALTHCARE, 3, , , , , , , , PO DRAWER 99059, , FORT WORTH, TX, 76199, US, 8179233700, 8176320537, 2900 ALTA MERE DR, , FORT WORTH, TX, 761164115, US, 8179233700, 8176320537, 06/08/2005, 11/02/2017, , , , , HOOTEN, DOUGLAS, R., EXECUTIVE DIRECTOR, 8179233700, 341600000X, 220062, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 088220101, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1952305724, 2, , <UNAVAIL>, FE DEERE INC, , , , , , , RIVER RIDGE NURSING CENTER, 3, , , , , , , , 4838 HOLLY ROAD, SUITE 201, CORPUS CHRISTI, TX, 784114753, US, 3619917021, 3619919162, 3922 W RIVER DR, , CORPUS CHRISTI, TX, 784105725, US, 3617672000, 3617672006, 06/09/2005, 07/18/2007, , , , , DEERE, FRANCIS, E, PRESIDENT, 3619919021, 313M00000X, 114209, TX, N, 314000000X, 114209, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 005351, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, F.E. DEERE INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1366446031, 2, , <UNAVAIL>, D & L HEALTH CARE INC, , , , , , , ALTERNATIVE HEALTH CARE, 3, , , , , , , , 117 HUGO ST, STE A, KERRVILLE, TX, 780284294, US, 8308953104, 8308953102, 117 HUGO ST, STE A, KERRVILLE, TX, 780284294, US, 8308953104, 8308953102, 06/09/2005, 07/08/2007, , , , , LINDNER, ANNABELLE, , ADMINISTRATOR, 8308953104, 251E00000X, 006329, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RHIT, , , , , , , , , , , , , , , , 
1710981527, 2, , <UNAVAIL>, COMMUNITY HOSPICE OF TEXAS, , , , , , , , , , , , , , , , 6100 WESTERN PLACE, STE 500, FT WORTH, TX, 761074600, US, 8178702795, 8178783717, 1341 W MOCKINGBIRD LANE, STE 210E, DALLAS, TX, 75247, US, 2149208450, 2149208496, 06/09/2005, 01/06/2015, , , , , GREEN, ANDREA, , CEO, 8178783701, 251G00000X, 005692, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001019691, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417951237, 2, , <UNAVAIL>, SAN ANTONIO ORTHOTICS CORPORATION, , , , , , , , , , , , , , , , 7220 LOUIS PASTEUR, STE 144, SAN ANTONIO, TX, 782294535, US, 2106148777, 2106148795, 7220 LOUIS PASTEUR, STE 144, SAN ANTONIO, TX, 782294535, US, 2106148777, 2106148795, 06/09/2005, 06/23/2011, , , , , MARTINEZ, FRANK, DANIEL, ORTHOTIST/OWNER, 2106148777, 335E00000X, 000153, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0107799-01, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LO, BOCO, C.O, , , , , , , , , , , , , , , , 
1114921038, 2, , <UNAVAIL>, DAVID A AWALT, , , , , , , SEYMOUR MEDICAL SUPPLY, 3, , , , , , , , 110 W REIMAN ST, , SEYMOUR, TX, 763802553, US, 9408896060, 9408896050, 110 W REIMAN ST, , SEYMOUR, TX, 763802553, US, 9408896060, 9408896050, 06/09/2005, 06/23/2008, , , , , ALLEN, DENISE, , OFFICE MANAGER/CFO, 9408896060, 332B00000X, 0068341, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 158522602, 05, TX, , 158522601, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730183658, 2, , <UNAVAIL>, WINKLER COUNTY HOSPITAL DISTRICT, , , , , , , WINKLER COUNTY MEMORIAL HOSPITAL, 3, , , , , , , , PO DRAWER H, , KERMIT, TX, 797456008, US, 4325865864, 4325868121, 821 JEFFEE DR, , KERMIT, TX, 797454610, US, 4325865864, 4325868121, 06/09/2005, 11/07/2017, , , , , JAMISON, FELICIA, D, CONTROLLER, 4325868299, 282NC0060X, 000062, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 094204701, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578567459, 2, , <UNAVAIL>, INTEGRATIVE PAIN SERVICES PA, , , , , , , , , , , , , , , , 4807 SPICEWOOD SPRINGS RD, STE 1235, AUSTIN, TX, 787598478, US, 5127959977, 5124188445, 4807 SPICEWOOD SPRINGS RD, STE 1235, AUSTIN, TX, 787598478, US, 5127959977, 5124188445, 06/09/2005, 08/22/2007, , , , , WHITE, MARK, STEPHEN, PRESIDENT, 5127959977, 208VP0014X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1497759237, 2, , <UNAVAIL>, ANDERSON CHEROKEE COMMUNITY ENRICHMENT SERVICES, , , , , , , ACCESS, 3, , , , , , , , 913 N JACKSON ST, , JACKSONVILLE, TX, 757663801, US, 9035865507, 9035864234, 5656 N JACKSON ST, , JACKSONVILLE, TX, 757669641, US, 9035899000, 9035869200, 06/09/2005, 04/20/2008, , , , , LANG, ALLYN, , EXECUTIVE DIRECTOR, 9035865507, 103T00000X, =========, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00T09Z, 01, TX, BLUE CROSS &BLUE SHIEILD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1336143007, 2, , <UNAVAIL>, WINKLER COUNTY HOSPITAL DISTRICT, , , , , , , , , , , , , , , , PO DRAWER H, , KERMIT, TX, 797456008, US, 4325865864, 4325868121, 828 MYER LN, , KERMIT, TX, 797454634, US, 4325862040, 4325869136, 06/09/2005, 11/03/2017, , , , , JAMISON, FELICIA, D, CONTROLLER, 4325868299, 261QR1300X, 000062, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 121418102, 01, TX, FAMILY PLANNING, 121418103, 05, TX, , 121418101, 01, TX, TX HEALTHSTEPS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
