1205839164, 2, , <UNAVAIL>, MID-ATLANTIC FAMILY PRACTICE, , , , , , , , , , , , , , , , 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 05/24/2005, 01/21/2015, , , , , HECKERT, JEFFREY, J, PRESIDENT, 3026446860, 207Q00000X, 2003109879, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1912951021, 2, , <UNAVAIL>, PHOENIX REHABILITATION AND HEALTH SERVICES OF DELAWARE INC, , , , , , , PHYSICAL THERAPY CONNECTION INC, 4, , , , , , , , 430 INNOVATION DR, , BLAIRSVILLE, PA, 157178096, US, 7243436040, 7243434068, 4001 MILLER RD, , WILMINGTON, DE, 198021961, US, 3027642008, 3027642019, 05/22/2006, 08/28/2017, , , , , GIANNETTA, ANTHONY, , CHIEF COMPLIANCE OFFICER, 7243434060, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132122, 01, , MEDICARE ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PHOENIX REHABILITATION AND HEALTH SERVICES INC., <UNAVAIL>, , , PT,  DPT,  MS, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1942254941, 2, , <UNAVAIL>, COMMUNITY FIRE CO OF MILLINGTON INC, , , , , , , , , , , , , , , , 71 OMEGA DR, BUILDING D, NEWARK, DE, 197132063, US, 3022833300, 3022833321, 71 OMEGA DR, BUILDING D, NEWARK, DE, 197132063, US, 3022833300, 3022833321, 05/22/2006, 11/20/2012, , , , , MAYES, JOHN, B, CREDENTIALING COORDINATOR, 3022833300, 341600000X, 1FDKE30M1RHB57027, MD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1518912427, 2, , <UNAVAIL>, STATE OF DE, , , , , , , NEW CASTLE COMMUNITY MENTAL HEALTH PHARMACY, 3, , , , , , , , 10 SW FRONT ST, , MILFORD, DE, 199631948, US, 3024221422, 3024221375, 809 N WASHINGTON ST, , WILMINGTON, DE, 198011509, US, 3025773260, , 05/23/2006, 12/31/2008, , , , , KOTULA, STANLEY, J, MEDICAL DIRECTOR/DIRECTOR OF CLINIC, 3025766093, 183700000X, A30000638, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000255407, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750336541, 2, , <UNAVAIL>, PULMONARY ASSOCIATES P.A., , , , , , , , , , , , , , , , 4745 OGLETOWN STANTON RD, SUITE 220, NEWARK, DE, 197132067, US, 3023685515, 3023661240, 7TH & CLAYTON STS, MED OFC BLDG SUITE 500, WILMINGTON, DE, 198054418, US, 3026135080, 3023277313, 05/23/2006, 01/09/2008, , , , , RIZZO, ALBERT, A, OWNER, 3023685515, 207RP1001X, 1989017157, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CB9776, 01, , RR MEDICARE, K907, 01, DE, BCBS MARYLAND, 0085017000, 01, DE, AMERIHEALTH/KEYSTONE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104871920, 2, , <UNAVAIL>, STATE OF DE, , , , , , , KENT/SUSSEX COMMUNITY MENTAL HEALTH CENTER, 3, , , , , , , , 10 SW FRONT ST, , MILFORD, DE, 199631948, US, 3024221422, , 805 RIVER RD, , DOVER, DE, 199013753, US, 3027394275, , 05/23/2006, 12/31/2008, , , , , KOTULA, STANLEY, J, MEDICAL DIRECTOR/DIRECTOR OF CLINIC, 3025766093, 261QM0801X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000609824, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1235184060, 2, , <UNAVAIL>, BI STATE PHARMACY INC, , , , , , , BI STATE PHARMACY INC, 3, , , , , , , , PO BOX 265, , DELMAR, DE, 199400265, US, , , 5 E STATE ST, , DELMAR, DE, 199401154, US, 3028469101, 3028469696, 05/23/2006, 10/19/2012, , , , , ASARE, EDWARD, , OWNER, 3028469101, 3336C0003X, A30000934, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0844779, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 1000039669, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1336194455, 2, , <UNAVAIL>, LIMESTONE PHYSICAL THERAPY INC., , , , , , , GLASGOW PHYSICAL THERAPY, 3, , , , , , , , 2600 GLASGOW AVE, SUITE 105, NEWARK, DE, 197024777, US, 3028368287, 3028365536, 2600 GLASGOW AVENUE, SUITE 105, NEWARK, DE, 197024777, US, 3028368287, 3028365536, 05/24/2006, 07/09/2007, , , , , RECORDS, JOHN, WILLIAM, PRES., 3028368287, 225100000X, J1-0000179, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000030241, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MS.,  PT.,  ATC., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1053366377, 2, , <UNAVAIL>, ANESTHESIA SERVICES PA, , , , , , , , , , , , , , , , 255 W MICHIGAN AVE, , JACKSON, MI, 492012218, US, 5177876440, 5177874146, 2 READS WAY, SUITE 201, NEW CASTLE, DE, 197201607, US, 3027094504, , 05/24/2006, 10/04/2007, , , , , STERN, RICHARD, , PRESIDENT, 3027094504, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000152102, 05, DE, , 0016395300005, 05, PA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1912952342, 2, , <UNAVAIL>, PAUL E HOWARD MD, , , , , , , , , , , , , , , , 17316 COASTAL HWY, , LEWES, DE, 19958, US, 3026442232, 3026442237, 17316 COASTAL HIGHWAY, , LEWES, DE, 19958, US, 3026442232, 3026442232, 05/24/2006, 05/13/2013, , , , , HOWARD, PAUL, E., PHYSICIAN, 3026442232, 207Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, DE, COVENTRY HEALTHCARE OF DE, 1912952342, 05, DE, , 1912952342, 01, DE, DIAMOND STATE PARTNERS, =========, 01, DE, BLUE CROSS BLUE SHIELD, 2372255000, 01, DE, AMERIHEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750337770, 2, , <UNAVAIL>, ACME MARKETS INC, , , , , , , SAV-ON PHARMACY #7817, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 146 FOX HUNT DR, , BEAR, DE, 197012535, US, 3028369387, 3028360713, 05/25/2006, 01/19/2018, , , , , HAWKINS, DEMOND, , MANAGER,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, A3-0000947, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2003661, 01, , PK, 0000184507, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1669428686, 2, , <UNAVAIL>, ACME MARKETS INC, , , , , , , SAV-ON PHARMACY #7822, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 1001 N DUPONT HWY, , DOVER, DE, 199012006, US, 3026748376, 3026742364, 05/25/2006, 01/19/2018, , , , , HAWKINS, DEMOND, , MANAGER,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, A3-0000949, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000160607, 05, DE, , 2003662, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578519591, 2, , <UNAVAIL>, ACME MARKETS INC, , , , , , , SAV-ON PHARMACY #7828, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 128 LANTANA DR, , HOCKESSIN, DE, 197078800, US, 3022349004, 3022349125, 05/25/2006, 01/18/2018, , , , , HAWKINS, DEMOND, , MANAGER,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, A3-0000945, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2003706, 01, , PK, 0000257907, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487600409, 2, , <UNAVAIL>, ACME MARKETS INC, , , , , , , SAV-ON PHARMACY #7806, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 100 SUBURBAN DR, , NEWARK, DE, 197113597, US, 3024532335, 3024530137, 05/25/2006, 01/19/2018, , , , , HAWKINS, DEMOND, , MANAGER,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, A3-0000946, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2003715, 01, , PK, 0000383107, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396791216, 2, , <UNAVAIL>, ACME MARKETS INC, , , , , , , SAV-ON PHARMACY #7872, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 1308 CENTERVILLE RD, , WILMINGTON, DE, 198086220, US, 3029943848, 3029940580, 05/25/2006, 01/19/2018, , , , , HAWKINS, DEMOND, , MANAGER,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, A3-0000951, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2003741, 01, , PK, 0000681007, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205882123, 2, , <UNAVAIL>, ACME MARKETS INC, , , , , , , SAV-ON PHARMACY #7816, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 460 E MAIN ST, , MIDDLETOWN, DE, 197091462, US, 3024491868, 3024491876, 05/25/2006, 11/29/2017, , , , , HAWKINS, DEMOND, , MANAGER,   HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, A3-0000948, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2003997, 01, , PK, 1000023140, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1760438386, 2, , <UNAVAIL>, ACME MARKETS INC, , , , , , , SAV-ON PHARMACY #7836, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 236 E GLENWOOD AVE, , SMYRNA, DE, 199771080, US, 3026533610, 3026533614, 05/25/2006, 01/18/2018, , , , , HAWKINS, DEMOND, , MANAGER,  HOST ADMIN & ENROLLMENTS, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, A3-0000950, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001153607, 05, DE, , 2003947, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417903048, 2, , <UNAVAIL>, LIGHTHOUSE INTERNAL MEDICINE P.A., , , , , , , , , , , , , , , , 909 LAKEVIEW AVE, , MILFORD, DE, 199631731, US, 3024225506, 3024225507, 909 LAKEVIEW AVE, , MILFORD, DE, 199631731, US, 3024225506, 3024225507, 05/25/2006, 06/27/2008, , , , , WALTERS, JOSIE, , OFFICE MANAGER, 3024225506, 207R00000X, C100006175, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000036273, 01, DE, DELAWARE PHYSICIANS CARE, 1000036273, 05, DE, , DD5833, 01, DE, RAIL ROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649226200, 2, , <UNAVAIL>, INTEGRATED CARE OF DOVER PA, , , , , , , , , , , , , , , , 29 GOODEN AVE, , DOVER, DE, 199044143, US, 3027357780, 3027357781, 29 GOODEN AVE, , DOVER, DE, 199044143, US, 3027357780, 3027357781, 05/25/2006, 11/23/2009, , , , , REYES, DAVID, GARCIA, PRESIDENT, 3027357780, 207Q00000X, C1-0005394, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366498719, 2, , <UNAVAIL>, FS TENANT POOL I TRUST, , , , , , , MILLCROFT RETIREMENT COMMUNITY, 3, , , , , , , , 255 POSSUM PARK RD, , NEWARK, DE, 197113877, US, 3023660160, 3023667634, 255 POSSUM PARK RD, , NEWARK, DE, 197113877, US, 3023660160, 3023667634, 05/26/2006, 04/22/2016, , , , , MACKEY, BRUCE, J., PRESIDENT & CHIEF EXECUTIVE OFFICER, 6177968214, 310400000X, 1307, DE, N, 314000000X, 1099, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001188711, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FS  TENANT POOL I TRUST, <UNAVAIL>, , JR., , , , , , , , , , , , , , , , , 
1538115829, 2, , <UNAVAIL>, SURGICAL ASSOCIATES PA, , , , , , , , , , , , , , , , 200 BANNING ST, STE 200, DOVER, DE, 199043485, US, 3026740600, 3026727144, 200 BANNING ST, STE 200, DOVER, DE, 199043485, US, 3026740600, 3026727144, 05/26/2006, 02/23/2010, , , , , MITCHELL, TINA, M, BUSINESS MANAGER, 3026740600, 208600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000921602, 05, DE, , 020042247, 01, DE, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700832185, 2, , <UNAVAIL>, LA RED HEALTH CENTER INC, , , , , , , , , , , , , , , , 21444 CARMEAN WAY, , GEORGETOWN, DE, 199474572, US, 3028551233, 3028552025, 21444 CARMEAN WAY, , GEORGETOWN, DE, 199474572, US, 3028551233, 3028551020, 05/26/2006, 09/19/2016, , , , , OLSON, BRIAN, SCOTT, CHIEF EXECUTIVE OFFICER, 3028552020, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000021647, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MBA, , , , , , , , , , , , , , , , 
1124075940, 2, , <UNAVAIL>, ADVANCE ENDOSCOPY CENTER LLC, , , , , , , , , , , , , , , , 742 S GOVERNORS AVE, SUITE 2, DOVER, DE, 199044111, US, 3026780725, 3026785505, 742 S GOVERNORS AVE, SUITE 2, DOVER, DE, 199044111, US, 3026780725, 3026785505, 05/27/2006, 04/20/2008, , , , , RAMANI, NATWARLAL, V, OWNER PRESIDENT, 3026780725, 261QA1903X, 2001101949, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 177A22, 01, DE, BLUE CROSS BLUE SHIELD, 0001129928, 05, DE, , =========, 01, DE, TRICARE, 113040, 01, DE, COVENTRY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, , , , , , , , , , , , , , , , 
1568419315, 2, , <UNAVAIL>, DELAWARE OPEN MRI RADIOLOGY ASSOCIATES, , , , , , , DELAWARE OPEN MRI - WILMINGTON, 3, , , , , , , , 101 GREENWOOD AVE, SUITE 151, JENKINTOWN, PA, 190462627, US, 2153798458, 2153798461, 3211A CONCORD PIKE, GILPIN PLAZA, WILMINGTON, DE, 198035014, US, 3024795400, 3024795905, 05/27/2006, 07/08/2007, , , , , SANCHEZ, VICTORIA, , CREDENTIALING COORDINATOR, 2153798458, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
