1225031800, 2, , <UNAVAIL>, HOTEL PHARMACY INC, , , , , , , THE HOTEL PHARMACY INC, 3, , , , , , , , 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 05/27/2005, 02/16/2010, , , , , GIAMARTINO, MARY, , OWNER AND PRESIDENT, 8022542303, 333600000X, , , N, 3336C0003X, 0380000565, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4700565, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 02848511, 05, NY, , 0007143, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1407800444, 2, , <UNAVAIL>, MAITRI HEALTH CARE FOR WOMEN PC, , , , , , , MAITRI HEALTH CARE FOR WOMEN, 3, , , , , , , , 185 TILLEY DR, STE 57, SOUTH BURLINGTON, VT, 054034484, US, 8028627338, 8028628411, 185 TILLEY DR, STE 57, SOUTH BURLINGTON, VT, 054034484, US, 8028627338, 8028628411, 05/22/2006, 10/26/2016, , , , , LOWELL, JANE, , MANAGING PARTNER, 8028627338, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1009627, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1689628786, 2, , <UNAVAIL>, ANESTHESIOLOGY ASSOCIATES OF BENNINGTON, , , , , , , , , , , , , , , , PO BOX 252, , LEWISTON, ME, 042430252, US, 8007201664, 2077532020, 100 HOSPITAL DRIVE, ANESTHESIA DEPARTMENT, BENNINGTON, VT, 052015004, US, 8024475590, 8024406099, 05/22/2006, 01/05/2016, , , , , TARAZI, E. MICHAEL, , PRESIDENT, 8024475590, 207L00000X, , , Y, 207LP2900X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0005739, 05, VT, , CD9169, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1003861782, 2, , <UNAVAIL>, PRIMARY CARE HEALTH PARTNERS - NEW YORK LLP, , , , , , , , , , , , , , , , 66 KNIGHT LN STE 10, , WILLISTON, VT, 054959308, US, 8028724343, 8028720907, 66 KNIGHT LN STE 10, , WILLISTON, VT, 054959308, US, 8028724343, 8028720907, 05/23/2006, 12/29/2017, , , , , ASSELIN, JON, W, COO, 8028724326, 207Q00000X, , , Y, 208000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02052362, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1598711517, 2, , <UNAVAIL>, TOWN OF WOODSTOCK, , , , , , , WOODSTOCK AMBULANCE SERVICE, 3, , , , , , , , PO BOX 488, , WOODSTOCK, VT, 050910488, US, 8024572326, 8024574790, 454 WOODSTOCK RD, , WOODSTOCK, VT, 050919759, US, 8024572326, 8024574790, 05/25/2006, 10/02/2013, , , , , SWANSON, PHILIP, B., MUNICIPAL MANAGER TOWN OF WOODSTOCK, 8024573456, 341600000X, 0909, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093761835, 2, , <UNAVAIL>, CHARLOTTE FAMILY HEALTH CENTER INC, , , , , , , CHARLOTTE FAMILY HEALTH INC, 4, , , , , , , , PO BOX 38, , CHARLOTTE, VT, 054450038, US, 8024252781, , 527 FERRY RD, , CHARLOTTE, VT, 054459555, US, 8024252781, , 05/25/2006, 07/07/2017, , , , , REGAN, ANDREA, V.B., MD, 8024252781, 261QP2300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0VN1113, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1104872712, 2, , <UNAVAIL>, MATRIX HEALTH SYSTEMS P.C., , , , , , , , , , , , , , , , 86 LAKE ST, , BURLINGTON, VT, 054015297, US, 8028653450, 8028605011, 86 LAKE ST, , BURLINGTON, VT, 054015297, US, 8028653450, 8028605011, 05/25/2006, 11/21/2014, , , , , FASSLER, DAVID, , CLINICAL DIRECTOR, 8028653450, 103TC0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02112352, 05, NY, , OVN1732, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1043266414, 2, , <UNAVAIL>, SHAWS SUPERMARKETS INC, , , , , , , , , , , , , , , , 3030 CULLERTON ST, , FRANKLIN PARK, IL, 601312205, US, , , 64 EQUINOX TERRACE, , MANCHESTER CENTER, VT, 05255, US, 8023622433, 8023622571, 05/26/2006, 01/23/2018, , , , , HAWKINS, DEMOND, , THIRD PARTY MANAGER, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 0380003320, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1007756, 05, VT, , 4703814, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1952357329, 2, , <UNAVAIL>, SHAWS SUPERMARKETS INC, , , , , , , , , , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 820 WATERBURY STOWE RD, , WATERBURY, VT, 056769730, US, 8022414115, 8022447994, 05/26/2006, 01/22/2018, , , , , HAWKINS, DEMOND, , THIRD PARTY MANAGER, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 038.0093615, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1012365, 05, VT, , 2101732, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306892815, 2, , <UNAVAIL>, SHAWS SUPERMARKETS INC, , , , , , , , , , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 66 MOUNTAIN VIEW DR, , COLCHESTER, VT, 054465967, US, 8026552536, 8026552629, 05/26/2006, 01/23/2018, , , , , HAWKINS, DEMOND, , THIRD PARTY MANAGER, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 038.0093606, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2101654, 01, , PK, 1007544, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1215983721, 2, , <UNAVAIL>, SHAWS SUPERMARKETS INC, , , , , , , , , , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 71 BOXWOOD ST, , WILLISTON, VT, 054958211, US, 8028789056, 8028789818, 05/26/2006, 01/22/2018, , , , , HAWKINS, DEMOND, , THIRD PARTY MANAGER, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 038.0093612, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1008524, 05, VT, , 2101713, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1831145119, 2, , <UNAVAIL>, KER-WESTERLUND FUNERAL HOME INC., , , , , , , , , , , , , , , , 9 MAIN ST, SUITE 2K, SUTTON, MA, 015901660, US, 5084769740, 5084769748, 57 HIGH ST, , BRATTLEBORO, VT, 053016749, US, 8022586500, 8022547300, 05/26/2006, 06/24/2013, , , , , HILTON, CHRIS, , CHIEF, 8022586500, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1002265, 01, ME, BCBS ME PROV NUMBER, 71Y002265VT01, 01, NH, BCBS NH PROV NUMBER, 99006478, 05, NH, , VT6478, 01, VT, BCBS VT PROV NUMBER, 7700903, 05, MA, , 7700903, 05, VT, , =========, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1902853559, 2, , <UNAVAIL>, EYE VERMONT, , , , , , , , , , , , , , , , 100 DORSET ST, SUITE 25, SOUTH BURLINGTON, VT, 054036241, US, 8028633000, 8028633001, 100 DORSET ST, SUITE 25, SOUTH BURLINGTON, VT, 054036241, US, 8028633000, 8028633001, 05/28/2006, 05/05/2008, , , , , DEVITA, VINCENT, J, OWNER, 8028633000, 152W00000X, 315, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DF3986, 01, VT, MEDICARE RAILROAD, 0VN3977, 05, VT, , EYEV00069292, 01, , BLUE SHIELD OF VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023065588, 2, , <UNAVAIL>, SHAWS SUPERMARKETS INC, , , , , , , , , , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , 570 SHELBURNE RD, , BURLINGTON, VT, 054015049, US, 8028603311, 8028602980, 05/30/2006, 01/23/2018, , , , , HAWKINS, DEMOND, , THIRD PARTY MANAGER, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 038.0093611, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2101720, 01, , PK, 1009733, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568419976, 2, , <UNAVAIL>, UNIVERSITY OF VERMONT MEDICAL CENTER INC, , , , , , , , , , , , , , , , 111 COLCHESTER AVE, , BURLINGTON, VT, 054011473, US, 8028470000, , 111 COLCHESTER AVE, , BURLINGTON, VT, 054011473, US, 8028470000, , 05/30/2006, 11/10/2014, , , , , VINCENT, RICHARD, J, INTERIM CHIEF FINANCIAL OFFICER, 8028472089, 282N00000X, 668, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4458, 01, , MVP HMO-IP, 470003, 01, , BC PROVIDER BILLING ID, 1729540, 05, LA, , 3053501, 05, WA, , OP47000, 05, RI, , 0470003, 05, RI, , 7001274, 05, MA, , 10015084, 01, , CAPITAL DISTRICT PHYS NET, 8000880, 05, VT, , 0470003, 05, VT, , 10025106600, 05, NE, , 0306, 01, , MVP HMO - OP, 091785100, 05, FL, , 144080000, 05, ME, , 99470003, 05, NH, , 00353851, 05, NY, , 0249154, 05, OH, , 001080, 01, , EMPIRE HMO/POS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1205873486, 2, , <UNAVAIL>, UNIVERSITY OF VERMONT MEDICAL CENTER INC, , , , , , , , , , , , , , , , 111 COLCHESTER AVE, , BURLINGTON, VT, 054011473, US, 8028472345, , 790 COLLEGE PKWY, , COLCHESTER, VT, 054463007, US, 8028472345, , 05/31/2006, 11/10/2014, , , , , VINCENT, RICHARD, J, INTERIM CHIEF FINANCIAL OFFICER, 8028472089, 273Y00000X, 668, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 470203, 01, VT, REHAB UNIT, 047T003, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, UNIVERSITY OF VERMONT MEDICAL CENTER INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295774370, 2, , <UNAVAIL>, BATTENKILL AQUATICS AND PHYSICAL, , , , , , , , , , , , , , , , 215 NORTH ST, , BENNINGTON, VT, 052011810, US, 8026817483, 8026817365, 215 NORTH ST, , BENNINGTON, VT, 052011810, US, 8026817483, 8026817365, 06/05/2006, 07/11/2013, , , , , MATUNAS, ALLISON, CONRAD, OWNER, 8026817483, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MSPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1881633923, 2, , <UNAVAIL>, CENTRAL VERMONT MEDICAL CENTER INC, , , , , , , CVMC-PSYCHIATRIC UNIT, 5, , , , , , , , PO BOX 547, CVMC-FINANCE DEPT, BARRE, VT, 056410547, US, (802) 371-4100, 8023714488, 130 FISHER RD, , BERLIN, VT, 056029516, US, 8023714100, 8023714488, 06/05/2006, 09/28/2017, , , , , HOLLAND, CHEYENNE, , CFO, 8023714109, 273R00000X, 666, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 047S001, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CENTRAL VERMONT MEDICAL CENTER INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1598704157, 2, , <UNAVAIL>, GREEN MOUNTAIN GENERAL SURGERY PC, , , , , , , , , , , , , , , , 530 WASHINGTON HIGHWAY, SUITE 3, MORRISVILLE, VT, 05661, US, 8028882311, 8028880031, 530 WASHINGTON HIGHWAY, HEALTH CENTER BUILDING SUITE 3, MORRISVILLE, VT, 05661, US, 8028882311, 8028880031, 06/06/2006, 07/08/2007, , , , , SMALE, BRIAN, F, PRESIDENT, 8028882311, 208600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1009478, 05, VT, , DA5793, 01, , RAILROAD MEDICARE, GREE00059225, 01, VT, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1598705782, 2, , <UNAVAIL>, SHAWS SUPERMARKETS INC, , , , , , , , , , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, , , PAINE TURNPIKE N, , BERLIN CORNERS, VT, 05602, US, 8022238599, 8022238598, 06/07/2006, 01/23/2018, , , , , HAWKINS, DEMOND, , THIRD PARTY MANAGER, 2083953905, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 038.0093607, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2101656, 01, , PK, 1007543, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1922048768, 2, , <UNAVAIL>, HIGH MOUNTAIN CORPORATION, , , , , , , RUTLAND PHARMACY, 3, , , , , , , , 75 ALLEN ST, , RUTLAND, VT, 057014501, US, 8027752545, 8027732489, 75 ALLEN ST, , RUTLAND, VT, 057014501, US, 8027752545, 8027732489, 06/08/2006, 03/28/2017, , , , , HOCHBERG, STEVEN, , OWNER, 8027752545, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 0380002141, VT, Y, 3336C0004X, , , N, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2101388, 01, , PK, 0006689, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1295776185, 2, , <UNAVAIL>, RIDGEWOOD ASSOCIATES IN INTERNAL MEDICINE, , , , , , , , , , , , , , , , 368 RIVER ST, , SPRINGFIELD, VT, 051562242, US, 8028862526, 8028862225, 368 RIVER ST, , SPRINGFIELD, VT, 051562242, US, 8028862526, 8028862225, 06/09/2006, 11/19/2008, , , , , PETRILLO, ANTHONY, P., BUSINESS MANAGER, 8028862526, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0006033, 05, VT, , 99006033, 05, NH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PA-C, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1275574675, 2, , <UNAVAIL>, NORTHFIELD DENTAL GROUP, , , , , , , , , , , , , , , , 391 S MAIN ST, , NORTHFIELD, VT, 056635745, US, 8024853051, 8024858384, 391 S MAIN ST, , NORTHFIELD, VT, 056635745, US, 8024853051, 8024858384, 06/09/2006, 07/08/2007, , , , , DILENA, LISA, , OFFICE ASSISTANT, 8024853051, 1223G0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578504346, 2, , <UNAVAIL>, EUREKA DIAGNOSTIC IMAGING PC, , , , , , , , , , , , , , , , PO BOX 910, , GREENFIELD, MA, 013020910, US, 4137728500, 4137728900, 25 RIDGEWOOD RD, , SPRINGFIELD, VT, 051563050, US, 8028857320, , 06/10/2006, 07/08/2007, , , , , WELLENS, MARK, , PRESIDENT, 8028857320, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , EURE00005920, 01, VT, BC/BS VT, 0005920, 05, VT, , 81305920, 05, NH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
