1982607016, 2, , <UNAVAIL>, CITY OF PENDLETON, , , , , , , , , , , , , , , , 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 05/23/2005, 11/06/2014, , , , , HOEFT, KAREN, , SR ACCOUNT CLERK, 5412761442, 3416L0300X, 3005-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 085387000, 01, OR, BLUE CROSS, 28045, 01, OR, WASHINGTON LABOR AND INDU, 590133278, 01, OR, RAILROAD MEDICARE, 9571407, 01, OR, WASHINGTON MEDICAID, 8060348000, 05, OR, , 149393, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699761932, 2, , <UNAVAIL>, ROGUE VALLEY PHYSICIANS, , , , , , , , , , , , , , , , 2900 DOCTORS PARK DR, , MEDFORD, OR, 975048127, US, 5418429649, 5412822237, 2900 DOCTORS PARK DR, , MEDFORD, OR, 975048127, US, 5418429649, 5412822237, 09/22/2005, 07/07/2015, , , , , SLOAN, WILLIAM, J, CFO, 5418429649, 207Q00000X, , , Y, 207R00000X, , , N, 207VG0400X, , , N, 208000000X, , , N, 363LP2300X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 170051, 05, OR, , 170079, 05, OR, , 230440, 05, OR, , 288009, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1144216367, 2, , <UNAVAIL>, CARE CENTER (WILLOWBROOK) INC., , , , , , , WILLOWBROOK TERRACE, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 707 SW 37TH ST, , PENDLETON, OR, 978013605, US, 5412763374, 5412765326, 09/22/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800056, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1154317402, 2, , <UNAVAIL>, CARE CENTER (MOLALLA) INC., , , , , , , MOLALLA MANOR CARE CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 301 RIDINGS AVE, , MOLALLA, OR, 970389201, US, 5038295591, 5038299127, 09/22/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 809178, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1992791214, 2, , <UNAVAIL>, CARE CENTER (GLISAN) INC, , , , , , , GLISAN CARE CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 9750 NE GLISAN ST, , PORTLAND, OR, 972204449, US, 5032563920, 5032565489, 09/22/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 809251, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1679569909, 2, , <UNAVAIL>, CARE CENTER (LINDA VISTA) INC, , , , , , , LINDA VISTA CARE CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 135 MAPLE ST, , ASHLAND, OR, 975201514, US, 5414822341, 5414824763, 09/22/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 808923, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1477549194, 2, , <UNAVAIL>, INSTITUTE OF DIABETES AND ENDOCRINOLOGY PC, , , , , , , , , , , , , , , , 221 W STEWART AVE, SUITE 101, MEDFORD, OR, 975013609, US, 5417762003, 5417969833, 221 W STEWART AVE, SUITE 101, MEDFORD, OR, 975013609, US, 5417762003, 5417969833, 09/27/2005, 07/08/2007, , , , , EDDY, RICHARD, L, PRESIDENT CEO, 5417762003, 207R00000X, MD21000, OR, X, 207RE0101X, MD21518, OR, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1386630010, 2, , <UNAVAIL>, BRIAN KNIGHT DO LLC, , , , , , , , , , , , , , , , 1217 NE BURNSIDE RD, SUITE 103, GRESHAM, OR, 97030, US, 5034891999, 5034892011, 1217 NE BURNSIDE RD, SUITE 103, GRESHAM, OR, 97030, US, 5034891999, 5034892011, 09/27/2005, 07/14/2009, , , , , KNIGHT, BRIAN, GEORGE, PHYSICIAN/RESIDENT, 5034891999, 204D00000X, DO21549, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306833074, 2, , <UNAVAIL>, CLATSOP CARE CENTER HEALTH DISTRICT, , , , , , , , , , , , , , , , 646 16TH ST, , ASTORIA, OR, 971033709, US, 5033250313, 5033250115, 646 16TH ST, , ASTORIA, OR, 971033709, US, 5033250313, 5033250115, 09/28/2005, 11/08/2017, , , , , REMLEY, MARK, , CEO, 5035884428, 253Z00000X, , , N, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 805069, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346237971, 2, , <UNAVAIL>, PEACEHEALTH, , , , , , , SACRED HEART -UNIV DISTRICT, 3, , , , , , , , 1255 HILYARD ST, , EUGENE, OR, 974013718, US, 5416867191, 5413352325, 1255 HILYARD ST, , EUGENE, OR, 974013718, US, 5416867191, 5413352325, 09/29/2005, 07/14/2009, , , , , ANDERSON, LIZ, , MANAGER, 5416867034, 282N00000X, 140014, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1164595617, 01, OR, NPI, 192500, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1104813781, 2, , <UNAVAIL>, RETINA NORTHWEST P.C., , , , , , , , , , , , , , , , 2525 NW LOVEJOY ST, SUITE 100, PORTLAND, OR, 972102859, US, , , 2525 NW LOVEJOY ST, SUITE 100, PORTLAND, OR, 972102859, US, 5032742121, 5032742947, 09/29/2005, 10/16/2007, , , , , BRUNBERG, MARY, L, ADMINISTRATOR, 5032742121, 207W00000X, 02670693, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1871580225, 2, , <UNAVAIL>, MARIAN DE STOPPELAAR DMD PC, , , , , , , MARIAN L PATTISON, 5, , , , , , , , 2305 S E WASHINGTON ST, STE 103, MILWAUKIE, OR, 972227647, US, 5037866895, , 2305 S E WASHINGTON ST, STE 103, MILWAUKIE, OR, 972227647, US, 5037866895, , 09/30/2005, 07/08/2007, , , , , DE STOPPELAAR, MARIAN, L, PRES OF PC DENTIST, 5037866895, 1223P0221X, 2967, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DMD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104813393, 2, , <UNAVAIL>, CAROL E SWEENEY, , , , , , , TIMBERHILL PHYSICAL THERAPY, 3, , , , , , , , 2865 NW 29TH ST, , CORVALLIS, OR, 973303516, US, 5417520083, 5417529624, 2865 NW 29TH ST, , CORVALLIS, OR, 973303516, US, 5417520083, 5417529624, 10/03/2005, 05/06/2008, , , , , SWEENEY, CAROL, E, OWNER, 5417520083, 174400000X, 0331, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1558358721, 2, , <UNAVAIL>, HEART CLINIC OF SOUTHERN OREGON & NORTHERN CALIFORNIA PC, , , , , , , , , , , , , , , , 520 MEDICAL CENTER DR, STE 200, MEDFORD, OR, 975044334, US, 5412826600, 5412826608, 520 MEDICAL CENTER DR, SUITE 200, MEDFORD, OR, 975044314, US, 5412826600, 5412826608, 10/04/2005, 06/24/2008, , , , , DAILEY, REGAN, W, BUSINESS OFFICE MANAGER, 5412826620, 207RC0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CG2868, 01, OR, RAILROAD MEDICARE, 130327, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285621268, 2, , <UNAVAIL>, SHERWOOD PARK NURSING HOME INC, , , , , , , SHERWOOD PARK NURSING AND REHAB CENTER, 3, , , , , , , , 4062 ARLETA AVE NE, , KEIZER, OR, 973034758, US, 5033902271, 5033900177, 4062 ARLETA AVE NE, , KEIZER, OR, 973034758, US, 5033902271, 5033900177, 10/04/2005, 03/15/2012, , , , , FREDRICKSON, SCOTT, , DIRECTORE OF OPERATIONS, 5033902271, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 804815, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1386631422, 2, , <UNAVAIL>, CML INC, , , , , , , TIERRA ROSE CARE CENTER, 3, , , , , , , , 4254 WEATHERS ST NE, , SALEM, OR, 973011933, US, 5035854602, 5035856002, 4254 WEATHERS ST NE, , SALEM, OR, 973011933, US, 5035854602, 5035856002, 10/04/2005, 06/10/2014, , , , , LASSEN, LORI, , EXECUTIVE DIRECTOR, 5035854602, 313M00000X, 805788, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 805788, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1467449462, 2, , <UNAVAIL>, THE UROLOGY CLINIC PC, , , , , , , , , , , , , , , , 501 N GRAHAM ST, STE 420, PORTLAND, OR, 972271654, US, 5032887303, 5032801993, 501 N GRAHAM ST, STE 420, PORTLAND, OR, 972271654, US, 5032887303, 5032801993, 10/04/2005, 02/19/2009, , , , , HELLER, BEVERLY, ANN, ADMINISTRATOR, 5032887303, 208800000X, =========, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CP7690, 01, OR, MEDICARE RAILROAD, 109371, 05, OR, , =========, 01, OR, EIN, 7858004, 05, WA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922095934, 2, , <UNAVAIL>, SISTERS OF ST. MARY OF OREGON - MARYVILLE CORPORATION, , , , , , , MARYVILLE NURSING HOME, 3, , , , , , , , 14645 SW FARMINGTON RD, , BEAVERTON, OR, 970072727, US, 5036438626, 5035201435, 14645 SW FARMINGTON RD, , BEAVERTON, OR, 970072727, US, 5036438626, 5035201435, 10/04/2005, 06/16/2011, , , , , PARRY, KATHLEEN, A., ADMINISTRATOR, 5036438626, 314000000X, 00817, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00817, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SISTERS OF ST. MARY OF OREGON, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1225025216, 2, , <UNAVAIL>, VILLAGE HEALTH CARE, , , , , , , , , , , , , , , , 3955 SE 182ND AVE, , GRESHAM, OR, 970305036, US, 5036650183, 5036666609, 3955 SE 182ND AVE, , GRESHAM, OR, 970305036, US, 5036650183, 5036666609, 10/04/2005, 07/08/2007, , , , , MADSON, GREG, , ADMINISTRATOR, 5036650183, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800834, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1245228980, 2, , <UNAVAIL>, KLAMATH FA MILY PRACTICE CENTER PC, , , , , , , , , , , , , , , , PO BOX 5234, , KLAMATH FALLS, OR, 976010203, US, (541) 238-6462, 5415396439, 2310 MOUNTAIN VIEW BLVD, , KLAMATH FALLS, OR, 976011134, US, 5412386432, 5415396439, 10/06/2005, 08/14/2017, , , , , MCKELLAR, JON, G, PRESIDENT, 5412386462, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, OR, FEDERAL TAX ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1558359372, 2, , <UNAVAIL>, G & R INC, , , , , , , MALHEUR DRUG, 3, , , , , , , , 424 MAIN ST, , NYSSA, OR, 979133900, US, 5413722222, 5413722928, 424 MAIN ST, , NYSSA, OR, 979133900, US, 5413722222, 5413722928, 10/06/2005, 07/08/2007, , , , , SPERRY, WILLARD, E, OWNER/PHARMACIST, 5413722222, 183500000X, 6296, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 207852, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1609864396, 2, , <UNAVAIL>, TERWILLIGER DENTAL PC, , , , , , , , , , , , , , , , 7405 SW BARBUR BLVD, SUITE 200, PORTLAND, OR, 972192287, US, 5032463034, 5032463019, 7405 SW BARBUR BLVD, SUITE 200, PORTLAND, OR, 972192287, US, 5032463034, 5032463019, 10/07/2005, 07/08/2007, , , , , HOANG, KIM LIEN, T, PRESIDENT, 5032463034, 1223G0001X, D6734, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DMD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982692372, 2, , <UNAVAIL>, SHERMAN COUNTY HEALTH DISTRICT, , , , , , , SHERMAN COUNTY MEDICAL CLINIC, 3, , , , , , , , PO BOX 186, , MORO, OR, 970390186, US, 5415650536, 5415653617, 110 MAIN ST, , MORO, OR, 970393080, US, 5415650536, 5415653617, 10/10/2005, 09/20/2013, , , , , BLAGG, CAITLIN, M, ADMINISTRATOR, 5415650536, 363LF0000X, 087003014, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 383820, 01, OR, MEDICARE-PTAN, 165028, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861480287, 2, , <UNAVAIL>, MARGARET A BOONE DMD PC, , , , , , , , , , , , , , , , 30485 SW BOONES FERRY RD, SUITE 203, WILSONVILLE, OR, 970707845, US, 5036823743, 5036821279, 30485 SW BOONES FERRY RD, SUITE 203, WILSONVILLE, OR, 970707845, US, 5036823743, 5036821279, 10/10/2005, 03/06/2013, , , , , BOONE, MARGARET, ANNE, PRESIDENT, 5036823743, 122300000X, D6595, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DMD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
