1659374684, 2, , <UNAVAIL>, NYDIC OPEN MRI OF AMERICA-BOARDMAN, , , , , , , , , , , , , , , , 100 PARAGON DR, STE 200, MONTVALE, NJ, 076451718, US, 2015738080, 2015058905, 1449 BOARDMAN CANFIELD RD, STE 140, BOARDMAN, OH, 445128070, US, 3309657370, 3309657377, 05/23/2005, 04/20/2008, , , , , BUCHWALTER, LAWRENCE, M., CEO, 2015738080, 261QM1200X, 0838-IC, OH, X, 261QR0200X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1206654, 01, OH, FIRST HEALTH NETWORK, 175279, 01, OH, UNISON, =========-026, 01, OH, CARESOURCE, 16-01304, 01, OH, UNITED HC OF OHIO, 21503, 01, OH, MEDFOCUS, 5739664, 01, OH, AETNA USHC ALL PLANS, 37524, 01, OH, NATIONWIDE HEALTH PLANS, 34187720100, 01, OH, BWC, 2433601, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1548263676, 2, , <UNAVAIL>, GREINER FOOT CARE, , , , , , , , , , , , , , , , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 05/23/2005, 07/08/2007, , , , , GREINER, DAVID, C, PODIATRIST/OWNER, 6144929922, 213E00000X, 36002862, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265435499, 2, , <UNAVAIL>, HOSPICE OF NORTHWEST OHIO, , , , , , , , , , , , , , , , 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 05/23/2005, 02/08/2016, , , , , SEIBENICK, JUDY, , EXECUTIVE DIRECTOR, 4196614001, 251G00000X, 0100HSP, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0820099, 05, OH, , 1617035, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1114920329, 2, , <UNAVAIL>, WRIGHT STATE PHYSICIANS INC, , , , , , , UNIVERISTY MEDICAL SERVICES ASSOC. INC, 4, , , , , , , , 725 UNIVERSITY BLVD, , FAIRBORN, OH, 453240000, US, 9372457100, 9372457999, 725 UNIVERSITY BLVD, , DAYTON, OH, 454350001, US, 9372457100, 9372457999, 05/23/2005, 11/04/2016, , , , , WHISMAN, PEGGY, , CREDENTIALING COORDINATOR, 9372457233, 207N00000X, , , N, 207Q00000X, , , Y, 207QG0300X, , , N, 207R00000X, , , N, 207RE0101X, , , N, 207RI0200X, , , N, 207RR0500X, , , N, 207V00000X, , , N, 207VX0201X, , , N, 207X00000X, , , N, 208000000X, , , N, 2080P0206X, , , N, 208200000X, , , N, 2084N0400X, 821388, OH, N, 208600000X, , , N, 0654700009, 01, , NSC SUITE 5253, 1417133380, 01, , ORTHO DME SUBGROUP, 1427299841, 01, , NCS SUBPARTSURG ONC, 821388, 01, OH, BUSINESS LICENSE, 10654700002, 01, OH, MEDICARE DME PTAN, 1215178421, 01, , NSC SUBPART VASC SURG, 0914443, 05, OH, , 1306087515, 01, , NCS SUBPART PLSTC SURG 6257, 1295977254, 01, , ASC DME NPI, 1649447582, 01, , ASC SUBGROUP, 1205197985, 01, OH, SUBPART NPI DME MOB, 1316188147, 01, , SURGERY DME SUBGROUP, 3610562, 01, , MEDICARE PTAN ASC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1689673295, 2, , <UNAVAIL>, INDEPENDENCE CARE COMMUNITY INC, , , , , , , INDEPENDENCE HOUSE, 3, , , , , , , , 1000 INDEPENDENCE RD., , FOSTORIA, OH, 44830, US, 4194358505, 4194350829, 1000 INDEPENDENCE RD, , FOSTORIA, OH, 44830, US, 4194358505, 4194350829, 07/15/2005, 01/29/2008, , , , , GAMBY-MUNDY, BRIDGETT, M, ADMINISTRATOR, 4194358505, 314000000X, 1951, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0960189, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, INDEPENDENCE CARE COMMUNITY INC DBA INDEPENDENCE HOUSE, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1548269160, 2, , <UNAVAIL>, NEW ALBANY CARE CENTER LIMITED, , , , , , , NEW ALBANY GARDENS AND CARE CENTER, 3, , , , , , , , 3863 TRUEMAN CT, , HILLIARD, OH, 430262496, US, 6143459500, 6143456810, 5691 THOMPSON RD, , COLUMBUS, OH, 432301345, US, 6148558866, 6148558880, 07/15/2005, 11/01/2013, , , , , ANDERSON, CURT, , CFO, 6143459526, 313M00000X, 5402, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2052399, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1245239862, 2, , <UNAVAIL>, MACINTOSH COMPANY, , , , , , , MONTEREY CARE CENTER, 3, , , , , , , , 3863 TRUEMAN CT, , HILLIARD, OH, 430262496, US, 6143459500, 6143456810, 3929 HOOVER RD, , GROVE CITY, OH, 431232853, US, 6148757700, 6148751321, 07/15/2005, 11/01/2013, , , , , ANDERSON, CURT, , CFO, 6143459526, 313M00000X, 4576, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 24637, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306845078, 2, , <UNAVAIL>, SURGERY & GYNECOLOGY INC, , , , , , , , , , , , , , , , PO BOX 931287, , CLEVELAND, OH, 441930004, US, 6142941603, 6142944468, 114 W 3RD AVE, STE R, COLUMBUS, OH, 432013256, US, 6142941603, 6142944468, 07/15/2005, 05/21/2008, , , , , HUTTON, JUDY, , PRACTICE ADMINISTRATOR, 6142941603, 207V00000X, =========, OH, Y, 208800000X, =========, OH, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0337595, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1770582488, 2, , <UNAVAIL>, AMBULATORY SURGERY CENTER OF NORTHERN OHIO INC, , , , , , , , , , , , , , , , 5252 MAYFIELD RD, SUITE 142, LYNDHURST, OH, 441242408, US, 4406468585, 4406468590, 6801 MAYFIELD RD, SUITE 142, LYNDHURST, OH, 441242270, US, 4404618800, 4406468594, 07/15/2005, 07/09/2007, , , , , ANDRASSY, JAMES, J, CIO/ADMINISTRATOR, 4406468585, 261QE0800X, 0065AS, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7316076, 01, OH, AETNA, 0621465, 05, OH, , 000000243661, 01, OH, ANTHEM BCBS & ANTHEM SR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1215936927, 2, , <UNAVAIL>, MARIETTA MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 401 MATTHEW ST, ATTN: PROVIDER ENROLLMENT, MARIETTA, OH, 457501635, US, 7403746090, 7403743165, 401 MATTHEW ST, , MARIETTA, OH, 457501635, US, 7403741413, 7405685475, 07/15/2005, 06/19/2015, , , , , YOUNG, ERIC, , CFO,  MEMORIAL HEALTH SYSTEMS, 7403741641, 282N00000X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001529004, 05, WV, , 5511566, 05, OH, , 0001529000, 05, WV, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811996549, 2, , <UNAVAIL>, BERNSTEIN ALLERGY GROUP INC, , , , , , , , , , , , , , , , 8444 WINTON RD, , CINCINNATI, OH, 452314927, US, 5139310775, 5139310779, 8444 WINTON RD, , CINCINNATI, OH, 452314927, US, 5139310775, 5139310779, 07/15/2005, 12/07/2015, , , , , BERNSTEIN, JONATHAN, A, VICE PRESIDENT, 5139310775, 207K00000X, 00757960, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144229899, 2, , <UNAVAIL>, GREATER CINCINNATI CARDIOVASCULAR CONSULTANTS, , , , , , , , , , , , , , , , 2123 AUBURN AVENUE, SUITE 624, CINCINNATI, OH, 452192906, US, 5137514222, 5137514353, 2123 AUBURN AVENUE, SUITE 624, CINCINNATI, OH, 452192906, US, 5137514222, 5137514353, 07/15/2005, 09/09/2010, , , , , JENIKE, F. THOMAS, , PRESIDENT, 5137514222, 207RC0000X, 35031105, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 845447, 05, OH, , 000000015271, 01, , ANTHEM, 100028740, 05, IN, , 65919193, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1427057074, 2, , <UNAVAIL>, OXFORD RADIOLOGY INC, , , , , , , , , , , , , , , , PO BOX 729, , OXFORD, OH, 450560729, US, 5139658041, 5139658091, 110 N POPLAR ST, , OXFORD, OH, 450561204, US, 5139658041, 5139658091, 07/16/2005, 02/20/2008, , , , , GRAY, LYNN, , CLIENT SERVICES MANAGER, 5139658041, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65937286, 05, KY, , 0801403, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1508865155, 2, , <UNAVAIL>, NORTHEAST RADIOLOGY INC, , , , , , , , , , , , , , , , PO BOX 42468, , CINCINNATI, OH, 452420468, US, 5139658041, 5139658091, 10500 MONTGOMERY RD, , CINCINNATI, OH, 452424402, US, 5139658041, 5139658091, 07/16/2005, 02/20/2008, , , , , GRAY, LYNN, , CLIENT SERVICES MANAGER, 5139658041, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65930653, 05, KY, , 0364761, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1154320711, 2, , <UNAVAIL>, IJ-JENEIL INC, , , , , , , IDA-JOY SHOPPES, 3, , , , , , , , 4630 RICHMOND RD, SUITE 265, CLEVELAND, OH, 441285965, US, 2168312048, 2168311028, 4630 RICHMOND RD, SUITE 265, CLEVELAND, OH, 441285965, US, 2168312048, 2168311028, 07/17/2005, 08/15/2012, , , , , JONES, EILEEN, , VICE-PRESIDENT, 2168312048, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0240055, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1538168083, 2, , <UNAVAIL>, MIAMI VALLEY CARDIOLOGISTS INC., , , , , , , , , , , , , , , , 122 WYOMING ST, , DAYTON, OH, 454092731, US, 9372234461, 9372241945, 122 WYOMING ST, , DAYTON, OH, 454092731, US, 9372234461, 9372241945, 07/18/2005, 07/08/2007, , , , , WENZKE, STEPHEN, C, PRESIDENT, 9372234461, 207RC0000X, 35048670, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0359964, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1245239706, 2, , <UNAVAIL>, CONSTANCE CARE HOME HEALTHCARE, , , , , , , , , , , , , , , , 774 N COURT ST, , CIRCLEVILLE, OH, 431131262, US, 7404778689, 7404778693, 774 N COURT ST, , CIRCLEVILLE, OH, 431131262, US, 7404778689, 7404778693, 07/18/2005, 04/29/2008, , , , , BRADLEY, DONALD, LEO, SENIOR VICE PRESIDENT, 7404778689, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2234666, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1578562047, 2, , <UNAVAIL>, LIFESTAR AMBULANCE INC., , , , , , , , , , , , , , , , 1402 LAGRANGE ST, , TOLEDO, OH, 436082928, US, 4192456210, 4192517003, 1402 LAGRANGE ST, , TOLEDO, OH, 436082928, US, 4192456210, 4192457003, 07/18/2005, 09/26/2012, , , , , NELSON, CATHY, , DIRECTOR, 4192456210, 3416L0300X, 480049, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590004782, 01, OH, RAILROAD MEDICARE, 0627665, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1033118526, 2, , <UNAVAIL>, LIMA EMERGENCY PHYSICIANS INC, , , , , , , , , , , , , , , , 4750 HEMPSTEAD STATION DR, , KETTERING, OH, 454295164, US, 8008750136, 9376194150, 730 W MARKET ST, , LIMA, OH, 458014602, US, 4192273361, 4192269826, 07/18/2005, 09/16/2011, , , , , COLE, WILLIAM, A, CEO, 8007263627, 207P00000X, 1402093, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000317825, 01, OH, BC/BS GRP PROVIDER NUMBER, 2459325, 05, OH, , 020408300, 01, OH, FEDERAL BLACK LUNG GRP #, 2027739014, 01, OH, DEPARTMENT OF LABOR GRP #, C37096, 01, OH, HUMANA GRP PROVIDER #, 203400, 01, OH, EEOICP GRP PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568461127, 2, , <UNAVAIL>, NORTHWEST FIRE AND AMBULANCE DISTRICT, , , , , , , NORTHWEST EMERGENCY SQUAD, 3, , , , , , , , 836 4TH AVE, , HUNTINGTON, WV, 257011407, US, 8006764785, 3045224222, 135 N WASHINGTON ST, , NEW PARIS, OH, 453471151, US, 9374372130, , 07/18/2005, 04/20/2008, , , , , FRIST, TOM, , CHIEF, 9374377285, 3416L0300X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000038711, 01, , ANTHEM, 0230404, 05, OH, , =========, 01, OH, UMWA, =========, 01, OH, TRICARE, =========00, 01, OH, OH WORKERS COMP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871592386, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - COLUMBUS INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1087 DENNISON AVE, , COLUMBUS, OH, 432013201, US, 6144589011, 6142919626, 07/18/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 1429, OH, Y, 282E00000X, 1456, OH, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000153731, 01, OH, BCBS OH, 25181623005, 01, OH, MEDICAL MUTUAL OF OH, OH-2142283, 05, OH, , 100000053731, 01, OH, BCBS OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1215936810, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - COLUMBUS EAST INC, , , , , , , , , , , , , , , , 4716 OLD GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721139, 7179759981, 1492 E BROAD ST, 7TH FLOOR, COLUMBUS, OH, 432051546, US, 6142936797, 6142936933, 07/18/2005, 04/20/2008, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721139, 282E00000X, 1430, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OH-2366881, 05, OH, , 000000251611, 01, OH, BCBS OH, =========00, 01, OH, OH WORK COMP, =========004, 01, OH, MEDICAL MUTUAL OF OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1114926714, 2, , <UNAVAIL>, ENDOSCOPY CENTER OF DAYTON LTD, , , , , , , , , , , , , , , , 4200 INDIAN RIPPLE RD, , BEAVERCREEK, OH, 454403248, US, 9373205050, 9373205060, 4200 INDIAN RIPPLE RD, , BEAVERCREEK, OH, 454403248, US, 9373205050, 9373205060, 07/18/2005, 06/27/2016, , , , , PENNO, CRAIG, W, CEO, 9373205050, 261QA1903X, 1151AS, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0944910, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1194724690, 2, , <UNAVAIL>, ENDOSCOPY CENTER OF DAYTON NORTH LLC, , , , , , , , , , , , , , , , 75 SYLVANIA DR, , DAYTON, OH, 454403237, US, 9373205050, 9373205060, 9000 N MAIN ST, SUITE 405, DAYTON, OH, 454151180, US, 9373205050, 9373205060, 07/18/2005, 10/28/2013, , , , , PENNO, CRAIG, W, CEO, 9373205088, 261QA1903X, 0619AS, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2218504, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
