1134122328, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CORAL SPRINGS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2825 N UNIVERSITY DR, STE 100, CORAL SPRINGS, FL, 330655020, US, 9542273133, 9542273144, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5194, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2647, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1902801210, 2, , <UNAVAIL>, BAY AREA PSYCHOLOGICAL CONSULTANTS, , , , , , , , , , , , , , , , 1417 PARTIN DR N, STE 1, NICEVILLE, FL, 325781426, US, 8507290303, 8507290305, 1417 PARTIN DR N, STE 1, NICEVILLE, FL, 325781426, US, 8507290303, 8507290305, 06/15/2005, 04/20/2008, , , , , TALLMAN, MICHAEL, L, PRESIDENT, 8507290303, 103T00000X, PY4285, FL, Y, 103T00000X, PY5264, FL, N, 103T00000X, PY4031, FL, N, 103T00000X, PY7250, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PSY.D, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , 
1710982939, 2, , <UNAVAIL>, ADVANTAGE RESPIRATORY SERVICES, , , , , , , , , , , , , , , , 875 SUNSHINE LN, STE 113, ALTAMONTE SPRINGS, FL, 327143904, US, 4078625117, 4078629934, 875 SUNSHINE LN, STE 113, ALTAMONTE SPRINGS, FL, 327143904, US, 4078625117, 4078629934, 06/15/2005, 07/09/2007, , , , , MCDONALD, DANIEL, SCOTT, OWNER, 4078625117, 332BX2000X, 046520, FL, Y, 332BX2000X, 046528, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1215932520, 2, , <UNAVAIL>, NORTHEAST FLORIDA ENDOCRINE AND DIABETES ASSOCIATES PA, , , , , , , , , , , , , , , , 915 WEST MONROE STREET, SUITE 200, JACKSONVILLE, FL, 322041177, US, 9043842240, 9043846055, 915 WEST MONROE STREET, SUITE 200, JACKSONVILLE, FL, 322041177, US, 9043842240, 9043846055, 06/15/2005, 05/19/2014, , , , , CLAY, DENA, F, OFFICE MANAGER, 9043842240, 174400000X, =========, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 374606200, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1992700090, 2, , <UNAVAIL>, TAMPA BAY SPECIALTY SURGERY CENTER LLC, , , , , , , TAMPA BAY SPECIALTY SURGERY CENTER, 3, , , , , , , , 6500 66TH STREET NORTH, , PINELLAS PARK, FL, 33781, US, 7278281460, 7278281469, 6500 66TH STREET NORTH, , PINELLAS PARK, FL, 33781, US, 7278281460, 7278281469, 06/15/2005, 04/03/2014, , , , , CLENDENIN, PHILLIP, A., PRESIDENT, 6156651283, 261QA1903X, 1174, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00095116, 01, FL, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1255336350, 2, , <UNAVAIL>, WALTER R GILBERT JR MD PA, , , , , , , GILBERT CATARACT CENTER, 3, , , , , , , , 3 SHIRCLIFF WAY, STE 122, JACKSONVILLE, FL, 322044757, US, 9043842333, 9043889132, 3 SHIRCLIFF WAY, STE 122, JACKSONVILLE, FL, 322044757, US, 9043842333, 9043889132, 06/15/2005, 04/18/2008, , , , , GILBERT, WALTER, R, PRESIDENT, 9043842333, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., M.D., , , , , , , , , , , , , , , , 
1356346522, 2, , <UNAVAIL>, MI HAVANA PHARMACY & DISCOUNT, , , , , , , , , , , , , , , , 200 NW 27TH AVE, , MIAMI, FL, 331255116, US, 3056310004, 3056311880, 200 NW 27TH AVE, , MIAMI, FL, 331255116, US, 3056310004, 3056311880, 06/15/2005, 07/09/2007, , , , , FERNANDEZ, JAVIER, A, OWNER, 3056310004, 183500000X, PH19751, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1002649, 01, FL, NABP/NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1063417285, 2, , <UNAVAIL>, LARGO ENDOSCOPY CENTER LP, , , , , , , TAMPA BAY REGIONAL SURGERY CENTER, 3, , , , , , , , 7300 BRYAN DAIRY ROAD, SUITE 495, LARGO, FL, 33777, US, 7274516780, 7274516799, 7300 BRYAN DAIRY ROAD, SUITE 495, LARGO, FL, 33777, US, 7274516780, 7274516799, 06/15/2005, 11/28/2007, , , , , STRIFFOLINO, NORA, ALICIA, ADMINISTRATOR, 7274516780, 207RG0100X, 1184, FL, N, 261QA1903X, 1184, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1184, 01, FL, AMBULATORY SURGERY CENTER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1063417293, 2, , <UNAVAIL>, FLORIDA PAIN & REHABILITATION INSTITUTE INC, , , , , , , NATIONAL PAIN INSTITUTE, 3, , , , , , , , 5365 W ATLANTIC AVE STE 504, , DELRAY BEACH, FL, 334848194, US, (561) 241-9300, 5612419339, 5365 W ATLANTIC AVE STE 504, , DELRAY BEACH, FL, 334848194, US, (561) 241-9300, 5612419339, 06/15/2005, 06/12/2017, , , , , SAJAN, CHERIAN, , OWNER, 5612419300, 208VP0014X, ME109651, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, FL, FEDERAL TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FLORIDA PAIN AND REHABILITATION ASSOCIATES INC, <UNAVAIL>, DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1831194026, 2, , <UNAVAIL>, SARASOTA CARDIOVASCULAR & THORACIC SURGICAL ASSOCIATES PA, , , , , , , , , , , , , , , , 1540 S TAMIAMI TRL, STE 301, SARASOTA, FL, 342392921, US, 9419521913, 9419521969, 1540 S TAMIAMI TRL, STE 301, SARASOTA, FL, 342392921, US, 9419521913, 9419521969, 06/15/2005, 01/21/2009, , , , , HORN, RITA, , OFFICE MANAGER, 9419521947, 208G00000X, 586400296, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 34714, 01, FL, BCBS GROUP PROVIDER #, 267235900, 05, FL, , DA2018, 01, FL, RAILROAD MEDICARE GROUP #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1699770545, 2, , <UNAVAIL>, BIG BEND OPERATIONS, , , , , , , NATURE COAST REGIONAL SURGERY CENTER, 3, , , , , , , , 555 N BYRON BUTLER PKWY, , PERRY, FL, 323472315, US, 8505842778, 8505842790, 555 N BYRON BUTLER PKWY, , PERRY, FL, 323472315, US, 8505842778, 8505842790, 06/16/2005, 02/19/2009, , , , , KEELER, CHARLES, SCOTT, MANAGER EMPLOYEE / CEO, 8505842778, 156FX1800X, , , N, 261QA1903X, 1076, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 079243800, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1427053420, 2, , <UNAVAIL>, SOUTH WALTON FIRE DISTRICT, , , , , , , , , , , , , , , , PO BOX 1226, , SANTA ROSA BEACH, FL, 324591226, US, 8502671298, 8502673294, 911 CR 393 N, , SANTA ROSA BEACH, FL, 324591226, US, 8502671298, 8502673294, 06/16/2005, 07/09/2007, , , , , HALLMAN, LES, , FIRE CHIEF, 8502671298, 3416L0300X, 002419, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , A0736, 01, FL, BLUE CROSS PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1801891825, 2, , <UNAVAIL>, DASSEE COMMUNITY HEALTH SYSTEMS, , , , , , , GEORGE E WEEMS MEMORIAL HOSPITAL, 3, , , , , , , , 135 AVENUE G, , APALACHICOLA, FL, 323201613, US, 8508751100, 8508751454, 135 AVENUE G, , APALACHICOLA, FL, 323201613, US, 8508751100, 8508751454, 06/16/2005, 07/09/2007, , , , , CASTEEL, CYNTHIA, , BUSINESS OFFICE MANAGER, 8508751100, 282NC0060X, 282NC0060X, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1528063666, 2, , <UNAVAIL>, THE FOUNTAINS NURSING HOME INC., , , , , , , , , , , , , , , , 3800 N FEDERAL HWY, , BOCA RATON, FL, 334314523, US, 5613957510, 5613951517, 3800 N FEDERAL HWY, , BOCA RATON, FL, 334314523, US, 5613957510, 5613951517, 06/16/2005, 12/28/2011, , , , , MART, DENNIS, L, CFO, 5852440410, 314000000X, 1165096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 021239300, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1912902057, 2, , <UNAVAIL>, SUNSHINE GOOD CARE LLC, , , , , , , , , , , , , , , , 1800 W 49TH ST, STE 103, HIALEAH, FL, 330121815, US, 3055126878, 3055566687, 1800 W 49TH ST, STE 103, HIALEAH, FL, 330121815, US, 3055126878, 3055566687, 06/16/2005, 08/15/2007, , , , , SHVARTSMAN, YURIY, , ADMINISTRATOR, 3055126878, 251E00000X, , FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1538164611, 2, , <UNAVAIL>, REHABCLINICS PTA INC, , , , , , , SELECT PHYSICAL THERAPY, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 2670 FOREST HILL BLVD., , WEST PALM BEACH, FL, 33406, US, 5619689100, 5619689233, 06/16/2005, 02/26/2015, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1609871698, 2, , <UNAVAIL>, BABYLOVE BIRTH CENTER, , , , , , , , , , , , , , , , 3046 DEL PRADO BLVD S STE 2E, , CAPE CORAL, FL, 339047215, US, 2395409010, 2395492229, 3046 DEL PRADO BLVD S STE 2E, , CAPE CORAL, FL, 339047215, US, 2395409010, 2395492229, 06/16/2005, 12/21/2007, , , , , MCCORMICK, SAMANTHA, , DIRECTOR, 2395409010, 261QB0400X, 308, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , C.N.M., , , , , , , , , , , , , , , , 
1811992829, 2, , <UNAVAIL>, ASHFORD HEALTHCARE SYSTEMS, , , , , , , GADSDEN COMMUNITY HOSPITAL, 3, , , , , , , , PO BOX 1979, , QUINCY, FL, 323531979, US, 8508751100, 8508751454, 23186 BLUESTAR HIGHWAY, , QUINCY, FL, 323531979, US, 8508751100, 8508751454, 06/16/2005, 07/09/2007, , , , , CASTEEL, CYNTHIA, , BUSINESS OFFICE MANAGER, 8508751100, 282NC0060X, 282NC0060X, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1295730232, 2, , <UNAVAIL>, XRAY AND IMAGING CENTER, , , , , , , , , , , , , , , , 2621 SE LAKE WEIR AVE, , OCALA, FL, 344716720, US, 3523690770, 3523690772, 2621 SE LAKE WEIR AVE, , OCALA, FL, 344716720, US, 3523690770, 3523690772, 06/16/2005, 08/10/2007, , , , , CATRAL, BEATRIZ, LUMAIN, RADIOLOGIST, 3523690770, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 219790, 01, FL, FDA, 25303, 01, FL, BCBS, BC3079755, 01, FL, DEA, 0058418, 01, FL, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1427053321, 2, , <UNAVAIL>, AMANDA MEDICAL, , , , , , , ACTIVE MOBILITY INNOVATIONS, 3, , , , , , , , 8110 ULMERTON RD, , LARGO, FL, 337713947, US, 7275356100, 7275356466, 8110 ULMERTON RD, , LARGO, FL, 337713947, US, 7275356100, 7275356466, 06/16/2005, 04/05/2010, , , , , JONES, RUBEN, EUGENE, PRESIDENT, 7275356100, 332B00000X, 1039, FL, N, 332BC3200X, 1039, FL, Y, 332BX2000X, 1039, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 026266800, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , M.S.,  ATP, , , , , , , , , , , , , , , , 
1407851314, 2, , <UNAVAIL>, DIAGNOSTIC CLINIC MEDICAL GROUP INC., , , , , , , DIAGNOSTIC CLINIC, 3, , , , , , , , 1301 2ND AVE SW, , LARGO, FL, 337703120, US, 7275818767, 7275818507, 1301 2ND AVE SW, , LARGO, FL, 337703120, US, 7275818767, 7275818507, 06/16/2005, 04/28/2016, , , , , RIVENBARK, JAMES, F, CEO, 7275818767, 207K00000X, =========, FL, N, 207L00000X, =========, FL, N, 207N00000X, =========, FL, N, 207Q00000X, =========, FL, N, 207R00000X, =========, FL, N, 207U00000X, =========, FL, N, 207V00000X, =========, FL, N, 207W00000X, =========, FL, N, 207X00000X, =========, FL, N, 207Y00000X, =========, FL, N, 207ZC0500X, =========, FL, N, 208800000X, =========, FL, Y, 208000000X, =========, FL, N, 2085U0001X, =========, FL, N, 208600000X, =========, FL, N, 260094300, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., III, MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1770588584, 2, , <UNAVAIL>, PHYSICIANS SURGERY CENTER LLC, , , , , , , LEE ISLAND COAST SURGERY CENTER, 3, , , , , , , , 4035 EVANS AVE, , FT MYERS, FL, 339019308, US, 2399397375, 2392755248, 4035 EVANS AVE, , FT MYERS, FL, 339019308, US, 2399397375, 2392755248, 06/17/2005, 11/30/2007, , , , , BRADLEY GUENTHER, DEBRA, ANN, BUSINESS OFFICE MANAGER, 2399397375, 261QA1903X, 815, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 062967700, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1346245081, 2, , <UNAVAIL>, BAY PROSTHETIC CENTER, , , , , , , , , , , , , , , , 930 MAR WALT DR, STE D, FORT WALTON BEACH, FL, 325476706, US, 8508635959, 8508635977, 930 MAR WALT DR, STE D, FORT WALTON BEACH, FL, 325476706, US, 8508635959, 8508635977, 06/17/2005, 04/20/2008, , , , , COTTRILL, GLENN, E, PRESIDENT/OWNER, 8508635959, 335E00000X, POR31, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, FL, TAX ID NUMBER, M2541, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , II, C.P.O., , , , , , , , , , , , , , , , 
