1881697811, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 05/23/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100025940A, 05, KS, , 72, 01, KS, BLUE CROSS BLUE SHIELD, 100099150A, 05, KS, , 100099150B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1295735082, 2, , <UNAVAIL>, ROOKS COUNTY HOME, , , , , , , , , , , , , , , , 1000 S WASHINGTON ST, , PLAINVILLE, KS, 676633608, US, 7854344536, , 1000 S WASHINGTON ST, , PLAINVILLE, KS, 676633608, US, 7854344536, , 07/22/2005, 07/08/2007, , , , , FANT, FONTELLA, , ADMINISTRATOR, 7854344536, 313M00000X, N082001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1083614697, 2, , <UNAVAIL>, PALACE DRUG STORE INC, , , , , , , , , , , , , , , , 460 N FRANKLIN AVE, , COLBY, KS, 677012326, US, 7854607507, 7854602522, 460 N FRANKLIN AVE, , COLBY, KS, 677012326, US, 7854607507, 7854602522, 07/26/2005, 08/09/2016, , , , , SMITH, RANDALL, DUANE, PHARMACIST/OWNER, 7854607507, 333600000X, 206543, KS, Y, 3336C0003X, 2-06543, KS, N, 3336L0003X, 2-06543, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100437940B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH., , , , , , , , , , , , , , , , 
1972503654, 2, , <UNAVAIL>, DONOHOE AND ASSOCIATES INC PROFIT, , , , , , , , , , , , , , , , 6265 ARAPAHOE ST, , SHAWNEE, KS, 662263239, US, 9134227878, 9134228877, 6265 ARAPAHOE ST, , SHAWNEE, KS, 662263239, US, 9134227878, 9134228877, 07/26/2005, 03/26/2013, , , , , WHEELER, KRISTA, MARIE, RN BILLING, 9134227878, 332B00000X, 4783360001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 118378, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1558361162, 2, , <UNAVAIL>, COUNTY OF MIAMI, , , , , , , , , , , , , , , , PO BOX 536, , PAOLA, KS, 660710536, US, 9132945010, 9132944871, 32765 CLOVER DR, , PAOLA, KS, 660714781, US, 9132945010, 9132944871, 07/26/2005, 05/30/2013, , , , , HALL, LOLITA, JOANN, OFFICE ASSISTANT III, 9132945010, 146L00000X, 1290, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100089230 C, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1477553915, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - TOPEKA INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1700 SW 7TH ST, STE. 840, TOPEKA, KS, 666062490, US, 7852957848, 7852955553, 07/27/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, H089005, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100305030A, 05, KS, , 1376, 01, KS, BCBS KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1841290251, 2, , <UNAVAIL>, FOUR COUNTY MENTAL HEALTH CENTER INC, , , , , , , , , , , , , , , , PO BOX 688, , INDEPENDENCE, KS, 673010688, US, 6203311748, 6203321940, 3751 W MAIN ST, , INDEPENDENCE, KS, 673018446, US, 6203311748, 6203321940, 07/28/2005, 11/11/2011, , , , , HENNEN, GREG, , EXECUTIVE DIRECTOR, 6203311748, 261QM0801X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100097980A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306846720, 2, , <UNAVAIL>, HOFFMAN PHARMACY INC, , , , , , , MEDICINE SHOPPE PHARMACY, 3, , , , , , , , 2701 MAIN ST, , PARSONS, KS, 673572644, US, 6204210882, , 2701 MAIN ST, , PARSONS, KS, 673572644, US, 6204210882, , 07/28/2005, 06/09/2010, , , , , HOFFMAN, J. DENNIS, , OWNER/PHARMACIST, 6204210882, 333600000X, , , N, 3336C0003X, 207823, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100441340A, 05, KS, , 100439560A, 05, KS, , 1714600, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1821098252, 2, , <UNAVAIL>, HODGEMAN COUNTY HEALTH CENTER, , , , , , , , , , , , , , , , 809 W BRAMLEY ST, P.O. BOX 310, JETMORE, KS, 678549320, US, 6203578361, 6203576120, 809 W. BRAMLEY STREET, # 310, JETMORE, KS, 678549320, US, 6203578361, 6203576120, 07/28/2005, 07/22/2009, , , , , BRIGGS, STACEY, , OFFICE MANAGER (CFO), 6203578361, 282NC0060X, HO42001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100099040A, 05, KS, , 100099040C, 05, KS, , 000171, 01, , BLUE CROSS, 100106840A, 05, KS, , 100244010C, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1437159514, 2, , <UNAVAIL>, CHARLES M VICKERS LSCSW PA, , , , , , , , , , , , , , , , 1601 SW 37TH ST, , TOPEKA, KS, 666112646, US, 7852717848, 7852466361, 1601 SW 37TH ST, , TOPEKA, KS, 666112646, US, 7852717848, 7852466361, 07/29/2005, 04/13/2010, , , , , VICKERS, CHARLES, M, PRESIDENT, 7852717848, 261QM0801X, 1833, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LSCSW, , , , , , , , , , , , , , , , 
1083614028, 2, , <UNAVAIL>, ELLSWORTH COUNTY MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 87, 1604 AYLWARD, ELLSWORTH, KS, 674390087, US, 7854725028, 7854725760, 1604 N AYLWARD AVE, , ELLSWORTH, KS, 674392541, US, 7854725028, 7854725760, 07/29/2005, 01/02/2015, , , , , MASSE, ROGER, A, CEO, 7854723111, 282NC0060X, H027001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 633850, 01, , FIRSTGUARD, 100104390A, 05, KS, , 836, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1689674657, 2, , <UNAVAIL>, ELLSWORTH COUNTY MEDICAL CENTER, , , , , , , ECMC-RURAL HEALTH CLINIC HOLYROOD, 3, , , , , , , , 1602 N AYLWARD AVE, , ELLSWORTH, KS, 674392541, US, 7854723111, 7854725731, 101 S MAIN ST, , HOLYROOD, KS, 674509642, US, 7852523565, 7852523574, 07/29/2005, 07/31/2015, , , , , SAUERS, PRESTON, MARTIN, CFO, 7854723111, 207Q00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100104390D, 05, KS, , 887, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1215937289, 2, , <UNAVAIL>, ELLSWORTH COUNTY MEDICAL CENTER, , , , , , , ECMC RURAL HEALTH CLINIC-LUCAS, 3, , , , , , , , 1602 N AYLWARD AVE, , ELLSWORTH, KS, 674392541, US, 7854723111, 7854725731, 216 N MAIN ST, , LUCAS, KS, 676489124, US, 7855257788, 7855257786, 07/29/2005, 10/14/2014, , , , , SAUERS, PRESTON, M, CFO, 7854723111, 207Q00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100104390E, 05, KS, , 759, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386644458, 2, , <UNAVAIL>, RX PLUS PHARMACIES INC, , , , , , , PROFESSIONAL PHARMACY, 3, , , , , , , , 744 N WACO AVE, , WICHITA, KS, 672033936, US, 3162635218, 3162631016, 744 N WACO ST, , WICHITA, KS, 672033936, US, 3162635218, 3162631016, 07/29/2005, 04/06/2017, , , , , BLEW, EMILY, , PIC,  MANAGER, 3162635218, 333600000X, , , N, 3336C0003X, 209623, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100444970A, 05, KS, , 1700031, 01, , OTHER ID NUMBER, 3012356801, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARMD, , , , , , , , , , , , , , , , 
1245230374, 2, , <UNAVAIL>, DR PAMELA R MCCULLOUGH DDS PA, , , , , , , , , , , , , , , , 229 N MAIN ST, , NEWTON, KS, 671143442, US, 3162830870, 3162822500, 229 N MAIN ST, , NEWTON, KS, 671143442, US, 3162830870, 3162822500, 07/29/2005, 08/27/2013, , , , , MCCULLOUGH, PAMELA, RAE, PRESIDENT, 3162830870, 1223G0001X, 6191, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1215937263, 2, , <UNAVAIL>, ELLSWORTH COUNTY MEDICAL CENTER, , , , , , , ECMC - RURAL HEALTH CLINIC - WILSON, 3, , , , , , , , 1602 N AYLWARD AVE, , ELLSWORTH, KS, 674392541, US, 7854723111, 7854725731, 2509 AVENUE E, , WILSON, KS, 67490, US, 7856583688, 7856583618, 07/29/2005, 07/22/2014, , , , , SAUERS, PRESTON, M, DIRECTOR BUSINESS OPERATIONS, 7854723111, 207Q00000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1387, 01, KS, BCBS, 100104390F, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1235139205, 2, , <UNAVAIL>, ECMC RURAL HEALTH CLINIC WMC, , , , , , , , , , , , , , , , 1602 N AYLWARD AVE, , ELLSWORTH, KS, 674392541, US, 7854723111, 7854725731, 409 27TH ST, , WILSON, KS, 674904016, US, 7856582332, 7856582330, 07/29/2005, 04/20/2008, , , , , PEARSON, ROGER, WEST, ADMINISTRATOR, 7854723111, 207Q00000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 966, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932109915, 2, , <UNAVAIL>, LAKEPOINT ELDORADO LLC, , , , , , , D/B/A LAKEPOINT NURSING & REHABILITATION CENTER, 4, , , , , , , , 1313 S HIGH ST, , EL DORADO, KS, 670423751, US, 3163214140, 3163217690, 1313 S HIGH ST, , EL DORADO, KS, 670423751, US, 3163214140, 3163217690, 07/29/2005, 10/05/2010, , , , , UNREIN, KEVIN, L, MEMBER, 3167756333, 314000000X, N008002, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1041078201, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1023019098, 2, , <UNAVAIL>, ODYSSEY HEALTHCARE OPERATING A LP, , , , , , , ODYSSEY HEALTHCARE OF WICHITA, 3, , , , , , , , 717 N HARWOOD ST, SUITE 1500, DALLAS, TX, 752016519, US, 2149229711, 2149229752, 125 N MARKET ST, SUITE 920, WICHITA, KS, 672021805, US, 3162626700, 3162626701, 08/02/2005, 06/09/2008, , 04/15/2008, 06/09/2008, , ALLISON, RODNEY, DIRK, SR VP & CFO, 2149229711, 251G00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100428620A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1033110036, 2, , <UNAVAIL>, JOHNSON COUNTY DIALYSIS INC, , , , , , , , , , , , , , , , 10405 W 84TH TER, , LENEXA, KS, 662141641, US, 9134922044, 9134922451, 10405 W 84TH TER, , LENEXA, KS, 662141641, US, 9134922044, 9134922451, 08/02/2005, 01/31/2008, , , , , LAMBERT, MICHAEL, B, SECRETARY, 9134415757, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 90237013, 01, , BC/BS OF KANSAS CITY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1518968510, 2, , <UNAVAIL>, WYANDOTTE COUNTY DIALYSIS LLC, , , , , , , , , , , , , , , , 10405 W 84TH TER, , LENEXA, KS, 662141641, US, 9134922044, 9134922451, 4837 STATE AVE, , KANSAS CITY, KS, 661021747, US, 9132872828, 9132878079, 08/02/2005, 01/31/2008, , , , , LAMBERT, MICHAEL, B, PRESIDENT, 9134415757, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 90623019, 01, , BC/BS OF KANSAS CITY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1578564480, 2, , <UNAVAIL>, UROGYNECOLOGY CENTER LLC, , , , , , , , , , , , , , , , 6730 W 121ST ST, , OVERLAND PARK, KS, 662092002, US, 9133070044, 9132270094, 12200 W 106TH STREET, SUITE 130, OVERLAND PARK, KS, 662152300, US, 9133070044, 9132270094, 08/02/2005, 09/25/2012, , , , , BUTRICK, CHARLES, W, DIRECTOR, 9133070044, 207VG0400X, 22411, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1609877398, 2, , <UNAVAIL>, ELLSWORTH MEDICAL CLINIC, , , , , , , , , , , , , , , , 1602 N AYLWARD AVE, PO BOX 103, ELLSWORTH, KS, 674392541, US, 7854723111, 7854725731, 1602 N AYLWARD AVE, , ELLSWORTH, KS, 674392541, US, 7854723111, 7854725731, 08/03/2005, 07/08/2007, , , , , WHITMER, RONALD, NED, OWNER, 7854723111, 207Q00000X, 05-18778, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 016513, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1962403584, 2, , <UNAVAIL>, WASHINGTON COUNTY HOSPITAL, , , , , , , , , , , , , , , , 304 E 3RD ST, , WASHINGTON, KS, 669682098, US, 7853252211, 7853253224, 304 E 3RD ST, , WASHINGTON, KS, 669682098, US, 7853252211, 7853253224, 08/04/2005, 04/16/2014, , , , , LILLIE, TED, , BOARD CHAIR, 7853252211, 282NC0060X, 171351, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000152, 01, KS, ACUTE BCBS, 100099440A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
