1265435333, 2, , <UNAVAIL>, BLUE RIDGE NURSING CENTER OF MARTINSVILLE AND HENRY COUNTY INC., , , , , , , BLUE RIDGE REHAB, 3, , , , , , , , 3073 HORSESHOE DR S, STE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 300 BLUE RIDGE ST, , MARTINSVILLE, VA, 241127261, US, 2766388701, 2766382017, 05/23/2005, 12/23/2010, , , , , FORD, DORENE, M., DIRECTOR OF MIS, 2399633400, 314000000X, NH2510, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4952812, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1184625626, 2, , <UNAVAIL>, VIRGINIA HEART INSTITUTE LTD, , , , , , , , , , , , , , , , 205 N HAMILTON ST, , RICHMOND, VA, 232212601, US, 8043599265, 8043580317, 205 N HAMILTON ST, , RICHMOND, VA, 232212601, US, 8043599265, 8043580317, 08/09/2005, 08/29/2007, , , , , BAIRD, CHARLES, LEWIS, DIRECTOR & PHYSICIAN, 8043599265, 207RC0000X, 73370, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1154323087, 2, , <UNAVAIL>, CONTINUING CARE, , , , , , , , , , , , , , , , 579 E MARKET ST, , HARRISONBURG, VA, 228014227, US, 5404337146, 5404335789, 25 E MAIN ST, SUITE A, LURAY, VA, 228351902, US, 5407431489, 5407434658, 08/11/2005, 08/07/2007, , , , , WALKER, MICHAEL, , ADMINISTRATOR, 5404337146, 251E00000X, EXEMPT, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770585465, 2, , <UNAVAIL>, MONTPELIER PHARMACY INC, , , , , , , , , , , , , , , , 17128 MOUNTAIN RD, PO BOX 5, MONTPELIER, VA, 231922550, US, 8048836363, 8048835788, 17128 MOUNTAIN RD, , MONTPELIER, VA, 231922550, US, 8048836363, 8048835788, 08/11/2005, 06/12/2015, , , , , SULLIVAN, JANE, W, PIC, 8048836363, 333600000X, 0201002247, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , VA009115951, 05, VA, , 4807232, 01, , NABP, VA008500011, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194727792, 2, , <UNAVAIL>, JJJ ENTERPRISES INC, , , , , , , MEDICINE SHOPPE, 3, , , , , , , , 107 PARK AVE, , FALLS CHURCH, VA, 220464308, US, , , 107 PARK AVE, , FALLS CHURCH, VA, 220464308, US, 7035364042, 7035364432, 08/12/2005, 10/30/2008, , , , , FERMAN, DENA, , THIRD PARTY PLAN COORDINATOR, 3149936000, 333600000X, 0201001838, VA, N, 3336C0003X, , , Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8513201, 05, VA, , 4816990, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, AT1319981, 01, VA, DEA #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336141779, 2, , <UNAVAIL>, MOUNTAIN REGION PERSONAL CARE SERVICES INC., , , , , , , , , , , , , , , , PO BOX 246, , DUFFIELD, VA, 24244, US, 2764311440, 2764311442, 463 DUFF-PATT HWY, , DUFFIELD, VA, 24244, US, 2764311440, 2764311442, 08/15/2005, 02/03/2016, , , , , HILL, JUDY, A., OWNER/ADMINISTRATOR, 2764311440, 163WC2100X, , VA, N, 251E00000X, 497592, VA, Y, 251E00000X, , VA, N, 332B00000X, 009105271, VA, N, 332B00000X, 4552980001, VA, N, 3747P1801X, , VA, N, 385H00000X, 008773106, VA, N, 385H00000X, , VA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0087331060, 05, VA, , 0102081574, 05, VA, , 008773106, 05, VA, , 0102081319, 05, VA, , 010250129, 05, VA, , 008743576, 05, VA, , 009105271, 05, VA, , 010109043, 05, VA, , 4552980001, 01, , NSC SUPPLIER #, 008703698, 05, VA, , 010039592, 05, VA, , 0087036981, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1255323234, 2, , <UNAVAIL>, SAGE-LANZ INC, , , , , , , LANTZS PHARMACY, 3, , , , , , , , 5015 MAIN ST, , STEPHENS CITY, VA, 226553003, US, 5408691660, 5408691463, 5015 MAIN ST, , STEPHENS CITY, VA, 226553003, US, 5408691660, 5408691463, 08/16/2005, 04/19/2012, , , , , LANTZ, KEITH, , OWNER PIC, 5408691660, 333600000X, , , N, 3336C0003X, 0201002810, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4824252, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 8500649, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588656672, 2, , <UNAVAIL>, PSYCHOTHERAPY ASSOCIATES OF WINCHESTER, , , , , , , , , , , , , , , , 125 S CAMERON ST, , WINCHESTER, VA, 226014732, US, 5407220750, 5407220751, 125 S CAMERON ST, , WINCHESTER, VA, 226014732, US, 5407220750, 5407220751, 08/16/2005, 07/08/2007, , , , , CRANDELL, JOHN, SMITH, MANAGING PARTNER, 5406678665, 103TC0700X, 0810001152, VA, X, 1041C0700X, 0904003481, VA, X, 1041C0700X, 0904000958, VA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1427040328, 2, , <UNAVAIL>, CARILION TAZEWELL COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 213 S JEFFERSON ST, , ROANOKE, VA, 240111705, US, 2769888700, , 141 BEN BOLT AVE, , TAZEWELL, VA, 246519700, US, 2969888700, , 08/17/2005, 12/17/2015, , , , , JOHNSON, REBECCA, H, DIRECTOR,  REVENUE CYCLE MANAGEMENT, 5402245715, 282N00000X, H 1907, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4901177, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1922090687, 2, , <UNAVAIL>, FIRST CARE HOME HEALTH INC, , , , , , , FIRST DOMINION HOME HEALTH CARE, 3, , , , , , , , 2808 OLD FOREST RD, , LYNCHBURG, VA, 245012338, US, 4343842800, 4343842811, 2808 OLD FOREST RD, , LYNCHBURG, VA, 245012338, US, 4343842800, 4343842811, 08/18/2005, 07/08/2007, , , , , BURKHOLDER, ALFRED, LEE, ADMINISTRATOR, 4345721582, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 334845, 01, VA, ANTHEM, 4974174, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., JR., , , , , , , , , , , , , , , , , 
1477545051, 2, , <UNAVAIL>, EYE ASSOCIATES OF WINCHESTER INC., , , , , , , , , , , , , , , , 136 LINDEN DR, SUITE 104, WINCHESTER, VA, 226016900, US, 5406783588, 5406789025, 1845 W PLAZA DR, , WINCHESTER, VA, 226016365, US, 5406624512, 5407225284, 08/18/2005, 01/07/2016, , , , , EISELE, NANCY, B., M.D./OWNER, 5406624512, 207W00000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 006310508, 05, VA, , 010002991, 05, VA, , 010001587, 05, VA, , 010072662, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023000718, 2, , <UNAVAIL>, BURKEVILLE MEDICAL GROUP, , , , , , , , , , , , , , , , 412 NAMOZINE STREET, , BURKEVILLE, VA, 23922, US, 4347675511, , 412 NAMOZINE STREET, , BURKEVILLE, VA, 23922, US, 4347675511, , 08/18/2005, 01/30/2008, , , , , WINE, JOHN, R., CFO, 4347674822, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1487646113, 2, , <UNAVAIL>, COMMONWEALTH HOME HEALTH INC, , , , , , , , , , , , , , , , PO BOX 1006, , SOUTH BOSTON, VA, 245921006, US, 4345721312, 4345726211, 425 MAIN ST, , SOUTH BOSTON, VA, 245923241, US, 4345721312, 4345726211, 08/18/2005, 01/04/2016, , , , , BURKHOLD, ALFRED, LEE, ADMINISTRATOR, 4345721582, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 226503, 01, VA, ANTHEM, 4970217, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1598757189, 2, , <UNAVAIL>, RICHLANDS PHARMACY ASSOCIATES INC, , , , , , , RICHLANDS PHARMACY, 3, , , , , , , , 2625 FRONT ST, , RICHLANDS, VA, 246412225, US, 2769632115, 2769649769, 2625 FRONT ST, , RICHLANDS, VA, 246412225, US, 2769632115, 2769649769, 08/18/2005, 06/08/2015, , , , , PRUETT, EDWIN, , OWNER, 2769632115, 333600000X, , , N, 3336C0003X, 0201001948, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0850014000, 05, WV, , 2102773, 01, , PK, 8512817, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1700878238, 2, , <UNAVAIL>, MONUMENT PATHOLOGISTS INC, , , , , , , , , , , , , , , , PO BOX 5468, , MARTINSVILLE, VA, 241155468, US, , , 5801 BREMO RD, , RICHMOND, VA, 232261907, US, 8042818100, , 08/19/2005, 12/19/2011, , , , , HARBOUR, JOHN, , PRESIDENT, 8042818100, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 217815, 01, VA, ANTHEM-ATLEE ROAD, CI4193, 01, , RAILROAD MEDICARE, 004282, 01, VA, ANTHEM-BREMO ROAD, 182967, 01, VA, ANTHEM BCBS - ST. FRANCIS, 52662, 01, , SOUTHERN HEALTH, 570207, 01, , OPTIMAHEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1487646899, 2, , <UNAVAIL>, ATLANTIC MEDICAL INC, , , , , , , , , , , , , , , , 3325 BARTLETT BLVD, , ORLANDO, FL, 328116428, US, 4072060040, 4072060010, 134 N MECKLENBURG AVE, , SOUTH HILL, VA, 239702046, US, 4344474694, 4344478535, 08/22/2005, 03/17/2016, , , , , GRIGGS, STEPHE, , CEO, 4072060040, 332B00000X, , , N, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 021664, 01, VA, ANTHEM BCBS, 009134744, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AEROCARE HOLDINGS,  INC., <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1821081167, 2, , <UNAVAIL>, PULMONARY AND MEDICAL ASSOCIATES OF NORTHERN VIRGINIA LTD, , , , , , , , , , , , , , , , PO BOX 468, , BERWICK, PA, 186030468, US, , , 1400 S JOYCE ST, SUITE 126, ARLINGTON, VA, 222021872, US, 7035216662, 7035215991, 08/23/2005, 09/28/2012, , , , , ZIMMET, STEVEN, , DIRECTOR/ACTIVE,  ATTENDING, 7035216662, 207RP1001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1902899255, 2, , <UNAVAIL>, KIAN M KAZ MD EYE PHYSICIAN & SURGEON PC, , , , , , , , , , , , , , , , 12690 MCMANUS BLVD, , NEWPORT NEWS, VA, 236024433, US, 7578757700, 7578757721, 12690 MCMANUS BLVD, , NEWPORT NEWS, VA, 236024433, US, 7578757700, 7578757721, 08/23/2005, 09/04/2008, , , , , KAZ, KIAN, MONICA, OWNER/PRESIDENT, 7578757700, 207W00000X, 0101058286, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 026179, 01, VA, CIGNA, 117671, 01, VA, ANTHEM BCBS, 006305750, 05, VA, , 464665, 01, VA, MAMSI, 52357, 01, VA, OPTIMA HEALTH, =========, 01, VA, TIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114919446, 2, , <UNAVAIL>, MLPA INC, , , , , , , FAMILY CHIROPRACTIC CENTER, 5, , , , , , , , 609 CEDAR CREEK GRADE, SUITE B, WINCHESTER, VA, 226012721, US, 5405457891, 5405457893, 609 CEDAR CREEK GRADE, SUITE B, WINCHESTER, VA, 226012721, US, 5405457891, 5405457893, 08/23/2005, 04/27/2009, , , , , PASTERNACK, MICHAEL, ALLEN, PRESIDENT, 5405457891, 111N00000X, 1035, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 203358, 01, , ANTHEM BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1417940669, 2, , <UNAVAIL>, NORTHERN HOME CARE - CANA DIVISION, , , , , , , , , , , , , , , , 2334 S 41ST ST, , WILMINGTON, NC, 284035502, US, 9108153122, 9108153111, 15397 FANCY GAP HWY, SUITE 2, CANA, VA, 243173635, US, 2767554766, 2767554225, 08/23/2005, 05/04/2009, , , , , ZIZZAMIA, ANTHONY, J., PRESIDENT/EXECUTIVE DIRECTOR, 9108153122, 251E00000X, N/A, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 442206, 01, VA, ANTHEM, 004973259, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., RN, , , , , , , , , , , , , , , , 
1073506002, 2, , <UNAVAIL>, CARILION MEDICAL CENTER, , , , , , , CARILION CLINIC HOME HEALTH, 3, , , , , , , , 1615 FRANKLIN RD, SUITE C, ROANOKE, VA, 24016, US, 5402244800, 5409825785, 1615 FRANKLIN RD SW, SUITE C, ROANOKE, VA, 240165208, US, 5402244800, 5409825785, 08/24/2005, 09/10/2015, , , , , HALLIWILL, DONALD, B, EXECUTIVE VICE PRESIDENT, 5409817501, 251E00000X, EXEMPT, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 497258, 01, VA, MEDICARE PTAN, 002166, 01, VA, BCBS, 30488, 01, VA, PARTNERS, 08061400032, 01, VA, SOUTHERN HEALTH, =========006, 01, VA, TRICARE/CHAMPUS, 4972589, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1427041458, 2, , <UNAVAIL>, CARILION NEW RIVER VALLEY MEDICAL CENTER, , , , , , , CARILION HOME CARE SERVICES RADFORD, 5, , , , , , , , 707 RANDOLPH ST, SUITE 104, RADFORD, VA, 241412443, US, 5406339330, 5406339329, 707 RANDOLPH ST, SUITE 104, RADFORD, VA, 241412443, US, 5406339330, 5406339329, 08/24/2005, 03/07/2011, , , , , BROWN, CHRISTOPHER, , DIRECTOR,  PATIENT ACCOUNTING, 5402245405, 251E00000X, EXEMPT, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 003693, 01, VA, BCBS, 08061400036, 01, VA, SOUTHERN HEALTH, 4972601, 05, VA, , 30488, 01, VA, PARTNERS, =========002, 01, VA, TRICARE/CHAMPUS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1376536573, 2, , <UNAVAIL>, CARILION NEW RIVER VALLEY MEDICAL CENTER, , , , , , , , , , , , , , , , 213 S JEFFERSON ST, , ROANOKE, VA, 240111705, US, 5407312000, , 2900 LAMB CIRCLE, , CHRISTIANSBURG, VA, 240736374, US, 5407312000, , 08/24/2005, 12/17/2015, , , , , JOHNSON, REBECCA, H, DIRECTOR,  REVENUE CYCLE MANAGEMENT, 5402245715, 282N00000X, H 1838, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0168640000, 01, VA, WEST VIRGINIA MEDICAID, 4900421, 05, VA, , 007672, 01, VA, ANTHEM HOSPITAL, 147097, 01, VA, SOUTHERN HEALTH, 354361000, 01, VA, MAGELLAN, 37398500, 01, VA, BLACK LUNG, 0000426, 01, VA, SLH, =========, 01, VA, CHAMPUS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
