1790788743, 2, , <UNAVAIL>, CHICOPEE VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 05/23/2005, 01/02/2013, , , , , COTE, JUDITH, A, CEO, 4134379862, 251E00000X, 251E00000X, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 701028, 01, MA, HARVARD PILGRIM PROV#, 110024183A, 05, MA, , 120028, 01, MA, BLUE CROSS BLUE SHIELD, 11250, 01, MA, HEALTH NEW ENGLAND, 602130, 01, MA, AETNA PROV. NUMBER, 801107, 01, MA, TUFTS/SEC HORIZONS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1831192061, 2, , <UNAVAIL>, LIFE SUPPLY CORP, , , , , , , , , , , , , , , , 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 05/23/2005, 08/04/2016, , , , , MARGESON, JOHN, F, PRESIDENT, 4135935555, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1537687, 05, MA, , 003104429, 05, CT, , 378354, 01, MA, BC BS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366445546, 2, , <UNAVAIL>, MULTICULTURAL COMMUNITY SERVICES OF THE PIONEER VALLEY INC., , , , , , , , , , , , , , , , 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 05/23/2005, 04/20/2008, , , , , CONLON, PAUL, , EXECUTIVE DIRECTOR, 4137822500, 251E00000X, =========, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0600032, 05, MA, , 000000027802, 01, MA, BMC HEALTHNET, 3755369, 01, MA, AETNA, Q00643, 01, MA, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1043213275, 2, , <UNAVAIL>, BROCKTON VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, 5085872121, , 05/23/2005, 02/10/2010, , , , , PAVASARIS, BEVERLY, , PRESIDENT, 5088945284, 251E00000X, 227006, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000005536, 01, MA, BMC HEALTHNET PROVIDER #, 0007361, 01, MA, NHP PROVIDER #, 60-00143, 01, MA, UNITED HEALTCARE PROV #, 700045, 01, MA, HARVARD HEATLHCARE PROV #, 0409668, 01, MA, CIGNA HEALTH PLAN PROV #, 800555, 01, MA, TUFTS PROVIDER #, 120L18, 01, MA, BCBSMA PROVIDER #, 0600717, 05, MA, , 4506370, 01, , AETNA PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811990930, 2, , <UNAVAIL>, BOSTON HOME INC, , , , , , , THE BOSTON HOME INC, 3, , , , , , , , 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 05/23/2005, 11/09/2011, , , , , SEROTKIN, MARVA, , CHIEF EXECUTIVE OFFICER, 6178253905, 314000000X, 0463, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0900613, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , LNHA, , , , , , , , , , , , , , , , 
1427051598, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF BOSTON, , , , , , , , , , , , , , , , 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 05/23/2005, 05/02/2013, , , , , ATTAYA, CHRISTOPHER, MARTIN, CFO, 6178866882, 251E00000X, 227068, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110024172A, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1982607883, 2, , <UNAVAIL>, ADVANCED DERMATOLOGY INC, , , , , , , , , , , , , , , , 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 05/24/2005, 07/08/2007, , , , , ROSENFELD, THOMAS, LEE, PRESIDENT, 5087566379, 207N00000X, 50277, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9764437, 05, MA, , 5344, 01, MA, NEIGHBORHOOD HEALTHPLAN, 13136, 01, MA, FALLON, M6612, 01, MA, RAILROAD MEDICARE, 303023, 01, MA, UNITHED HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225031032, 2, , <UNAVAIL>, VNA HOSPICE CARE INC., , , , , , , , , , , , , , , , 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692888, 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692877, 05/24/2005, 12/24/2007, , , , , BERGERON, DIANE, M., EXECUTIVE DIRECTOR, 7815692888, 251G00000X, 7202, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0604526, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  MSM, , , , , , , , , , , , , , , , 
1639172596, 2, , <UNAVAIL>, ALLIED AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 05/24/2005, 07/08/2007, , , , , QUILL, GREGORY, F, PRESIDENT, 7818447874, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1881697746, 2, , <UNAVAIL>, TOWN OF OXFORD, , , , , , , TOWN OF OXFORD FIRE-EMS, 3, , , , , , , , 19 NORFOLK AVE, , SOUTH EASTON, MA, 023751911, US, 5082972068, 5082972699, 181 MAIN ST, , OXFORD, MA, 015402352, US, 5089876009, 5089876013, 05/24/2005, 07/12/2012, , , , , BEMIS, SHERI, , CHIEF, 5089876009, 3416L0300X, 3300, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, COMMONWEALTH SERVICE CTR, 7185210, 01, MA, CIGNA, 0462340, 01, MA, AETNA INSURANCE, 801648, 01, MA, TUFTS HEALTH PLAN, 7280, 01, MA, FALLON VENDOR NUMBER, 701137, 01, MA, HARVARD PILGRIM INS., 1701231, 05, MA, , 987450, 01, MA, NETWORK HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1508869173, 2, , <UNAVAIL>, SLEEP HEALTH CENTERS LLC, , , , , , , , , , , , , , , , 1108 CITY PARK AVE, FL2, COLUMBUS, OH, 432063583, US, 6143847433, 6143860278, 1505 COMMONWEALTH AVE, 3RD, BRIGHTON, MA, 021353605, US, 6177820784, 6143860278, 05/27/2005, 07/31/2014, , , , , RUDY, ALAN, , PRESIDENT, 6144990776, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, HALLMARK HEALTH, =========, 01, MA, GIC, =========, 01, MA, MULTIPLAN, 2315147, 01, MA, AETNA, 602592, 01, MA, TUFTS HEALTH PLAN, =========, 01, MA, HCVM, 0017907, 01, MA, NEIGHBORHOOD HEALTH PLAN, 3400029, 01, MA, UNITED HEALTHCARE, A3593030, 01, MA, OXFORD UHC, 387454, 01, MA, BCBS OF MA, =========, 01, MA, HUHS, =========, 01, MA, TRICARE, 626134, 01, MA, HARVARD PILGRIM, =========, 01, MA, HOMELINK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1639165806, 2, , <UNAVAIL>, NOVACARE REHABILITATION, , , , , , , S.T.A.R.T. INC. DBA NOVACARE REHABILITATION, 3, , , , , , , , 68 EDWARD DR, , HOLYOKE, MA, 010401006, US, 4132312947, , 3550 MAIN ST, SUITE 203, SPRINGFIELD, MA, 011071089, US, 4137333939, 4137337602, 09/23/2005, 07/09/2007, , , , , VALLAS, CHANON, E, OCCUPATIONAL THERAPIST, 4137333939, 225X00000X, 8681, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0704962, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , O.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1396731568, 2, , <UNAVAIL>, INTERNAL MEDICINE & CARDIOLOGY ASSOCIATES, , , , , , , INTERNAL MEDICINE & CARDIOLOGY ASS & WESTPORT FAMILY MEDICINE CENTER, 5, , , , , , , , 1565 N MAIN ST, SUITE 306, FALL RIVER, MA, 027202972, US, 5086795911, 5083247605, 1565 N MAIN ST, SUITE 306, FALL RIVER, MA, 027202972, US, 5086795911, 5083247605, 09/23/2005, 04/15/2008, , , , , GABRY, MARK, D, PRESIDENT, 5086795911, 207Q00000X, , , Y, 207R00000X, , , N, 207RC0000X, , , N, 207RI0011X, , , N, 363A00000X, , , N, 363L00000X, , , N, 363LF0000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9707204, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , 
1770579831, 2, , <UNAVAIL>, TRITOWN CHIROPRACTIC OFFICES PC, , , , , , , , , , , , , , , , 211 NORTH ST, , FOXBORO, MA, 020351045, US, 5086980688, 5086980621, 211 NORTH ST, , FOXBORO, MA, 020351045, US, 5086980688, 5086980621, 09/23/2005, 06/18/2015, , , , , MACEWEN, CAMERON, C, PRESIDENT, 5086980688, 111N00000X, 1437, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1326034497, 2, , <UNAVAIL>, CALDWELL SKILLED NURSING & REHAB CENTER, , , , , , , , , , , , , , , , 16 GREEN ST, , IPSWICH, MA, 019382228, US, 9783562526, 9783562761, 16 GREEN ST, , IPSWICH, MA, 019382228, US, 9783562526, 9783562761, 09/23/2005, 07/09/2007, , , , , SHER, PHILIP, S., EXECUTIVE DIRECTOR, 9783562526, 314000000X, 888, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0901431, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1194711226, 2, , <UNAVAIL>, CENTRUS PREMIER HOME CARE INC, , , , , , , , , , , , , , , , 225 WATER ST, SUITE A-150, PLYMOUTH, MA, 023609964, US, 5084743521, 5087466706, 225 WATER ST, SUITE A-150, PLYMOUTH, MA, 023609964, US, 5084743521, 5087466706, 09/23/2005, 04/20/2009, , , , , COUGHLIN, JEANMARIE, , REGIONAL ADMINISTRATOR, 5087473521, 251E00000X, 251E00000X, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0604828, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1588650659, 2, , <UNAVAIL>, BRIGHTENHEALTHGROUP, , , , , , , BRIGHTEN@MEDFORD/WINTHROP HOUSE, 3, , , , , , , , 300 WINTHROP ST, , MEDFORD, MA, 021552311, US, 7813964400, 7813968348, 300 WINTHROP ST, , MEDFORD, MA, 021552311, US, 7813964400, 7813968348, 09/23/2005, 07/08/2007, , , , , GREEN, WENDY, LEE, A/R COORDINATOR, 7813964400, 314000000X, 0942, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0928836, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1811983893, 2, , <UNAVAIL>, ALLIED AMBULANCE SERVICE, , , , , , , , , , , , , , , , PO BOX 207, , ALLENTOWN, PA, 181050207, US, 8004732278, , 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814984900, , 09/23/2005, 07/09/2007, , , , , QUILL, GREGORY, R, PRESIDENT, 7814984900, 3416L0300X, 3773, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1722140, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RMT P, , , , , , , , , , , , , , , , 
1881680874, 2, , <UNAVAIL>, HUGH M. COOPER MD PC, , , , , , , , , , , , , , , , 100 SOUTH ST, SUITE 200, SOUTHBRIDGE, MA, 015504051, US, 5087644400, 5087643300, 100 SOUTH ST, SUITE 200, SOUTHBRIDGE, MA, 015504051, US, 5087644400, 5087643300, 09/23/2005, 01/13/2011, , , , , COOPER, HUGH, M., PRESIDENT, 5087644400, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9786538, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669468419, 2, , <UNAVAIL>, ALEXEYENKO MEDICAL ASSOCIATES PC, , , , , , , , , , , , , , , , 24 STATE ST, , LYNN, MA, 019011505, US, 7815816181, 7815993229, 24 STATE ST, , LYNN, MA, 019011505, US, 7815816181, 7815993229, 09/26/2005, 10/14/2014, , , , , ALEXEYENKO, ALEXANDRE, , PRESIDENT, 7815816181, 207R00000X, 77955, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9785647, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982690731, 2, , <UNAVAIL>, CHARLES RIVER UROLOGY INC, , , , , , , , , , , , , , , , 15 PARKMAN ST, SUITE 486, BOSTON, MA, 021143117, US, 6177263512, 6177263519, 15 PARKMAN ST, SUITE 486, BOSTON, MA, 021143117, US, 6177263512, 6177263519, 09/26/2005, 05/22/2012, , , , , DRETLER, STEPHEN, P, PRESIDENT, 6177263512, 208800000X, 29066, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9708979, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942296793, 2, , <UNAVAIL>, MOUNT PLEASANT HOME, , , , , , , , , , , , , , , , 301 S HUNTINGTON AVE, , JAMAICA PLAIN, MA, 021304807, US, 6175227600, 6175220201, 301 S HUNTINGTON AVE, , JAMAICA PLAIN, MA, 021304807, US, 6175227600, 6175220201, 09/26/2005, 07/09/2007, , , , , SOUTHWICK, MERLIN, , EXECUTIVE DIRECTOR, 6175227600, 311ZA0620X, 1096 (DEPT PUB HLTH), MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5500923, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1942296611, 2, , <UNAVAIL>, BRISCOE LIMITED PARTNERSHIP, , , , , , , LANDMARK AT OCEANVIEW, 3, , , , , , , , 3 ESSEX ST, , BEVERLY, MA, 019154527, US, 9789274227, 9789214885, 3 ESSEX ST, , BEVERLY, MA, 019154527, US, 9789274227, 9789214885, 09/27/2005, 07/08/2007, , , , , AHERN-TAVARES, KATY, , EXECUTIVE DIRECTOR, 9789274227, 310400000X, , MA, X, 311500000X, , MA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1903608, 01, MA, MASS HEALTH PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1679569487, 2, , <UNAVAIL>, WAREHAM HEALTH GROUP LLC, , , , , , , THE TREMONT REHAB & SKILLED CARE CENTER, 3, , , , , , , , 605 MAIN ST, , WAREHAM, MA, 025711031, US, 5082951040, 5082911904, 605 MAIN ST, , WAREHAM, MA, 025711031, US, 5082951040, 5082911904, 09/27/2005, 07/09/2007, , , , , SHEEHAN, PATRICK, , MANAGER, 4134415082, 314000000X, 0671, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0928399, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1861488686, 2, , <UNAVAIL>, SONS OF DIVINE PROVIDENCE INC, , , , , , , DON ORIONE HOME, 3, , , , , , , , 111 ORIENT AVE, , EAST BOSTON, MA, 021281006, US, 6175692100, 6175611138, 111 ORIENT AVE, , EAST BOSTON, MA, 021281006, US, 6175692100, 6175611138, 09/27/2005, 01/24/2008, , , , , SAWICKI, STAN, , ADMINISTRATOR, 6175692100, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0999555, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
