1316940216, 2, , <UNAVAIL>, PROFESSIONAL HOME HEALTH CARE DE SANTA FE Y LOS ALAMOS, , , , , , , , , , , , , , , , 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 05/24/2005, 07/27/2007, , , , , TUCKER, MARK, , DIRECTOR OF OPERATIONS, 5059828581, 251E00000X, 6012 A1, NM, N, 251E00000X, 6603, NM, N, 251E00000X, 3068, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D2062, 05, NM, , Z7002, 05, NM, , 62536711, 05, NM, , 357657, 01, NM, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.N., , , , , , , , , , , , , , , , 
1629053509, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , PLAINS REGIONAL MEDICAL CENTER, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 2100 MARTIN LUTHER KING JR BLVD, , CLOVIS, NM, 88101, US, 5054697577, 5057697595, 12/13/2005, 03/11/2014, , , , , BEAMES, BO, , VP REGIONAL OPERATIONS, 5059235339, 207P00000X, , , N, 207R00000X, , , N, 282NR1301X, 6050, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2251701, 01, NM, PART B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1538144415, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , CORONA HEALTH CLINIC, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 471 MAIN STREET, , CORONA, NM, 88318, US, 5058491561, 5053540056, 12/13/2005, 04/23/2014, , , , , BEAMES, BO, , VP REGIONAL DELIVERY SYSTEM, 5758358341, 261QR1300X, 3156, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========C, 01, NM, PART B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1447235320, 2, , <UNAVAIL>, VILLAGE OF RUIDOSO AMBULANCE, , , , , , , , , , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5058238528, 5058238555, 211 SUDDERTH DR, , RUIDOSO, NM, 883456002, US, 5052578297, 5052573617, 12/13/2005, 07/08/2007, , , , , REIFSTECK, MARK, , SR VP CHIEF OPERATING OFFICER, 5058411392, 3416L0300X, 6052, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00224, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1982689865, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , KASEMAN SUBACUTE AND REHABILITATION, 3, , , , , , , , PO BOX 26666, , ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 8300 CONSTITUTION AVE NE, , ALBUQUERQUE, NM, 871107613, US, 5052912000, 5052912834, 12/13/2005, 11/22/2010, , , , , MAXWELL, DALE, , CFO PRESBYTERIAN DELIVERY SYSTEM, 5059235353, 207P00000X, , , N, 207R00000X, , , N, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , I1521, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1508841495, 2, , <UNAVAIL>, LINCOLN COUNTY AMBULANCE, , , , , , , , , , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 211 SUDDERTH, , RUIDOSO, NM, 88345, US, 5052578297, 5052573617, 12/13/2005, 08/09/2010, , , , , GARCIA, ROBERT, , VP REGIONAL OPERATIONS, 5059235339, 207P00000X, , , N, 207R00000X, , , N, 3416L0300X, 123411, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1235114125, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , CARRIZOZO HEALTH CENTER, 3, , , , , , , , 710 AVENUE E, , CARRIZOZO, NM, 883010008, US, 5059235356, 5059235354, 710 AVENUE E, , CARRIZOZO, NM, 883010008, US, 5056482317, 5056484113, 12/13/2005, 08/09/2010, , , , , GARCIA, ROBERT, , VP REGIONAL OPERATIONS, 5059235356, 207P00000X, , , N, 207R00000X, , , N, 261QR1300X, 6075, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47894, 05, NM, , =========C, 01, NM, PART B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1598740482, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , PRESBYTERIAN KASEMAN PSYCH UNIT, 3, , , , , , , , PO BOX 26666, , ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 8300 CONSTITUTION AVE NE, , ALBUQUERQUE, NM, 871107613, US, 5052915300, 5052915301, 12/13/2005, 07/30/2015, , 06/24/2015, 07/30/2015, , MAXWELL, DALE, , VP FINANCE/CFO DELIVERY SYSTEM, 5059235353, 207P00000X, , , N, 207R00000X, , , N, 273R00000X, 6114, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 225720 0, 01, NM, MEDICARE PART B, 00993, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1881679777, 2, , <UNAVAIL>, GILA OB GYN ASSOCIATES PC, , , , , , , , , , , , , , , , 3201 RIDGELOOP, , SILVER CITY, NM, 88061, US, 5055382936, 5055382775, 3201 RIDGELOOP, , SILVER CITY, NM, 88061, US, 5055382936, 5055382775, 12/13/2005, 07/08/2007, , , , , STEINZIG, RICHARD, MICHAEL, MD PRESIDENT, 5055382936, 207VG0400X, 70205, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 26740, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336124205, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , SOCORRO SWING BED SNF, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 1202 HIGHWAY 60 WEST, , SOCORRO, NM, 878013914, US, 5058351140, 5058358716, 12/13/2005, 08/08/2010, , , , , GARCI, ROBERT, , VP REGIONAL OPERATIONS, 5059235339, 207P00000X, , , N, 207R00000X, , , N, 282NC0060X, 3014, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2255101, 01, NM, MEDICARE PART B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1912982810, 2, , <UNAVAIL>, 377TH MEDICAL GROUP, , , , , , , , , , , , , , , , 2050A SECOND ST SE, , KIRTLAND AFB, NM, 871175524, US, 5058463605, 5058463594, 2050A SECOND ST SE, , KIRTLAND AFB, NM, 871175524, US, 5058463605, 5058463594, 12/13/2005, 03/10/2014, , , , , MITCHELL, THERESA, MARIE, AIR FORCE UBO ANALYST, 7036817613, 261QM1100X, , , Y, 261QM1101X, , , N, 332000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 32-08926, 01, NM, NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1215912191, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , ESPANOLA HOSPITAL HOME HEALTHCARE, 3, , , , , , , , PO BOX 26666, , ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 1010 SPRUCE ST, , ESPANOLA, NM, 875323456, US, 5057537111, 5057534438, 12/13/2005, 11/08/2016, , , , , HOLDERMAN, CLAY, , VP REGIONAL OPERATIONS, 5059235339, 207P00000X, , , N, 207R00000X, , , N, 251E00000X, 6624, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1023093903, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , , , , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 301 E MIEL DE LUNA, , TUCUMCARI, NM, 88401, US, 5054610141, 5054611822, 12/13/2005, 08/09/2010, , , , , GARCIA, ROBERT, , VP REGIONAL OPERATIONS, 5059235339, 207P00000X, , , N, 207R00000X, , , N, 282NC0060X, 3011, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M8058, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1750366639, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , PLAINS REGIONAL MEDICAL CENTER HOSPICE, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 2217 DILLON RD, , CLOVIS, NM, 881019454, US, 5054697577, 5057697595, 12/13/2005, 03/11/2014, , , , , GARCIA, ROBERT, , VP REGIONAL OPERATIONS, 5059235339, 207P00000X, , , N, 207R00000X, , , N, 251G00000X, 6399, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1295710176, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , PLAINS REGIONAL MEDICAL CENTER HOME HEALTHCARE, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 2217 DILLON, , CLOVIS, NM, 881019454, US, 5059235356, 5059235354, 12/13/2005, 03/11/2014, , , , , BEAMES, BO, , VP REGIONAL OPERATIONS, 5059235339, 207P00000X, , , N, 207R00000X, , , N, 251E00000X, 6080, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N4494, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1093790974, 2, , <UNAVAIL>, BERNALILLO COUNTY HEALTH CARE CORPORATION, , , , , , , ALBUQUERQUE AMBULANCE SERVICE, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235364, 4500 MONTBEL PL NE, , ALBUQUERQUE, NM, 871076832, US, 5057618200, , 12/13/2005, 10/03/2013, , , , , FIGGE, STEVE, , DIRECTOR, 5059236462, 207P00000X, , , N, 207R00000X, , , N, 3416L0300X, NMPRC1168, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590005001, 01, NM, MEDICARE ID/ RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1164407052, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , MORENO VALLEY HEALTHCARE CLINIC, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 11 ELLIOTT BARKER LANE, , ANGEL FIRE, NM, 87710, US, 5053373301, 5053373991, 12/13/2005, 08/08/2010, , , , , GARCIA, ROBERT, , VP REGIONAL OPERATIONS, 5059235339, 207P00000X, , , N, 207R00000X, , , N, 261Q00000X, 2005510, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Q7392, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1427033315, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , TUCUMCARI HOME HEALTH AGENCY, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 301 E MIEL DE LUNA AVE, , TUCUMCARI, NM, 884013810, US, 5754617240, 5754617245, 12/13/2005, 05/18/2011, , , , , GARCIA, ROBERT, , VP REGIONAL OPERATIONS, 5059235356, 207P00000X, , , N, 207R00000X, , , N, 251E00000X, 6194A1, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N1284, 05, NM, , 2255606, 01, NM, PART B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1144206756, 2, , <UNAVAIL>, JCH INC DBA GOLDEN SERVICES HOME HEALTH AND HOSPICE, , , , , , , GOLDEN SERVICES LTD, 3, , , , , , , , 800 W PIERCE ST, , CARLSBAD, NM, 882205200, US, 5758853082, 5758855331, 800 W PIERCE ST, , CARLSBAD, NM, 882205200, US, 5758853082, 5758855331, 12/16/2005, 03/18/2008, , , , , LIEBERWIRTH, CARL, E, ADMINISTRATOR, 5058853082, 251E00000X, 6096, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N1797, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1063498517, 2, , <UNAVAIL>, PATHOLOGY CONSULTANT OF NM, , , , , , , , , , , , , , , , 600 N RICHARDSON AVE, , ROSWELL, NM, 882014828, US, 5056225600, 5056223720, 600 N RICHARDSON AVE, , ROSWELL, NM, 882014828, US, 5056225600, 5056223720, 12/16/2005, 10/10/2007, , , , , ATKINSON, GEROGE, , DIRECTOR, 5056225600, 207ZC0500X, , , N, 207ZH0000X, , , N, 207ZI0100X, , , N, 207ZP0101X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 52837, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1740266097, 2, , <UNAVAIL>, THE PROMPT INSTITUTE, , , , , , , , , , , , , , , , 4001 OFFICE COURT DRIVE, SUITE 305, SANTA FE, NM, 87507, US, 5054667701, 5044667714, 4001 OFFICE CT, SUITE 305, SANTA FE, NM, 875074929, US, 5054667701, 5044667714, 12/19/2005, 07/08/2007, , , , , SORTINO, BILL, , ADMINISTRATIVE MANAGER, 5054667710, 235Z00000X, 90929, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 58458883, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336125764, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , SOCORRO GENERAL HOSPITAL HOSPICE, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 1202 HIGHWAY 60 BLDG E, , SOCORRO, NM, 878013914, US, 5758358343, 5758353986, 12/19/2005, 11/08/2016, , , , , CARMIGNANI, VICTORIA, , COMPLIANCE, 5059235356, 207P00000X, , , N, 207R00000X, , , N, 251G00000X, 6052, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1972589307, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , SOCORRO GENERAL HOSPITAL HOME HEALTHCARE, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235354, 1202 HIGHWAY 60 BUILDING E, , SOCORRO, NM, 87801, US, 5758358343, 5758353986, 12/19/2005, 11/08/2016, , , , , CARMIGNANI, VICTORIA, , COMPLIANCE, 5059235356, 207P00000X, , , N, 207R00000X, , , N, 251E00000X, 6294, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N1186, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
