1437152626, 2, , <UNAVAIL>, BREWER MEDICAL SERVICES INC, , , , , , , , , , , , , , , , 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 05/23/2005, 07/02/2012, , , , , BREWER, KELVIN, D, OWNER, 2563899393, 332B00000X, 232, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 051050368, 01, AL, BLUE CROSS BLUE SHIELD, 009601030, 05, AL, , 4582364, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BREWER MEDICAL SERVICES INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1891798930, 2, , <UNAVAIL>, UCHEE PINES LIFESTYLE CENTER, , , , , , , ANVWODI, 5, , , , , , , , 30 UCHEE PINES ROAD, #75, SEALE, AL, 368755715, US, 3348554763, 3348559014, 30 UCHEE PINES RD, LOT 75, SEALE, AL, 368755726, US, 3348554763, 3348559014, 05/23/2005, 07/08/2007, , , , , HORSLEY, JAMES, IRWIN, MEDICAL DIRECTOR, 3348554764, 174400000X, 00019762, AL, Y, 174400000X, 4123, AL, N, 174400000X, 025873, GA, N, 174400000X, 007539, GA, N, 174400000X, 04837, GA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , 
1275536385, 2, , <UNAVAIL>, ALABAMA EYE & CATARACT CENTER PC, , , , , , , , , , , , , , , , 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 05/23/2005, 10/18/2017, , , , , MICHELSON, MARC, A, PRESIDENT, 2059300930, 174400000X, =========, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437152212, 2, , <UNAVAIL>, NEWMANS MEDICAL SERVICES INC., , , , , , , NEWMANS AMBULANCE SERVICE, 3, , , , , , , , 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 05/24/2005, 09/30/2010, , , , , NEWMAN, BONNIE, J, PRESIDENT, 2514711541, 3416L0300X, 324, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590005729, 01, AL, RAILROAD MEDICARE, 51050008, 01, AL, BCBS OF ALABAMA, 200049101, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1568465110, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , GEORGE H. LANIER MEMORIAL NURSING HOME, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 05/27/2005, 10/05/2010, , , , , DEWBERRY, DOUGLAS, C., CEO, 3347561401, 314000000X, 10323, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4754820S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1609879220, 2, , <UNAVAIL>, CULLMAN COUNTY MEDICAL CLINIC INC, , , , , , , , , , , , , , , , 1910 CHEROKEE AVE. SW, , CULLMAN, AL, 35055, US, 2567393500, 2567756119, 1910 CHEROKEE AVE SW, , CULLMAN, AL, 350555502, US, 2567393500, 2567361093, 05/27/2005, 08/04/2008, , , , , HICE, SHANA, JOCHUM, DIRECTOR,  PHYSICIAN PRACTICES, 2567365328, 207L00000X, , , N, 207Q00000X, , , Y, 207R00000X, , , N, 2084A0401X, , , N, 208M00000X, , , N, 367500000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529907580, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1801899463, 2, , <UNAVAIL>, PILCHER-MCBRYDE DRUG COMPANY, , , , , , , , , , , , , , , , PO BOX 1168, , SELMA, AL, 367021168, US, 3348757208, 3348752855, 101 BROAD ST, , SELMA, AL, 367014606, US, 3348757208, 3348752855, 05/27/2005, 05/22/2013, , , , , CREECH,  JR., JAMES, W., PRESIDENT/ CO-OWNER, 3348757208, 332B00000X, 107790, AL, Y, 332BP3500X, 107790, AL, N, 332BX2000X, 107790, AL, N, 333600000X, 107790, AL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51051380, 01, , AL BS BC, 100000225, 05, AL, , 0109618, 01, AL, NABP OR NCPDP, 009806250, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARM. D., , , , , , , , , , , , , , , , 
1356344915, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , LANIER HEALTH SERVICES, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347566678, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347565874, 05/27/2005, 08/07/2012, , , , , LEROY, KURT, E, CIO, 3347569180, 282N00000X, 10478, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529929850, 05, AL, , 00061773A, 05, GA, , 1912929068, 01, AL, FAGAN NPI, 010076, 01, AL, BCBS HOSP PROVIDER #, HOS0025H, 05, AL, , PEC0025H, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1558364802, 2, , <UNAVAIL>, MOBILE INFIRMARY ASSOCIATION, , , , , , , MOBILE INFIRMARY MEDICAL CENTER, 3, , , , , , , , PO BOX 2144, , MOBILE, AL, 366522144, US, 2514354700, , 3 MOBILE INFIRMARY CIR, , MOBILE, AL, 366073520, US, 2514354700, , 05/31/2005, 08/29/2011, , , , , DENTON, JOE, , CHIEF FINANCIAL OFFICER, 2514352011, 282N00000X, 10420, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 011877, 01, AL, BLUE CROSS, 141969, 01, AL, EPOCH/HL, 395048, 01, AL, BLACK LUNG, AL0144, 01, AL, ACS HEALTH NET, D36873, 01, AL, AMERIHEALTH, 166826900, 01, AL, WORKER'S COMP, 907158, 01, AL, HARVARD PILGRIMS, =========, 01, AL, TRICARE, 012211, 01, AL, BLUE CROSS, 6120565, 01, AL, AETNA, HOS113H, 05, AL, , 010024, 01, AL, BLUE CROSS, 13953, 01, AL, HEALTHSPRING, 00020482, 05, AL, , 751005, 01, AL, AL PSYCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1891776050, 2, , <UNAVAIL>, SELMA DOCTORS CLINIC PC, , , , , , , , , , , , , , , , 509 PARKMAN AVE, P.O. BOX 530, SELMA, AL, 367015734, US, 3348749064, 3348742633, 509 PARKMAN AVE, , SELMA, AL, 367015734, US, 3348749064, 3348742633, 11/07/2005, 01/25/2008, , , , , HINSON, ALICE, , OFFICE MANAGER, 3348749064, 207R00000X, , , Y, 208600000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000060007, 05, AL, , CL0659, 01, AL, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1679554620, 2, , <UNAVAIL>, SOUTHERN NEUROLOGY PC, , , , , , , , , , , , , , , , 2018 BROOKWOOD MEDICAL CTR DR, SUITE 202, BIRMINGHAM, AL, 352096898, US, 2058794200, 2058707372, 2018 BROOKWOOD MEDICAL CTR DR, SUITE 202, BIRMINGHAM, AL, 352096898, US, 2058794200, 2058707372, 11/08/2005, 07/08/2007, , , , , KIRSCHBERG, GORDON, J, PRESIDENT, 2058794200, 207T00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700867736, 2, , <UNAVAIL>, JAMES H HUNTER MD PC, , , , , , , , , , , , , , , , PO BOX 7627, , MOBILE, AL, 366700627, US, 2516337211, 2514106079, 610 PROVIDENCE PARK DR, SUITE 104, MOBILE, AL, 36608, US, 2516392876, 2516392999, 11/08/2005, 12/01/2008, , , , , HUNTER, JAMES, HAROLD, OWNER, 2516392876, 207RS0012X, 16257, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 051526666, 05, AL, , 290015091, 01, AL, RAILROAD MEDICARE, 05280377, 05, MS, , 09709286, 01, MS, MS MEDICAID, 529924690, 05, AL, , 051526666, 01, AL, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750362653, 2, , <UNAVAIL>, CAREMARKPCS ALABAMA MAIL PHARMACY LLC, , , , , , , CVS CAREMARK, 3, , , , , , , , PO BOX 840688, , DALLAS, TX, 752840688, US, 8002255967, 9097994364, 2700 MILAN CT, , BIRMINGHAM, AL, 352116919, US, 2057694000, 2057694983, 11/08/2005, 03/25/2009, , , , , GOLDING, DAVID, W, VICE PRESIDEN, 8002255967, 332B00000X, 111574, AL, N, 333600000X, 111574, AL, N, 3336M0002X, 111574, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 468102900, 05, MD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1720069628, 2, , <UNAVAIL>, CHOICE SOURCE THERAPEUTIC SOUTH LLC, , , , , , , , , , , , , , , , DEPARTMENT 6175, , LOS ANGELES, CA, 900886175, US, 8002255967, 9097994364, 1048 STANTON RD, SUITE A, DAPHNE, AL, 365264294, US, 2516215300, 2516215318, 11/08/2005, 08/20/2007, , , , , BORDER, DAVID, WILLIAM, AUTHORIZED SIGNER, 8002255967, 332B00000X, 112079, AL, N, 333600000X, 112079, AL, N, 3336S0011X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0330543, 05, MS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1164403861, 2, , <UNAVAIL>, HOUSTON COUNTY HEALTHCARE AUTHORITY, , , , , , , SOUTHEAST ALABAMA MEDICAL CENTER, 3, , , , , , , , PO BOX 6987, , DOTHAN, AL, 363026987, US, 3347938111, 3347938779, 1108 ROSS CLARK CIRCLE, , DOTHAN, AL, 363013022, US, 3347938111, 3347938779, 11/09/2005, 06/26/2008, , , , , OWEN, RON, , CEO, 3347938701, 282N00000X, 10358, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010057, 01, AL, BLUE CROSS, 000001735A, 05, GA, , HOS0001H, 05, AL, , 010206700, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1154302743, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 1221 N WASHINGTON ST, , LIVINGSTON, AL, 354705410, US, 2056527680, , 11/10/2005, 11/18/2013, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01D0960316, 01, AL, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659352193, 2, , <UNAVAIL>, FRANK B. FONDREN, , , , , , , FONDREN ORTHOPAEDICS, 3, , , , , , , , PO BOX 70187, , MOBILE, AL, 366701187, US, 2514794767, 2514760116, 750 BISHOP LN N, , MOBILE, AL, 366085808, US, 2514794767, 2514760116, 11/10/2005, 08/12/2008, , , , , FONDREN, FRANK, B, PRESIDENT/OWNER, 2514794767, 174400000X, 10207, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., III, M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1326029919, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 1102 GLENEAGLES DR SW, , HUNTSVILLE, AL, 358016404, US, 2568820210, , 11/10/2005, 01/02/2014, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01D0979864, 01, AL, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235110834, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 902 DR EDWARD HILLARD DR, , TUSCALOOSA, AL, 354012083, US, 2057582794, , 11/10/2005, 08/20/2013, , , , , HAYES, WILLIAM, B, CFO/EVP/TREASURER, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01D0301781, 01, AL, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1407837750, 2, , <UNAVAIL>, UNIVERSITY OF ALABAMA AT BIRMINGHAM, , , , , , , UAB EMERGENCY DEPARTMENT, 3, , , , , , , , PO BOX 11407 DRAWER 624, , BIRMINGHAM, AL, 352460001, US, 2054376098, 2054375998, 1806 SIXTH AVENUE SOUTH, , BIRMINGHAM, AL, 352490001, US, 2059757389, 2059754662, 11/11/2005, 05/21/2008, , , , , RACZYNSKI, PATRICIA, , ASSOCIATE VICE PRESIDENT, 2059345121, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529102510, 05, AL, , 168372500, 01, AL, BLACK LUNG - DPT OF LABOR, 374493800, 01, AL, DEPT OF LABOR (OWCP), CC0720, 01, AL, RRMC PROVIDER NUMBER, F786, 01, AL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, UNIVERSITY OF ALABAMA AT BIRMINGHAM, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1891776290, 2, , <UNAVAIL>, RICHARD M BOWIE, , , , , , , BOWIES DISCOUNT PHARMACY, 3, , , , , , , , 5100 CURRY HWY, SUITE 150, JASPER, AL, 355035865, US, 2052214090, 2052951521, 5100 CURRY HWY, SUITE 150, JASPER, AL, 355035865, US, 2052214090, 2052951521, 11/11/2005, 03/02/2011, , , , , BOWIE, RICHARD, M, OWNER, 2052214090, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009932736, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1811979149, 2, , <UNAVAIL>, HOUSTON COUNTY HEALTHCARE AUTHORITY, , , , , , , SOUTHEAST ALABAMA MEDICAL CENTER HOME HEALTH, 5, , , , , , , , 1000 W MAIN ST, SUITE 460, DOTHAN, AL, 36301, US, 3347940591, 3347936073, 1000 W MAIN ST, SUITE 460, DOTHAN, AL, 36301, US, 3347940591, 3347936073, 11/14/2005, 03/18/2008, , , , , SUTER, LORENZO, , DIRECTOR, 3347940591, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RN,  BSN,  MHA,  DHA, , , , , , , , , , , , , , , , 
1932181278, 2, , <UNAVAIL>, DIALYSIS AFFILIATES OF SOUTH ALABAMA, , , , , , , , , , , , , , , , 1205 BELLEVILLE AVE, , BREWTON, AL, 364261304, US, 2518673650, 2518673610, 1205 BELLEVILLE AVE, , BREWTON, AL, 364261304, US, 2518673650, 2518673610, 11/14/2005, 04/29/2011, , , , , RAULERSON, JAMES, D., CEO, 2518673650, 261QE0700X, 10749, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 264DAS, 01, AL, BC/BS OF ALABAMA, DIA2549D, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1881676146, 2, , <UNAVAIL>, DENNIS PLASTIC SURGERY CENTER, , , , , , , , , , , , , , , , 50B MIDTOWN PARK W, , MOBILE, AL, 366064148, US, 2514355114, 2514355116, 50B MIDTOWN PARK W, , MOBILE, AL, 366064148, US, 2514355114, 2514355116, 11/14/2005, 06/28/2012, , , , , DENNNIS, DANIEL, A, PRESIDENT/OWNER, 2514355114, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., III, M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
